title,link,item_text,date_published,google_alert_name
Budget Proposal Relies on $440 Million in Federal Funding and Freeze to Cost Sharing Formulas,https://www.google.com/url?rct=j&sa=t&url=https://ctexaminer.com/2021/02/10/budget-proposal-relies-on-440-million-in-federal-funding-and-freeze-to-cost-sharing-formulas/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGB7pUQFc7c2zKH9De3JxJyxaGsbQ,"These can include planning assessments and activities to help with academic learning loss, providing mental health supports, technology updates and...",2021-02-11,Health Cost Sharing
"Special enrollment period for uninsured Vermonters opens February 16, 2021",https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/press_release/special-enrollment-period-for-uninsured-vermonters-opens-february-16-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHNlqyDl1AMqJJvYeJIb7BZ3JZDQ,"... not currently have health insurance an opportunity to enroll in a qualified health plan and receive premium and cost-sharing assistance, if eligible.",2021-02-10,Health Cost Sharing
Health Department urges people to stop sharing vaccine appointment link with others,https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/news/health/coronavirus/vaccine/health-department-urge-people-to-stop-sharing-appointment-link-with-others/291-f899ee02-d66c-4e80-8c93-3a1c9ac809c9&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3tgMEDwAKEdsa3vAuyCLjhJjHgQ,"In Chesapeake, the Health Department is only receiving 2,800 vaccine doses a week. Stevens said people who are using a shared link will not receive a...",2021-02-11,Health Sharing
"""Creating a mess"": Link sharing, rumor mill gum up vaccine clinic in Montgomery Co.",https://www.google.com/url?rct=j&sa=t&url=https://wtop.com/coronavirus/2021/02/creating-a-mess-link-sharing-rumor-mill-gum-up-vaccine-clinic-in-montgomery-co/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnFUvTVgWqksLnuBWo4oRyYb7eXQ,"Gayles"" staff, meanwhile, can""t screen all registrants younger than 75 years old since health care workers are also still eligible for vaccination. “We""re...",2021-02-11,Health Sharing
Myriad Genetics to Participate in Multiple Upcoming Health and Technology Conferences,https://www.google.com/url?rct=j&sa=t&url=https://www.globenewswire.com/news-release/2021/02/11/2174526/0/en/Myriad-Genetics-to-Participate-in-Multiple-Upcoming-Health-and-Technology-Conferences.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJFx6NXbG52LQXdGPB4tSKUUXTZQ,"... testing and precision medicine, announced today that it will participate at multiple upcoming health and technology conferences, sharing insights on...",2021-02-11,Health Sharing
New Special Enrollment Period For Health Coverage in Washington Opens February 15,https://www.google.com/url?rct=j&sa=t&url=https://www.bigcountrynewsconnection.com/news/new-special-enrollment-period-for-health-coverage-in-washington-opens-february-15/article_2512bdae-6ca8-11eb-be8d-339dc755565d.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9mQhe1OPG_KrBG4KfUYaMXSrZQA,"During this time those currently uninsured, seeking coverage, or enrolled in off-Exchange health insurance (such as health sharing ministries,...",2021-02-11,Health Sharing
UF Health Jacksonville CEO warns you can carry virus even after vaccination,https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/health/2021/02/11/uf-health-jacksonville-ceo-warns-you-can-carry-virus-even-after-vaccination/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7LE8CSpBdZn_a_r_pLGdh95Ve1A,"For 10 months, UF Health has been sharing with City Council and other elected officials about what the pandemic is doing in Jacksonville.",2021-02-11,Health Sharing
"Gov. Parson says St. Louis region partners not sharing vaccine as agreed, accuses local health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.missourinet.com/2021/02/11/gov-parson-says-st-louis-region-partners-not-sharing-vaccine-as-agreed-accuses-local-health-leaders-of-spreading-fear-and-panic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLBfZiyXFgq4rAV1YmHgp44_E69A,"However, Parson says that the St. Louis County Health Department has not gotten its share of the doses it was supposed to have gotten from the...",2021-02-11,Health Sharing
"Better Business Bureau: Don""t Post COVID-19 Vaccine Card on Social Media",https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/vaccine-card-better-business-bureau-social-media-5111336&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBrv5FEO0vu6NwEBK_Uj2GP4yEfw,"The BBB advises that you stay alert to these scams, avoid sharing personal ... However, according to the World Health Organization (WHO), vaccine...",2021-02-11,Health Sharing
"Gabrielle Union, 48, Just Shared Her Intense Weight Training Workout In New Instagram Video",https://www.google.com/url?rct=j&sa=t&url=https://www.womenshealthmag.com/fitness/a35480871/gabrielle-union-weight-training-workout-instagram-video/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqA5VKg_VAVzvSG71uxga2_BE-QQ,"She also previously told Women""s Health that she likes to do cardio intervals.""I like to mix it up so I don""t get anxiety staring at the treadmill,"" she said. ""...",2021-02-11,Health Sharing
