title,link,item_text,date_published,google_alert_name
UHSM (Unite Health Share Ministries) Wins Bronze Stevie® Award in 2020 International Business ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201019005128/en/UHSM-Unite-Health-Share-Ministries-Wins-Bronze-Stevie%25C2%25AE-Award-in-2020-International-Business-Awards%25C2%25AE&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEKesi-QL7m4y4mApgDDju2PBMPZQ,"“Our non-profit ministry seeks out and contributes to causes that support healthy families, foster charity and education, advocate for better healthcare,...",2020-10-19,Health Care Sharing Ministry
The Growth of Telehealth: A Bright Spot Amidst the Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/alesiagreene/2020/10/19/the-growth-of-telehealth-a-bright-spot-amidst-the-pandemic-n2578243&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNE_gvXhNHZ7mZXGutFaH57KMJdS6Q,"And, Medi-Share, a health care sharing ministry for which I serve as Medical Director, recently voted to include telehealth visits among the bills that...",2020-10-19,Health Care Sharing Ministry
"Devoted Health Launches Compassionate, Affordable Medicare Advantage Plans in Arizona",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/devoted_health_launches_compassionate_affordable_medicare_advantage_plans_in_arizona/prweb17484221.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBrKvU9WCz1NJSK_nCDkfNRzX_ew,"The newly released Flex plan offers comprehensive medical and prescription drug coverage with moderate member cost sharing, a low monthly plan...",2020-10-20,Health Cost Sharing
"Healthcare Interoperability Solutions Market 2020 Size, Share, Development History, Top Key ...",https://www.google.com/url?rct=j&sa=t&url=https://rejerusalem.com/125933/healthcare-interoperability-solutions-market-2020-size-share-development-history-top-key-players-current-assessment-business-strategy-allscripts-healthcare-llc-cerner-epic-systems-infor-in/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEva-HIU9IDz0Hxf2_fc-emBvcxtQ,"This report also states import/export consumption, supply and demand Figures, price, cost, revenue and gross margins. According to the Regional...",2020-10-20,Health Cost Sharing
SAVE for Seniors Act guarantees access to COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=http://www.cbs19news.com/story/42785575/save-for-seniors-act-guarantees-access-to-covid19-vaccine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCQZagNm-0Ygw4o36Q2dDmtPcEBw,... will have access to a future COVID-19 vaccine without cost-sharing. ... vaccines and public health experts warn about a cold-weather resurgence of...,2020-10-19,Health Cost Sharing
Common low-cost enzyme may potentially treat COVID-19: Study,https://www.google.com/url?rct=j&sa=t&url=https://www.nationalheraldindia.com/health/common-low-cost-enzyme-may-potentially-treat-covid-19-study&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsUesEhw-BIou4cdNo8PabtAhPWA,Common low-cost enzyme may potentially treat COVID-19: Study ... They are also sharing hand care tips for people who do household work and...,2020-09-30,Health Cost Sharing
UN urges people to #PledgetoPause before sharing information online,https://www.google.com/url?rct=j&sa=t&url=https://news.un.org/en/story/2020/10/1075742&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbj-hbbzKwk0BA2Yxs9U0cwh4vAQ,"Break the chain of misinformation. The new campaign is part of Verified, a UN initiative launched in May to share science-backed health information and...",2020-10-20,Health Sharing
Angela Jacobs shares her breast cancer battle to explain how genetic testing is changing how ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wftv.com/news/health/channel-9s-angela-jacobs-shares-her-breast-cancer-battle-explain-how-genetic-testing-is-changing-how-doctors-diagnose-disease/HPLWPNGWMBG23GQUVOHEEE2Y34/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpPDq06MXjp8ZbCpOT7YmzUOeMWA,"Angela is sharing her journey to help shed light on how geneticists are ... said Dr. Rebecca Moroose, director of cancer research at Orlando Health.",2020-10-20,Health Sharing
Technology Trends in Healthcare Today,https://www.google.com/url?rct=j&sa=t&url=https://www.healthtechzone.com/topics/healthcare/articles/2020/10/20/446906-technology-trends-healthcare-today.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPNIMeNRihC3u-licHY1CbaRfGzA,Hospital information systems and data engines allow the quick sharing of information. Innovations also include solutions for remote medical care and...,2020-10-20,Health Sharing
Usana Health Sciences: Q3 Earnings Insights,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/10/17985097/usana-health-sciences-q3-earnings-insights&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfj_WiBuPLCvsfQZz8_uF0xmMUKA,"Shares of Usana Health Sciences (NYSE:USNA) rose 0.4% in after-market ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-10-20,Health Sharing
Veteran care gets a boost from expanded health data sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.blogs.va.gov/VAntage/80174/veteran-care-gets-boost-expanded-health-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5kHSSpwBLUX4gBMxg7uWKAurGyQ,"It also reduces the times Veterans need to manage and share their printed health records, endure duplicative tests or repeatedly relay basic health...",2020-10-20,Health Sharing
Netsmart acquires fast-growing health tech company,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/kansascity/news/2020/10/20/netsmart-acquires-tellus-health-tech.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRJ2-KAC-6GxYxIN1vC0J9i3Eq-w,“It really is going to give our clients a leg up and create unique opportunities around things like population health and sharing data across the...,2020-10-20,Health Sharing
"DeWine announces all labs will start sharing all positive, negative, inconclusive, and invalid test ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nbc4i.com/video/dewine-announces-all-labs-will-start-sharing-all-positive-negative-inconclusive-and-invalid-test-covid-test-results-with-the-ohio-department-of-health/5954679/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfOl2UzMpmDkg_yjEFyWBmbQXVWQ,"DeWine announces all labs will start sharing all positive, negative, inconclusive, and invalid test COVID test results with the Ohio Department of Health",2020-10-20,Health Sharing
Reducing Health Disparities Through Collective Action,https://www.google.com/url?rct=j&sa=t&url=https://caeconomy.org/reporting/entry/reducing-health-disparities-through-collective-action&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkgL-1E2KIzXC_dKzDSrWDBqqwgw,"Jung, a staunch mental health advocate, points to the shared barriers of culturally competent healthcare as the point of intersection. “A successful...",2020-10-20,Health Sharing
"Maryland, Quebec Strengthen Collaboration with Agreement to Promote Trade and Innovation in ...",https://www.google.com/url?rct=j&sa=t&url=https://southernmarylandchronicle.com/2020/10/20/maryland-quebec-strengthen-collaboration-with-agreement-to-promote-trade-and-innovation-in-life-sciences-public-health-sector/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJXhEJ0F6IRAh3lWapBGIABItJXw,"Collaboration will allow Maryland, Quebec to share research, knowledge to address public health concerns like COVID-19. by Maryland Department...",2020-10-20,Health Sharing
Tia Mowry-Hardrict Admits to Scheduling Sex with Husband Cory Hardrict Between Parental Duties,https://www.google.com/url?rct=j&sa=t&url=https://people.com/parents/tia-mowry-schedules-sex-husband-cory-hardrict/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhXT5LyhIKCEKfUqd_Z_4hRu7Ddg,"Tia Mowry-Hardrict and husband Cory Hardrict share daughter Cairo ... advocate"" in terms of her reproductive health, sharing that she ""continued to...",2020-10-20,Health Sharing
Local family health teams win pair of provincial awards,https://www.google.com/url?rct=j&sa=t&url=https://www.orilliamatters.com/local-news/local-family-health-teams-win-pair-of-provincial-awards-2806120&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFqKFjcSMr70UIj5aq-b2SUZpmfA,"We welcome your feedback and encourage you to share your thoughts. We ask that you be respectful of others and their points of view, refrain from...",2020-10-20,Health Sharing
Tulsa Health Department launches new online scheduling for COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.fox23.com/news/local/tulsa-health-department-launches-new-online-scheduling-covid-19-tests/NSSC7CKYQJHBNMALX36BA4LJHI/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFuofCPCIXRDsdzs90rKJ32aL4SA,"Personal health information from positive cases will not be shared with contacts at any time, and the tracing portion of the online program is opt-in,...",2020-10-20,Health Sharing
"CDC Guidance for Public Transit: Wear a Mask on Planes, Trains and Ride-Sharing Automobiles",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcwashington.com/news/coronavirus/cdc-guidance-for-public-transit-wear-a-mask-on-planes-trains-and-ride-sharing-automobiles/2449320/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3owqCC8uoDgiz4NsJjh4fEG3i4w,"The government""s top public health agency is raising the importance of wearing face masks on planes, trains and buses, although the Trump...",2020-10-20,Health Sharing
Christians Invented Health Insurance. Can They Make Something Better?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianitytoday.com/ct/2020/november/health-care-insurance-reform-medical-system.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6d8n6a3bgR2qyPuv7nBSWk3vwFQ,"“For health insurance to work, you need a large enough pool of people with a variety of health profiles to share the risk, so that the majority who have...",2020-10-20,Health Sharing
Health tips from Dr. Oz and Dr. Roizen for 10-20-20,https://www.google.com/url?rct=j&sa=t&url=https://www.cdispatch.com/news/article.asp%3Faid%3D84144&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1etBSQtlXKhDRgPt2_LL2X2JMMw,"For telemed: Get instructions on taking and sharing your vitals, such as heart rate and blood oxygen. □ For telemed: Ask about monitoring blood...",2020-10-20,Health Sharing
