title,link,item_text,date_published,google_alert_name
OneShare Health Announces June 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-announces-june-1share-for-oneshare-partner-charity/article_0f178bcd-7824-52d1-ab7a-12738d3820f2.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFKlzqwYrDZVKfx4aENaT9qUkWXNw,"... joyful communities, OneShare Health, an ACA-exempt, Christian Health Care Sharing Ministry, has announced that its 1Share For OneShare charity...",2020-06-05,Christian Sharing Ministry
Insurer Blocked From Soliciting Health-Care Ministry Customers,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/insurer-blocked-from-soliciting-health-care-ministry-customers&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGU1VBLwXROswSvK8IP9a880EnbjA,"Aliera Healthcare Inc. may not move, transition, or convert members of a healthcare sharing ministry to its own health insurance products while a...",2020-06-05,Health Care Sharing Ministry
Medicaid enrollment may hit like a tsunami,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/501354-medicaid-enrollment-may-hit-like-a-tsunami&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7HczWM4gXcZ6CSO0bxhoItT9MNg,"Simultaneously, many unemployed Americans have lost their health benefits ... which is a payer protocol that impacts the cost-sharing burden by patients. ... To reduce costs, non-medical switching is practice health insurers use to...",2020-06-05,Health Cost Sharing
Blue Cross extends telehealth services,https://www.google.com/url?rct=j&sa=t&url=https://www.hjnews.com/preston/blue-cross-extends-telehealth-services/article_29184dda-26c7-5fd2-8eee-69cf75f87f1b.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFSe3phljybViWHynm2oaEoLvZDig,"Waived cost-share included copayments, deductibles and coinsurance, along with doctor""s office, urgent care and emergency room visits related to the...",2020-06-05,Health Cost Sharing
Cigna waives co-pays for doctor visits,https://www.google.com/url?rct=j&sa=t&url=https://www.journalinquirer.com/business/cigna-waives-co-pays-for-doctor-visits/article_385f05ec-a742-11ea-a0c0-43d5e5b083a3.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUiILk8FoF4KK6ys9ibQPn7Y6BOg,... cost-sharing for COVID-19-related testing and treatment in a bid to boost screenings. The company also began reimbursing health care providers for...,2020-06-05,Health Cost Sharing
ACP call for coronavirus flexibilities and waivers should be extended past pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/coronavirus/acp-call-coronavirus-flexibilities-and-waivers-should-be-extended-past-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHymZ6z21bwqU9pdsnPrBXePcCOxA,"Cost-sharing waivers for telehealth ... reopening medical practices and health systems to care for non-COVID and non-acute patients,” Fincher wrote.",2020-06-05,Health Cost Sharing
13 Ways That COVID-19 Will Change the Insurance Industry,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/13-ways-that-covid-19-will-change-the-81923/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-H3azjyjkFXWo2JkCgn3CJpSWxA,"... care providers"" offices, urgent cares, and emergency rooms, with no cost-sharing, pre-authorizations or other medical management requirements.",2020-06-05,Health Cost Sharing
FG partners WAHO to transport COVID-19 supplies from Beijing – Minister,https://www.google.com/url?rct=j&sa=t&url=https://www.vanguardngr.com/2020/06/fg-partners-waho-to-transport-covid-19-supplies-from-beijing-minister/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHzOgiQFcaESxub5DHb023KhmtIA,... Africa Health Organisation (WAHO) on a cost-sharing plan for common air transportation of COVID-19 supplies of WAHO and Nigeria from Beijing to...,2020-06-04,Health Cost Sharing
State Health Plan extends cost waiver for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.journalnow.com/news/state/state-health-plan-extends-cost-waiver-for-covid-19-treatment/article_93ed0e20-6c94-55f0-829d-67c0e7f05a84.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKTQqjv8_t0sDAxTEAT5lIo5junA,The SHP is waiving early medication refill limits on 30-day prescriptions for maintenance medications until June 15. Member cost-sharing will apply as...,2020-06-04,Health Cost Sharing
Pope encourages “Lazare” Association for 10 years of sharing solidarity,https://www.google.com/url?rct=j&sa=t&url=https://www.vaticannews.va/en/pope/news/2020-06/pope-francis-audience-lazare-flat-sharing-solidarity.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVYSh2lw0DW3uKdeIvBMJHT1xqMw,"By Robin Gomes. Maintaining the Covid-19 health protocols, the Holy Father received in audience only eight members of the flat-sharing association...",2020-06-05,Health Sharing
VA Continuing Health Records Modernization Amid COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://governmentciomedia.com/va-continuing-health-records-modernization-amid-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE95YtvAyeR_kiytBPYUxVeaDRPwg,The Department of Veterans Affairs is using data sharing and telework to move forward with electronic health record modernization despite the...,2020-06-05,Health Sharing
OneShare Health Announces June 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-announces-june-1share-160000316.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXLujdsvY7uqZvubAI6WydKErlkA,"For every share the charity receives from social media users, the Christian healthshare will then donate $2 (up to $2,000) towards the non-profit. This...",2020-06-05,Health Sharing
