title,link,item_text,date_published,google_alert_name
Advocates Sound Alarm Over Quiet Trump Era Move That Could Further Privatize Medicare,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2021/03/13/advocates-sound-alarm-over-quiet-trump-era-move-could-further-privatize-medicare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7CnFwLdvfVWCYO8JzBK_xW4EgMA,"Diane Archer of Just Care USA, in a Monday op-ed for Common Dreams, ... in counties with the highest per capita Medicare spending in the country.",2021-03-13,Health Cost Sharing
The $1.9 Trillion American Rescue Plan Offers Great News On Health Insurance; Here Are The ...,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/debgordon/2021/03/12/the-19-trillion-american-rescue-act-offers-great-news-on-health-insurance-here-are-the-provisions-that-cut-insurance-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDShiGLmNoARaE-ardHALkLFz9EA,"At least temporarily, the Act expands Affordable Care Act (ACA) subsidies, ... too much to get assistance but not enough to afford full-price premiums. ... problem still to be addressed is reducing cost-sharing burdens,” said Ario.",2021-03-12,Health Cost Sharing
American Rescue Plan Act of 2021: Healthcare Highlights,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/american-rescue-plan-act-of-2021-7103020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHE0bQExw8OBoymTz-2FVI4wqjizg,"In addition, the Act establishes cost-sharing support for unemployed individuals enrolled in qualified health plans. Medicaid and CHIP Coverage and...",2021-03-12,Health Cost Sharing
"Women are sharing how to use the ""Emergency SOS"" feature on phones after Sarah Everard""s murder",https://www.google.com/url?rct=j&sa=t&url=https://www.radio.com/kmox/news/how-to-use-the-emergency-sos-feature-on-iphone-android&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHphB1thVuYuXjoCHed3kP81C5Y8g,"First off, you have to make sure to have emergency contacts set up under the Health app on your phone. Tap your profile picture and click Medical ID.",2021-03-14,Health Sharing
US health officials warn of false positives with lab test for COVID-19 and flu,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/breakingnews/story/2021/mar/14/us-health-officials-warn-false-positives-lab-test-covid-19-and-flu/543227/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGfgXBdtAJ-mMJ7ZnwupcON_sTIg,"Please sign in above using your Times Free Press login credentials to begin sharing your thoughts and opinion. If you""re already logged into the site, the...",2021-03-14,Health Sharing
Running quality control on information on soil health and more,https://www.google.com/url?rct=j&sa=t&url=https://www.agweek.com/opinion/columns/6927190-Running-quality-control-on-information-on-soil-health-and-more&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJqWYxCS3rKjh3INW5rUa3fDylUQ,There has been so much information shared this past year — especially virtually. It can be difficult to determine credible information from non-sense.,2021-03-14,Health Sharing
Animal flow to meditation: Samantha Akkineni shows what her weekend looks like,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/animal-flow-to-meditation-samantha-akkineni-shows-what-her-weekend-looks-like-101615700350719-amp.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDqSxhWYPXEnzurKfFVLaZ9GyBkQ,... their physical fitness and mental health. Even Samantha Akkineni keeps sharing snippets from her meditation sessions as well as her intense fitness...,2021-03-14,Health Sharing
"PDP to PNM: Let""s meet to negotiate power-sharing",https://www.google.com/url?rct=j&sa=t&url=https://newsday.co.tt/2021/03/14/pdp-to-pnm-lets-meet-to-negotiate-power-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUa-lOevcnoi5UaEy6I97lUg9fjA,"PDP to PNM: Let""s meet to negotiate power-sharing ... The PDP has made it clear that in order for any power-sharing arrangement between itself and ... secretary and assistant secretary of health, wellness and the environment; and...",2021-03-14,Health Sharing
"Alia Bhatt cheers for Ranbir Kapoor""s team Mumbai City FC after ISL win, Neetu Kapoor attends on ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/entertainment/bollywood/alia-bhatt-cheers-for-ranbir-kapoor-s-team-mumbai-city-fc-after-isl-win-neetu-kapoor-attends-on-his-behalf-see-pic-101615689160785.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBnSs2ISm_VQLVFZU2DWsDHGSfSA,"Neetu took to Instagram to inform the fans about his health. Sharing a picture of him, she wrote, ""Thank you for your concern and your good wishes.",2021-03-14,Health Sharing
"Alia Bhatt cheers for Ranbir Kapoor""s team Mumbai City FC after ISL win, Neetu Kapoor attends on ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/entertainment/bollywood/alia-bhatt-cheers-for-ranbir-kapoor-s-team-mumbai-city-fc-after-isl-win-neetu-kapoor-attends-on-his-behalf-see-pic-101615689160785-amp.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJKKkocfBpIK2P8evTD5921ND3NA,"Sharing a picture of herself with the winners and holding the trophy with them, Neetu ... Neetu took to Instagram to inform the fans about his health.",2021-03-14,Health Sharing
