title,link,item_text,date_published,google_alert_name
Mental health patients in shared wards despite calls for NHS to end practice - The Guardian,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/society/2021/sep/06/mental-health-patients-kept-in-shared-wards-despite-calls-for-nhs-to-end-practice&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEM8AiFy_OTQu_oqUqyvF4KmSGaMQ,"People with serious mental health problems are being forced to share wards with distressed fellow patients, 20 years after the NHS was told to give them all...",2021-09-06,Health Sharing
"Over 16,000 samples sent for genome sequencing of SARS CoV2 in Jul-Aug: Govt - Mint",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/over-16-000-samples-sent-for-genome-sequencing-of-sars-cov2-in-jul-aug-govt-11630916740866.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkAG9adQCrYlAu_9nmCKTHX_n63Q,... data for samples for WGS by sentinel sites is being shared via Integrated Health Information Platform (IHIP) portal which ensures real-time sharing of...,2021-09-06,Health Sharing
Saira Banu Discharged from the Hospital on Sunday - The Teal Mango,https://www.google.com/url?rct=j&sa=t&url=https://www.thetealmango.com/news/saira-banu-discharged-from-the-hospital-on-sunday/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSqW6UeCtvlEMdE_24we3oLhWMng,The official also shared that she may probably get discharged in a day or two if her health continues to be stable. The Hinduja Hospital officials while sharing...,2021-09-06,Health Sharing
"Ankita Konwar""s Monday is all about active recovery, says to be healthy listen to the body ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/ankita-konwar-monday-is-all-about-active-recovery-says-to-be-healthy-listen-to-the-body-101630908112490.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDAC4Kz9dcfT_m75ntKiJ0-YeWFQ,"Sharing the video, Ankita said that last Monday was intense for her. Therefore, this Monday will be all about active recovery. She added that it is vital to...",2021-09-06,Health Sharing
This is what working at a toxic workplace really feels like | Sifted,https://www.google.com/url?rct=j&sa=t&url=https://sifted.eu/articles/toxic-workplaces/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzMPFKeMM2ZWRKI7PtmRHUy6E4mw,"After beginning to experience mental health issues, sharing her concerns with the CEO and seeing no change in behaviour, she resigned.",2021-09-06,Health Sharing
"Teen Mom Briana DeJesus reveals she""s been diagnosed with lupus after suffering from ...",https://www.google.com/url?rct=j&sa=t&url=https://www.the-sun.com/entertainment/3607394/teen-mom-briana-dejesus-diagnosed-lupus-mystery-medical-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEm2qzaNAsDBAjki6IdgWJgJYNJCw,"... from the mystery medical crisis for months. The reality star has been open about her health issues, sharing a personal update earlier this summer.",2021-09-06,Health Sharing
"Te Pāti Māori label Seymour""s sharing of Māori vaccine code ""low life move"" | 1 NEWS | TVNZ",https://www.google.com/url?rct=j&sa=t&url=https://www.tvnz.co.nz/one-news/new-zealand/te-p-ti-m-ori-label-seymours-sharing-vaccine-code-low-life-move&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPakDQwDWZlkvStXrOq-kwaoEgMg,"""For absolute shame that a vaccination code, meant for Māori, was shared publicly to stuff up those health centres and staff directly for doing their essential...",2021-09-06,Health Sharing
"Social campaign that puts a human face to ""underlying health conditions"" underscores the ...",https://www.google.com/url?rct=j&sa=t&url=https://womensagenda.com.au/latest/social-campaign-that-puts-a-human-face-to-underlying-health-conditions-underscores-the-importance-of-getting-jabbed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdFKyoiy1OTnSTPNRUlNHjo0jUpw,"Chloe Butler, a Gold-Coast anaesthetist, shared her story: “I have Autoimmune Polyglandular Syndrome, which includes adrenal insufficiency so I""m dependent on...",2021-09-06,Health Sharing
"WHO to G20 Health Ministers: Meet COVID-19 pledges, support regional vaccine ... - UN News",https://www.google.com/url?rct=j&sa=t&url=https://news.un.org/en/story/2021/09/1099212&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_4LAasisse-FRVOUTtR3AkO3WfA,"Director-General of the World Health Organization (WHO) Tedros Adhanom ... by fulfilling dose-sharing pledges and sharing technology, know-how and...",2021-09-06,Health Sharing
Interview with Jim Wilson on 2GB Drive about the UK Pfizer dose sharing arrangement ...,https://www.google.com/url?rct=j&sa=t&url=https://www.health.gov.au/ministers/the-hon-greg-hunt-mp/media/interview-with-jim-wilson-on-2gb-drive-about-the-uk-pfizer-dose-sharing-arrangement-vaccinating-children-under-12-and-rapid-antigen-testing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkDYR1jBwJKiTHOnjL8yDZ7nyciw,"Very exciting news, this, they""ve secured another four million Pfizer doses in a swap deal with the UK. Federal Health Minister Greg Hunt joins me on the line.",2021-09-06,Health Sharing
