title,link,item_text,date_published,google_alert_name
"Anthem, Ascension Wisconsin Partner to Offer ACA Health Plans in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200910005865/en/Anthem-Ascension-Wisconsin-Partner-Offer-ACA-Health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWmiL1ng6t_BvVj_EQn-BIudDkng,"Increased access to virtual care and waived cost-sharing for telehealth and phone visits, including those for mental health. Provided a one-month...",2020-09-10,Health Cost Sharing
"""One of Many Reasons Why Single Payer Matters"": For-Profit Insurers Hitting People With ""Illegal ...",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2020/09/10/one-many-reasons-why-single-payer-matters-profit-insurers-hitting-people-illegal&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuTm5vqjKSQFRYchunSOlvBEu-Qg,... requiring for-profit health insurance companies to cover all FDA-approved coronavirus tests with no cost-sharing—but federal laws have not stopped...,2020-09-10,Health Cost Sharing
Three Leadership Opportunities Created By Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://chiefexecutive.net/three-leadership-opportunities-created-by-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhM3W54qO0qlYEwI1Az8YlpvPWhQ,"As president of Quantum Health, the leading consumer healthcare ... cost sharing for Covid-19 services, or expanded mental health benefits, by and...",2020-09-10,Health Cost Sharing
Minnesota health plans extend cost-sharing waivers for COVID-19 through end of 2020,https://www.google.com/url?rct=j&sa=t&url=https://kstp.com/coronavirus/minnesota-health-plans-extend-cost-sharing-waivers-covid-19-through-end-of-2020/5857971/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENz1aBOwvJS-9U7sb4b60yJuhCWQ,"Minnesota health plans on Thursday announced that they""ve extended cost-sharing waivers for in-patient COVID-19 treatment through the end of the...",2020-09-10,Health Cost Sharing
Employers re-examining benefits when planning for post-pandemic realities,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/09/10/employers-re-examining-benefits-when-planning-for-post-pandemic-realities/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQ-Y8_Sv8vCOSrN3hIU4riPt_hWQ,"“Employee cost sharing for medical benefits — which has remained ... According to the survey, telemedicine was the top health care cost-control tactic...",2020-09-10,Health Cost Sharing
COVID may force employers to adjust 2021 benefit offerings,https://www.google.com/url?rct=j&sa=t&url=https://hrexecutive.com/covid-may-force-employers-to-adjust-2021-benefit-offerings/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6zNhnIOpjC-2dGLzhdV9-lBvyIg,Employee cost sharing for medical benefits—which has remained relatively flat in recent years—may include unavoidable increases for many...,2020-09-10,Health Cost Sharing
UnitedHealthcare and Canopy Health Introduce Health Plan Delivering Lower Costs and a Patient ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200910005141/en/UnitedHealthcare-Canopy-Health-Introduce-Health-Plan-Delivering&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-G58bABgWkfuCv_VQe1h_5zX9Uw,"Sharing the goal of creating an integrated, personalized and affordable health care experience for people in the Bay Area, the organizations are focused...",2020-09-10,Health Cost Sharing
"WNY still under COVID-19 ""caution""",https://www.google.com/url?rct=j&sa=t&url=https://www.niagara-gazette.com/news/local_news/wny-still-under-covid-19-caution/article_83cbdf60-a1ad-505a-b9f5-2bdd6e0922d9.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYIKNeUS7wxBfd6XroOnWECUF41g,"... emergency regulations requiring New York health insurers to waive cost-sharing associated with emergency room visits, in-network telehealth visits,...",2020-09-10,Health Cost Sharing
11 new COVID cases in Oneida County,"https://www.google.com/url?rct=j&sa=t&url=https://romesentinel.com/stories/11-new-covid-cases-in-oneida-county,103598&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERCPc2LvNhBLAKV6-ZnzqyQQP9HA",Andrew Cuomo announced the state Department of Financial Services extended a regulation requiring health insurers waive cost-sharing for many...,2020-09-10,Health Cost Sharing
"75% of multiple sclerosis patients experiencing ""financial toxicity,"" radiology experts warn",https://www.google.com/url?rct=j&sa=t&url=https://www.radiologybusiness.com/topics/policy/multiple-sclerosis-financial-toxicity-radiology&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoHUwAhBkRSBwbdqgJaKFZjNr0zQ,Such monetary hardship is determined by calculating how healthcare costs ... “These data underscore the need for shared decision-making and an...,2020-09-09,Health Cost Sharing
