title,link,item_text,date_published,google_alert_name
Opinion | Taking a bite out of a needed Medicare expansion - The Washington Post,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/opinions/letters-to-the-editor/taking-a-bite-out-of-a-needed-medicare-expansion/2021/09/03/6a7abc7a-0c12-11ec-a7c8-61bb7b3bf628_story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEY6U3nquHupfnnsHtg_GjlTqV0fw,Most potential beneficiaries are far from wealthy; most Obamacare policies require cost-sharing and/or have restrictive provider networks.,2021-09-03,Health Cost Sharing
COVID contributes to bump in insurance rates on Maryland health exchange - Baltimore Sun,https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/health/bs-hs-health-exchange-rates-rise-20210903-mmfomzw7afhdxi2pech2nvfkf4-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH5E5u4fneJtRFpEpghWDA_GLmEXg,"UnitedHealthcare, which recently returned to the exchange in Maryland, offers HMO plans that cover the smallest share of people, less than 2%. The premiums for...",2021-09-03,Health Cost Sharing
"Health Insurance It""s Your Choice 2022 Information for State Employers | ETF",https://www.google.com/url?rct=j&sa=t&url=https://etf.wi.gov/news/health-insurance-its-your-choice-2022-information-state-employers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHedCORR38K87mNDErQss--KNTHpQ,The 2022 health benefits web pages will be available online to employers and ... plan year 2022 include new service category definitions and cost-sharing.,2021-09-03,Health Cost Sharing
"Health Insurance It""s Your Choice 2022 Information for Local Employers in the Program | ETF",https://www.google.com/url?rct=j&sa=t&url=https://etf.wi.gov/news/health-insurance-its-your-choice-2022-information-local-employers-program&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsNZcTV_2pxXCrTTQpPYhdrTO1XA,The updates and specifications to telemedicine coverage for plan year 2022 include new service category definitions and cost-sharing.,2021-09-03,Health Cost Sharing
"Humana Foundation Donates $500,000 to Support Disaster Recovery in the Wake of Hurricane Ida",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/humana-foundation-donates-500-000-123000698.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFt1N9wtNWB-u5z55a2S_GYC-cmOA,"... meeting basic needs including food, water, medical care and shelter. ... with the same cost-sharing they would get from an in-network health care...",2021-09-03,Health Cost Sharing
No Surprises Act – exposure to US hospital bills | ITIJ,https://www.google.com/url?rct=j&sa=t&url=https://www.itij.com/latest/news/no-surprises-act-exposure-us-hospital-bills&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0aum2FZJzxowPZWbgA8s5YPOx4A,"In the US, the insured patient is often responsible for part of their healthcare costs. The purpose of this cost sharing is to avoid unnecessary medical...",2021-09-03,Health Cost Sharing
Opinion: Insurers are driving up the price of staying unvaccinated - Detroit News,https://www.google.com/url?rct=j&sa=t&url=https://www.detroitnews.com/story/opinion/2021/09/03/opinion-insurers-driving-up-price-staying-unvaccinated/5698114001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEVVBGpFeQ-g3vVrQxwx3UyvIW0WA,"Unvaccinated COVID-19 hospitalizations cost the U.S. health system $2.3 billion in ... We all will, through higher premiums and cost sharing requirements,...",2021-09-03,Health Cost Sharing
Suicide Prevention Month - KKCO,https://www.google.com/url?rct=j&sa=t&url=https://www.nbc11news.com/2021/09/04/suicide-prevention-month/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFB6fpA1o59AugcnOSsTv_HItycyg,"(KKCO) - September is Suicide Prevention Month, when health organizations such as ... Mind Springs hopes to do this by connecting with one another, sharing...",2021-09-04,Health Sharing
"Iowa doctor""s viral video shares message of exhaustion from health care workers - WeAreIowa.com",https://www.google.com/url?rct=j&sa=t&url=https://www.weareiowa.com/article/news/health/coronavirus/marshalltown-doctor-facebook-video-health-care-worker-exhausted-covid-vaccine/524-141fa98c-17ea-4c82-b20b-187c4be3f9d4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGTCklyIbM_KRyqcKZtoBhF1tsGQ,VanGundy said the goal of the video was to share how COVID-19 is burdening the hospital system. He wants Iowans to take the virus seriously and get vaccinated.,2021-09-04,Health Sharing
Fertility app maker Flo Health faces consolidated privacy lawsuit | Reuters,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/legal/litigation/fertility-app-maker-flo-health-faces-consolidated-privacy-lawsuit-2021-09-03/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_lbh2gvcgNNk9z71FBthvSuVCgA,"(Reuters) - Flo Health Inc is facing a consolidated class action complaint accusing the period and fertility-tracking app developer of sharing users""...",2021-09-03,Health Sharing
