title,link,item_text,date_published,google_alert_name
Health care sharing ministries (R 2021-17),https://www.google.com/url?rct=j&sa=t&url=https://www.insurance.wa.gov/health-care-sharing-ministries-r-2021-17&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNFSCRWnJzd7ejTjDeaq3gi4et3DOw,The commissioner is considering adopting rules relating to the exemption for health care sharing ministries (HCSM) found in RCW 48.43.009...,2021-07-31,HCSM
Letter: Price-gouging prescriptions hurts our communities,https://www.google.com/url?rct=j&sa=t&url=https://www.thewesterlysun.com/opinion/letters_to_editor/letter-price-gouging-prescriptions-hurts-our-communities/article_57c3d34a-f1b5-11eb-8325-6ff9cc4050eb.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG4fHhxjghgMBBABNZnrFF_T6xQVw,"Letter: Price-gouging prescriptions hurts our communities ... Let""s remember that Medicaid is aimed at meeting the health needs of our elders and people ... a reduction of $61 billion in employees"" share of premiums and cost sharing.",2021-08-02,Health Cost Sharing
Regulatory complexity challenges radiology administrators,https://www.google.com/url?rct=j&sa=t&url=https://www.auntminnie.com/index.aspx%3Fsec%3Dlog%26URL%3Dhttps%253A%252F%252Fwww.auntminnie.com%252Findex.aspx%253Fsec%253Drca%2526sub%253Dahra_2021%2526pag%253Ddis%2526ItemID%253D133099&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1VGGqgQeOkQbG-u1uLHRfUk-cFA,Limits what patients pay in an out-of-network care scenario to their in-network cost-sharing amount (deductibles and out-of-pocket maximums). Covers...,2021-08-01,Health Cost Sharing
"Quantifying The Economic Burden Of Drug Utilization Management On Payers, Manufacturers ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2021.00036&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEB4QZqNi9uFldVO-AZhVgbfHieJg,"... annually in drug cost sharing, even after taking advantage of manufacturer and ... However, the US health system is experiencing a vicious cycle of...",2021-08-01,Health Cost Sharing
"Quantifying The Economic Burden Of Drug Utilization Management On Payers, Manufacturers ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/abs/10.1377/hlthaff.2021.00036&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEjPXdWMPsDXQ5Q4f2_IXraj6tPA,Abstract &middot; Pharmaceuticals &middot; Prescription drugs &middot; Utilization management &middot; Cost sharing &middot; Prior authorization &middot; Costs and spending &middot; Access to care &middot; Physician...,2021-08-01,Health Cost Sharing
"Radiology can deliver quality, affordable care with some cleanup",https://www.google.com/url?rct=j&sa=t&url=https://www.auntminnie.com/redirect/redirect.aspx%3Fitemid%3D133087%26wf%3D1&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEgZP2YCpuvI7qGVmt5Sq-pTUnE3g,"August 1, 2021 -- Redesigning workflow and eliminating wasteful practices can enable radiology departments to provide the highest quality care while...",2021-08-01,Health Cost Sharing
Why you should care about the August 15 special enrollment deadline,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/why-you-should-care-about-the-august-15-special-enrollment-deadline/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDf7myYdIC65dhbk4DQ1dG1LZ1MQ,"This could be the case, for example, if you""re newly eligible for cost-sharing reductions because you""ve received unemployment benefits this year.",2021-08-01,Health Cost Sharing
"Medical claims trends, prescription drug costs drive higher insurance rate proposals",https://www.google.com/url?rct=j&sa=t&url=https://mibiz.com/sections/health-care/medical-claims-trends-prescription-drug-costs-drive-higher-insurance-rate-proposals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5_3jtbJClW7wXqWP6UeQZbsKxEg,"Employers need to make sure they understand what their employees need and their tolerance for increased cost sharing, “and how complex their HR...",2021-07-30,Health Cost Sharing
Ashley Judd shares inspiring video of her walking again 5 months after harrowing accident,https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/ashley-judd-shares-inspiring-video-her-walking-again-t227073&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWoWiiMoCyePgHuUuQpiJf7rNfPw,Ashley Judd shared the health update on Instagram alongside a series of photos and videos in a carousel to document her recovery journey as she...,2021-08-01,Health Sharing
Ashley Judd Gives Major Health Update Almost 6 Months After Severe Leg Injury,https://www.google.com/url?rct=j&sa=t&url=https://www.eonline.com/au/news/1295150/ashley-judd-gives-major-health-update-almost-6-months-after-severe-leg-injury&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEr54laQ8eXIc0vVHkcSoQIo8wozA,"She shared footage of herself going on a hike at the Swiss National Park in Switzerland. ""Dear Friends, It is with reverence and quiet awe I offer this...",2021-08-01,Health Sharing
