title,link,item_text,date_published,google_alert_name
Extended NY State of Health enrollment period ends Tuesday,https://www.google.com/url?rct=j&sa=t&url=https://www.mytwintiers.com/news-header/ny-news/extended-ny-state-of-health-enrollment-period-ends-tuesday/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtm8nXc68AclZo_ka2Fo0qq3XD0w,All New York insurers have also waived cost-sharing for COVID-19 testing. Sign up for NY State of Health online or by calling (855) 355-5777.,2020-09-15,Health Cost Sharing
New Mexico Superintendent of Insurance Announces Premium Decreases for 2021,"https://www.google.com/url?rct=j&sa=t&url=https://www.lascrucesbulletin.com/stories/new-mexico-superintendent-of-insurance-announces-premium-decreases-for-2021,4790&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdRrpQp8LDymOSFKoTeIYTEOBemA",The Office of Superintendent of Insurance (OSI) reviews health insurance ... costs by selecting Silver plans that qualify for Cost Sharing Reductions.,2020-09-15,Health Cost Sharing
"COVID-19: Oregon Hospitals Share Data, Create Real-Time Bed Capacity System",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/innovation/covid-19-oregon-hospitals-share-data-create-real-time-bed-capacity-system&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG99jLHS1oJ2AcquQSggrux45iw-Q,"On Saturday, March 14, a Mission Control executive at Oregon Health ... While OHSU did not share the cost involved, funds secured through the...",2020-09-15,Health Cost Sharing
Many MS Patients Struggle With Treatment Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/multiple-sclerosis/news/20200915/many-ms-patients-struggle-with-finances-forgo-treatments&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJOlQPTQaJ-tm3URl-Ojn-t58c9Q,"The study, sponsored by the Harvey L. Neiman Health Policy Institute in ... ""These data underscore the need for shared decision-making and an...",2020-09-15,Health Cost Sharing
"Dane Rianhard: Pandemic hasn""t broken employer health insurance system",https://www.google.com/url?rct=j&sa=t&url=https://triblive.com/opinion/dane-rianhard-pandemic-hasnt-broken-employer-health-insurance-system/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDjz4XpHaW7GRgjZ8UV0LWrcOcXg,Blue Cross Blue Shield is waiving out-of-pocket costs for coronavirus treatment at in-network facilities. UnitedHealthcare waived cost sharing for covid-...,2020-09-15,Health Cost Sharing
"Many MS Patients Struggle With Finances, Forgo Treatments",https://www.google.com/url?rct=j&sa=t&url=https://consumer.healthday.com/cognitive-health-information-26/multiple-sclerosis-news-486/many-ms-patients-struggle-with-finances-forgo-treatments-761167.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7fQe6et77feju_JPej3f3AR7CIw,"The study, sponsored by the Harvey L. Neiman Health Policy Institute in ... out-of-pocket costs for advanced imaging tests and increased cost sharing have ... ""These data underscore the need for shared decision-making and an...",2020-09-15,Health Cost Sharing
HINJ Honors Assemblyman Benson with Bob Franks Award,https://www.google.com/url?rct=j&sa=t&url=https://njbmagazine.com/njb-news-now/hinj-honors-assemblyman-benson-with-bob-franks-award/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGX2SSj_px1ZlQX8Qh4MAYx4E0GLg,"... sponsoring bills such as requiring health insurers to provide plans that limit patient cost-sharing for certain prescription drug coverage-, which was...",2020-09-15,Health Cost Sharing
Two Blues Partner with Providers to Launch New Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/two-blues-partner-with-providers-to-launch-new-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF20AznkpWiAJMCgasAFOcSbgZh5Q,"Anthem waived cost-sharing for COVID-19 treatment until 2021, increased access to telehealth and phone visits, provided one-month premium credits...",2020-09-15,Health Cost Sharing
"Diabetes reform brings needed relief to seniors, but ,ore action needed",https://www.google.com/url?rct=j&sa=t&url=https://www.nashuatelegraph.com/opinion/another-viewpoint/2020/09/15/diabetes-reform-brings-needed-relief-to-seniors-but-ore-action-needed/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4NBoXcVsr0Ki8nR2g5h-GzBaHdA,"Average medical expenditures for patients with diabetes are more than ... their cost-sharing liabilities off of the medicine ""s pre-discounted price.",2020-09-15,Health Cost Sharing
What is the Average Cost of Supplemental Insurance for Medicare,https://www.google.com/url?rct=j&sa=t&url=https://www.kake.com/story/42625216/what-is-the-average-cost-of-supplemental-insurance-for-medicare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMXwxg4TQcEE6u7Bm8uvnwIlNLqA,"So, if you have a Plan F policy, and the health services you use are all ... Shared cost plans, like K and L, work for healthy people who can afford to...",2020-09-14,Health Cost Sharing
