title,link,item_text,date_published,google_alert_name
Contributors to health cost sharing ministries eligible to apply for restitution,https://www.google.com/url?rct=j&sa=t&url=https://www.businessrecord.com/Content/Default/All-Latest-News/Article/Contributors-to-health-cost-sharing-ministries-eligible-to-apply-for-restitution/-3/248/93904&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGsDeaQ3gtB0diEItV2xKNsMslrnA,The Iowa Insurance Division is notifying Iowa residents who paid premiums or contribution payments to certain health care cost sharing ministries that...,2021-07-13,Health Care Sharing Ministry
"Assessing the Health Care Provisions in President Biden""s Executive Order",https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/press-release/assessing-the-health-care-provisions-in-president-bidens-executive-order/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOKNZpw054z1blkvT6FY84xLusdA,"The exchanges already have a base set of essential health benefits (EHB) that require coverage of 10 different categories, and limits on cost sharing...",2021-07-13,Health Cost Sharing
Making Medicare Work Better for Patients,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/event/561739-making-medicare-work-better-for-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUI0WxHhHwtJgOVBOUPFUt3kcEsQ,"Can Medicare be improved to help patients access care and afford their ... In order to ensure out-of-pocket costs don""t get in the way of needed care, we ... including capping out-of-pocket costs in Part D, lowering cost sharing and...",2021-07-13,Health Cost Sharing
Federal Agencies Release Interim Final Rule to Implement the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/federal-agencies-release-interim-final-rule-to-implement-no-surprises-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJTCKmxGfJu7crSL9IYJ67Tor4dA,"Where a health insurance plan generally covers any air ambulance services, the patient""s cost-sharing responsibility is limited to the corresponding...",2021-07-13,Health Cost Sharing
How the American Rescue Plan Act Impact NY ACA Enrollee Costs,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-the-american-rescue-plan-act-impact-ny-aca-enrollee-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmx2GU_YnCOCyskakMzRaZvMjPDw,"The issue brief compared premiums under the Affordable Care Act to ... the law did not reduce the high cost-sharing and immigration-related barriers,...",2021-07-13,Health Cost Sharing
"Horsford, Kim, Stevens Introduce Bill to Cap Drug Costs for Seniors",https://www.google.com/url?rct=j&sa=t&url=https://horsford.house.gov/media/press-releases/horsford-kim-stevens-introduce-bill-cap-drug-costs-seniors&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6qJlMXnoV4xY1LQWJiF0aHp440g,"Horsford, Kim, Stevens Introduce Bill to Cap Drug Costs for Seniors ... high drug cost-sharing and hold drug companies and health plans responsible...",2021-07-13,Health Cost Sharing
Contributors to health cost sharing ministries eligible to apply for restitution,https://www.google.com/url?rct=j&sa=t&url=https://www.businessrecord.com/Content/Law-Government/Law-Government/Article/Contributors-to-health-cost-sharing-ministries-eligible-to-apply-for-restitution/164/788/93904&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjR2IUwX3lIFEH16_ZT2v5mTC8Wg,The Iowa Insurance Division is notifying Iowa residents who paid premiums or contribution payments to certain health care cost sharing ministries that...,2021-07-13,Health Cost Sharing
First Regulation on Surprise Billing Demonstrates Complexity Ahead for Health Plans and Providers,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/first-regulation-on-surprise-billing-8125074/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgifuN3CQ47_WY2_jAQWwOxGLXHA,The patient cost-sharing for these unexpected out-of-network services is calculated based on the amount determined under state law or a federally...,2021-07-13,Health Cost Sharing
"How Might the FDA""s Approval of a New Alzheimer""s Drug Impact Medicaid?",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicaid/issue-brief/how-might-the-fdas-approval-of-a-new-alzheimers-drug-impact-medicaid/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1GmfwDOJ8ose-FV-A8IHNHtIZgw,"Medicaid also will share in the costs of providing coverage and care to dual eligible enrollees, or people who are receive both Medicare and Medicaid.",2021-07-13,Health Cost Sharing
"No Surprises Act Passes, Targeting Unexpected Bills",https://www.google.com/url?rct=j&sa=t&url=https://www.ormanagement.net/Feature/Article/06-21/No-Surprises-Act-Passes%252C-Targeting-Unexpected-Bills/63733&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHUbMSoybp9yahhNPoyyC62nLFgA,"... from patients, Congress passed legislation to ban surprise medical bills. ... Surprise bills typically occur when a patient with commercial insurance ... no longer be responsible for paying more than the in-network cost-sharing rate,...",2021-07-13,Health Cost Sharing
"Transport in 2050: Safer, cleaner and cost efficient?",https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/transport-in-2050-safer-cleaner-and-cost-efficient&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyuL0rOSWB3_NZOYvOo5FXsbbg9Q,"“Another key finding is that for carbon mitigations and health benefits, vehicle electrification is by far the most important piece, followed by shared...",2021-07-13,Health Cost Sharing
"No More Surprise Medical Bills: First ""No Surprises Act"" Rule Issued",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/no-more-surprise-medical-bills-first-no-8900827/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8iSxRf8nwpYFVLC4QVutmdLQWDA,"Mandating that patient cost-sharing amounts, such as co-insurance or deductibles, be no higher for out-of-network patients who receive care at...",2021-07-13,Health Cost Sharing
"Health Insurance Market | Product Type, Demand and Production Statistic by 2028 – Anthem ...",https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2326823/health-insurance-market-product-type-demand-and-production&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEsKjY4fUHRWF5D4eavp5C4HfBrg,As health insurance offers efficient cost sharing among those who are currently healthy and those who are currently unhealthy and in need of medical...,2021-07-13,Health Cost Sharing
Executive Summary: Tracking Telehealth Changes State-by-State in Response to COVID-19 - July ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/executive-summary-tracking-telehealth-2030567/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1dA8Z2B51ERtw0A4n8rJMpd8kaA,Makes permanent the telehealth coverage at Federally Qualified Health ... Provide the same cost-sharing for the enrollee as if the service or benefit...,2021-07-12,Health Cost Sharing
"Column-New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://whtc.com/2021/07/12/column-new-alzheimers-drug-clouds-outlook-for-medicare-premiums-next-year/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF2oZ4Sq9n9NfZsCUy4ceiXsoYrng,"Aduhelm will be administered by healthcare providers, and thus will be covered ... The premium paid by enrollees – which covers 25% of program costs ... so they would be subject to the program""s 20% cost-sharing requirement for...",2021-07-12,Health Cost Sharing
"Why do people hate universal health care? It turns out — they don""t",https://www.google.com/url?rct=j&sa=t&url=https://sacramento.newsreview.com/2021/07/13/why-do-people-hate-universal-health-care-it-turns-out-they-dont/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHScbNR3dDz3UvTOAjz12T2-08rkw,"A new survey of 150,000 Americans finds private health care consistently ranks ... Medicare involves cost sharing, and most patients buy supplemental...",2021-07-09,Health Cost Sharing
Two dead and a third seriously ill after sharing same symptoms and living in same unit of ...,https://www.google.com/url?rct=j&sa=t&url=https://atlantic.ctvnews.ca/two-dead-and-a-third-seriously-ill-after-sharing-same-symptoms-and-living-in-same-unit-of-dartmouth-building-1.5508078&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4t1pIVYPdGFDYC52PolViNnEtfA,"One woman died and four others fell ill after legionella was found in the building. ""The amount of seniors living there, most have compromised health...",2021-07-14,Health Sharing
Medical data sharing should be welcomed as long as privacy is protected | Opinion,https://www.google.com/url?rct=j&sa=t&url=https://www.tennessean.com/story/opinion/2021/07/13/medical-data-sharing-should-welcomed-long-privacy-protected/7955197002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx1UHrJ8BSAXLVipmbbpRNsjbjsA,Health care systems and providers must do all they can to properly inform patients of the benefits and risks of enrolling in data sharing. Jan Dubauskas.,2021-07-13,Health Sharing
"Low vax rates, large events, COVID politicization"" all concern public health doctor as variant ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/low-vax-rates-large-events-covid-politicization-all-concern-public-health-doctor-as-variant-spreads-into-region/6803686/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLQeAnY19CAwa5DfyItz6f4eMThw,"Low vax rates, large events, COVID politicization"" all concern public health doctor as variant spreads into region. AddThis Sharing Buttons. Share to...",2021-07-13,Health Sharing
"Breaking The Stigma: CBS2""s Cindy Hsu Shares Her Most Personal Story With Dana Tyler",https://www.google.com/url?rct=j&sa=t&url=https://newyork.cbslocal.com/2021/07/13/breaking-the-stigma-cindy-hsu-interview/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGb7hTPYAAMlv4BcEEyUOImr11hUQ,"NEW YORK (CBSNewYork) – Mental health is extremely personal, and not something many people open up about, but every year, millions of...",2021-07-13,Health Sharing
"Tennessee""s top vaccine official fired after sharing COVID-19 guidelines for teens",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/tennessees-top-vaccine-official-fired-205037075.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlevAHFXBMB1feDF1bh6bIB0oUAg,"Tennessee""s top vaccine official told CNN she had been fired after sharing a memo citing state law about whether adolescents can seek medical care...",2021-07-13,Health Sharing
"A doctor, a researcher and an activist: Perspectives on how sharing data is advancing health care",https://www.google.com/url?rct=j&sa=t&url=https://www.gzeromedia.com/sponsored-posts/a-doctor-a-researcher-and-an-activist-perspectives-on-how-sharing-data-is-advancing-health-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH08czP54kmWizyz75XTrf2YHQucA,"Over the last 15 months, the world has benefited from the sharing of data in the fight against Covid-19. Read three perspectives from people who...",2021-07-13,Health Sharing
"Surprise Billing in FEHB, Other Health Plans Targeted",https://www.google.com/url?rct=j&sa=t&url=https://www.fedweek.com/fedweek/surprise-billing-in-fehb-other-health-plans-targeted/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfuvn6RNZlkdUd04m_kjgwE0rwxw,"Bans high out-of-network cost-sharing for emergency and non-emergency services. Patient cost-sharing, such as co-insurance or a deductible, cannot...",2021-07-13,Health Sharing
Erie County Department of Health Announces Open Call for Public Health Community Advisory ...,https://www.google.com/url?rct=j&sa=t&url=https://eriecountypa.gov/25104-2/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6m9K0aX52_OYsEHclIC4KOzLOMg,"Erie, PA – The Erie County Department of Health (ECDH) is inviting ... help improve Erie County""s overall public health efforts by sharing their insights.",2021-07-13,Health Sharing
"For Its Health Equity Agenda, The Biden Administration Needs Research That Focuses On ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210712.23373/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2MOQ9w7TgQi7Yhd15WfbkD-j6zg,"At RWJF we don""t have all the answers, to be certain—but we believe that by sharing our works in progress and those of our peers both in philanthropy...",2021-07-13,Health Sharing
