title,link,item_text,date_published,google_alert_name
Christian Health Is More Than Spiritual,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/sponsored/christian-health-is-more-than-spiritual.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNH7-TrHLjRY-MrYgOE2J_i2xN1hqw,"From the state-of-the-art membership dashboard, Share HealthCare members can track their expenses, see what their monthly share amount is being...",2021-03-25,Christian Cost-Sharing
"UHSM Health Share Teams Up With Faith, Lifestyle and Mental Health Content Creator Brittney ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/UHSM%2BHealth%2BShare%2BTeams%2BUp%2BWith%2BFaith%252C%2BLifestyle%2Band%2BMental%2BHealth%2BContent%2BCreator%2BBrittney%2BMoses%2Bto%2BEncourage%2BHolistic%2BHealth/18174906.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGB4xBKZW05AXGkDO0UmQTsoQiIpA,"UHSM Health Share Teams Up With Faith, Lifestyle and Mental Health ... Share Ministries), a faith-based health care nonprofit founded on Christian ... fellow Christians, serving as a connector to administer medical cost sharing.",2021-03-25,Christian Cost-Sharing
Christian Health Is More Than Spiritual,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/sponsored/christian-health-is-more-than-spiritual.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH7-TrHLjRY-MrYgOE2J_i2xN1hqw,"All personal medical and financial decisions are made by the member, not the healthshare program. Share HealthCare members agree to abstain from...",2021-03-25,Christian Health Care Sharing
"UHSM Health Share Teams Up With Faith, Lifestyle and Mental Health Content Creator Brittney ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210325005242/en/UHSM-Health-Share-Teams-Up-With-Faith-Lifestyle-and-Mental-Health-Content-Creator-Brittney-Moses-to-Encourage-Holistic-Health&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH9uORvv1oFffwmMI7vnQCH1wrOiQ,"Through their partnership, UHSM amplifies its message and mission to help Christians maintain their holistic health and well-being through its health...",2021-03-25,Christian Health Care Sharing
"UHSM Health Share Teams Up With Faith, Lifestyle and Mental Health Content Creator Brittney ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210325005242/en/UHSM-Health-Share-Teams-Up-With-Faith-Lifestyle-and-Mental-Health-Content-Creator-Brittney-Moses-to-Encourage-Holistic-Health&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH9uORvv1oFffwmMI7vnQCH1wrOiQ,"&amp; LOS ANGELES--(BUSINESS WIRE)--UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and...",2021-03-25,Christian Sharing Ministry
Legislators move to limit reach of health care sharing ministries in Connecticut,https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/2021/03/25/legislators-move-to-limit-reach-of-health-care-sharing-ministries-in-connecticut/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGNvmcPbATk-PIbU29j9AT6LzN7iw,"They truly provide an outstanding service, not just for pastors but many Christians. I am not certain what we would do without them.” Alicia Fernandez, an...",2021-03-25,Christian Sharing Ministry
"Great Bay deal: Dover, Portsmouth, Rochester agree to share EPA permit costs",https://www.google.com/url?rct=j&sa=t&url=https://www.fosters.com/story/news/local/2021/03/26/great-bay-pollution-deal-dover-portsmouth-rochester-clf/7017121002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjOLYqVslRR0sFhsPIRGWqEdIqHg,"The EPA has said the permit is aimed at protecting water quality and the health of ecosystems throughout the Great Bay estuary, one of the largest in the...",2021-03-26,Health Cost Sharing
Watch now: Illinois lawmakers back bill aimed at protecting pandemic-era telehealth access,https://www.google.com/url?rct=j&sa=t&url=https://www.pantagraph.com/news/state-and-regional/govt-and-politics/watch-now-illinois-lawmakers-back-bill-aimed-at-protecting-pandemic-era-telehealth-access/article_44538421-7151-5406-a550-ebb76ca87ae1.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTNDxlWoHmEojAg27FThh_DFaPYQ,"... reduced or waived cost-sharing for patients, and permission for federally qualified health centers or rural health clinics to offer telehealth services."".",2021-03-26,Health Cost Sharing
"ACA""s no-cost preventive care coverage in jeopardy",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/03/26/acas-no-cost-preventive-care-coverage-in-jeopardy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFP4Za1KqziqHCIYklEBG-XEOWSig,A Texas federal judge seems open to ending the requirement that preventive services like mammograms are provided free of charge. &middot; Share with Email.,2021-03-26,Health Cost Sharing
"Covid-19 makes ""brutally clear"" why we need to add a public option for health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2021/03/26/covid-19-makes-brutally-clear-why-we-need-to-add-a-public-option-for-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErYGut_4SAIh0sjHQFb-n-z_xFmg,"This bill would create a public option on Affordable Care Act exchanges, and would offer the same premium tax credits and cost-sharing reductions for...",2021-03-26,Health Cost Sharing
Robert Andres Bonta Selected as California Attorney General,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D308ef66e-4f99-4f16-aa3e-3745c3560e70&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAypfwmVU1sSXpX_1t7i9QZhkyPw,"Bill 1305 (2015-2016 Reg. Sess.), which requires that the deductible and out-of-pocket cost-sharing limits of family health insurance policies be no...",2021-03-26,Health Cost Sharing
The Unfinished Business Of Air Ambulance Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210323.911379/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH3iEHyrWy8qJas7QytXa7UKXXLlg,"... than their in-network cost-sharing amounts (eliminating patient balance-billing) ... Making matters worse, unlike surprise medical bills for services at health ... Surprise medical billing, whether by air ambulance operators or other...",2021-03-26,Health Cost Sharing
New York slashes a vital medical support,https://www.google.com/url?rct=j&sa=t&url=https://www.newsday.com/opinion/commentary/new-york-medical-support-cystic-fibrosis-pandemic-covid-19-boomer-esiason-gunnar-funding-1.50194643&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHLsGGxJ0lab60PTxwNUvHw62ntw,"The ACFAP was a cost-sharing program designed to help keep people with CF over 21 years old on their commercial health insurance plans, in the...",2021-03-26,Health Cost Sharing
"""Incredibly Concerning"" Lawsuit Threatens No-Charge Preventive Care for Millions",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/lawsuit-targets-health-law-no-charge-coverage-of-preventive-exams-like-mammograms/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEdyTwRXp3ZqbliUli_zIeMnany2w,"But it""s not clear how insurers and employers view the costs and benefits of this first-dollar coverage, and whether they would reestablish cost sharing...",2021-03-26,Health Cost Sharing
Telehealth: How the Pandemic Is Shaping the Future of Remote Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D89ffb7b1-8375-4023-996f-584646c2f795&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRhEfHIkTinAPxnjV7NJjqVIVVOg,"MedPAC also recommends discontinuing allowing providers to reduce or waive cost-sharing for telehealth services. In addition, MedPAC made the...",2021-03-26,Health Cost Sharing
Jobs Confidence Jumps As Weekly Unemployment Claims Decline,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/jobs-confidence-jumps-as-weekly-unemployment-claims-decline-2021-03-25&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPowgGYo7Y5YcRDnVbBlJdouQO0A,"Plus, this round of aid grants stimulus payments for qualifying adult dependents, including college students. Later this year, parents and guardians will...",2021-03-25,Health Cost Sharing
Should US share its COVID-19 vaccine supply with the world? The White House says it will – but ...,https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/news/health/2021/03/25/covid-19-us-share-vaccine-white-house-coronavirus-who/6990530002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH3K0kIebgkrTYhFEpWVYZk-T3J4g,"""Countries that are now vaccinating younger, healthy people at low risk of disease are doing so at the cost of the lives of health workers, older people...",2021-03-25,Health Cost Sharing
"The Great Undoing: Which of Trump""s Policies Will Biden Reverse?",https://www.google.com/url?rct=j&sa=t&url=https://journalstar.com/lifestyles/health-med-fit/the-great-undoing-which-of-trump-s-policies-will-biden-reverse/article_2de0b36f-51dd-51c5-86e2-f0c65b82bc0d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExR3ePKDAGo7XIp9zkge1RY05k9g,"KHN has put together an interactive tool of significant health policies ... 1, 2022, and they must provide cost sharing information on 500 specified...",2021-03-25,Health Cost Sharing
Rising salary figure offset by lower tuition costs in proposed Meriden school budget,https://www.google.com/url?rct=j&sa=t&url=https://www.myrecordjournal.com/News/Meriden/Meriden-News/Meriden-school-officials-present-FY22-budget-request.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGGElOvAd-wpL3xvQ7vFHtIDq7ktg,"Of the $3.6 million in increased spending, $1 million would be offset by surplus funds from health insurance expenses the district has paid in past...",2021-03-25,Health Cost Sharing
National guidance recommending CTC for colorectal cancer screening sparked 50% jump in ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthimaging.com/topics/economics-policy/ctc-colorectal-cancer-screening-50-jump&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0pHziGD24fbIyDNu8Z8GQsRdXLg,"That""s according to Harvey L. Neiman Health Policy Institute researchers who ... While cost sharing for exams fell from 38.2% down to 10.2% between 2010 and ... The number did not move even after the ACA""s 2018 cost mandate.",2021-03-25,Health Cost Sharing
High prices fuel Massachusetts healthcare spending growth,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/finance/high-prices-fuel-massachusetts-healthcare-spending-growth&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGC_-1lZ0PAXE9fPGe1N9lpq_LiTw,"""Care was shifting from lower cost inpatient hospitals to higher priced hospital ... Cost-sharing and premiums for commercially insured Massachusetts...",2021-03-25,Health Cost Sharing
"Biden Extended The ACA Special Enrollment Period To August. Here""s How To Choose A Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/advisor/personal-finance/open-enrollment-extension-how-to-choose-health-insurance-marketplace-plan/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZGNHfVxqyknGf6kOQ4t6zbFWhsg,"Silver plans cover about 70% of your medical costs unless you""re eligible for income-based subsidies or tax credits cost-sharing; Gold plans cover about...",2021-03-25,Health Cost Sharing
"How New Secretary Of Education, Miguel Cardona, Could Impact Higher Education",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/how-new-secretary-of-education-miguel-cardona-could-impact-higher-education-2021-03-25&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEfMoOqFusrc1PdLbZH9qAiHA163w,"Cardona said he will look for ways to highlight and share cost-saving ... There""s good news if you""re shopping for health insurance: President Joe...",2021-03-25,Health Cost Sharing
One Year After COVID: How Uncertainty Shaped Healthcare Finance,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/finance/one-year-after-covid-how-uncertainty-shaped-healthcare-finance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvsIvlhai6abguIbsTMVEvf-aEgg,Three healthcare finance executives reflect on the pandemic and look ... said the company made all telehealth visits free of member cost-sharing to...,2021-03-25,Health Cost Sharing
