title,link,item_text,date_published,google_alert_name
Allina Health and Blue Cross and Blue Shield of Minnesota form value-based agreement,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/allina-health-and-blue-cross-and-blue-shield-minnesota-form-value-based-agreement&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMReZyC019n1e4_GYbaP7G8csg_g,"A hallmark of the agreement will be the sharing of data to inform care ... The agreement will impact the cost and quality of care for around 130,000...",2020-08-28,Health Cost Sharing
Washington Insurance Commissioner Extends Emergency Orders Waiving Cost-Sharing For ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bigcountrynewsconnection.com/local/washington-insurance-commissioner-extends-emergency-orders-waiving-cost-sharing-for-covid-19-testing-through-september/article_1f1b822c-e95a-11ea-8711-9ba609891cb6.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEk8DBgY8V930PmiNjXiVzd63AkdQ,"Kreidler""s order waiving cost-sharing applies to all state-regulated health insurance plans and short-term limited duration medical plans. The order on...",2020-08-28,Health Cost Sharing
Lessons from COVID: Health care needs to get back to basics,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/08/28/lessons-from-covid-health-care-needs-to-get-back-to-basics/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEF5hsLtAxGVbllx_K881JCDBZeaQ,"The health care sharing economy welcomes new market entrants who ... often lower, and Medical Cost Sharing Communities, among other entities,...",2020-08-28,Health Cost Sharing
The Basics Of Buying Health Insurance Under The Affordable Care Act,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbesfinancecouncil/2020/08/28/the-basics-of-buying-health-insurance-under-the-affordable-care-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkdmbkAUBJmCMyxiAbP9oajPyvMQ,"Depending on their household income, some buyers may qualify for savings options through premium tax credits and cost-sharing reductions (CSRs).",2020-08-28,Health Cost Sharing
"Health Plans Extend Telemedicine, Cost-Share Waivers",https://www.google.com/url?rct=j&sa=t&url=https://www.texmed.org/TexasMedicineDetail.aspx%3FPageid%3D46106%26id%3D54533&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXTGD6Hy5tlWqsMWdAef_1veHacA,"Throughout the COVID-19 pandemic, health plans in Texas have adopted various temporary deadlines and extensions as part of their coronavirus...",2020-08-28,Health Cost Sharing
"President Trump Orders HHS to Rescind Discount Safe Harbor for PBMs, but Questions Remain",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/president-trump-orders-hhs-to-rescind-32963/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFeGZ3ceEuwNcGgZAgF08HFD26IiA,... drug prices are one of the biggest drivers of rising health care costs. ... This shift in priorities creates tension because the framework of cost-sharing...,2020-08-27,Health Cost Sharing
Offering health care on demand,https://www.google.com/url?rct=j&sa=t&url=https://280living.com/businesses/offering-health-care-on-demand/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSo6VU_q3X-dbE90Q37pm23RaFTA,"Dr. Matt Parker, partner at OnDemand Healthcare, updates information in the ... The practice has also partnered with a cost sharing company to offer...",2020-08-27,Health Cost Sharing
Hotels for Health program has 60 days to appeal the denial of FEMA funding,https://www.google.com/url?rct=j&sa=t&url=http://wcti12.com/news/local/hotels-for-health-program-has-60-days-to-appeal-the-denial-of-fema-funding&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3OnpBEoGLZnzqW_IrUfwNIk9h2g,"Hotels for Health program has 60 days to appeal the denial of FEMA ... to NCEM, on a 75 percent federal / 25 percent nonfederal cost-sharing basis.",2020-08-27,Health Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyU3aXYNrl2TQ4UxvUhHJcV2hirw,"Healthcare is the most important issue in this election, tied with the ... are dissatisfied by the cost sharing elements of their employer plan, those who...",2020-08-26,Health Cost Sharing
Consumers largely unaware that insurers have access to their online data: survey,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/consumers-largely-unaware-insurers-have-access-to-their-online-data-survey&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDOT43dC_N80vjByrvzMGiyepvXg,The majority of those surveyed (70%) said they believe that it is important to share their personal health information to track and prevent the spread of...,2020-08-28,Health Sharing
"Public Health Pledges Support for Latinx Community, Assures it Won""t Ask About Documentation ...",https://www.google.com/url?rct=j&sa=t&url=https://www.northcoastjournal.com/NewsBlog/archives/2020/08/28/public-health-pledges-support-for-latinx-community-assures-it-wont-ask-about-documentation-status&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9Mg0WCFeDseOqqNVmxLWjO5N_7g,"""Health care providers and other government agencies should not be sharing information with or otherwise coordinating with ICE, when serving that...",2020-08-28,Health Sharing
"""Progressing Slowly Towards Good Health,"" Says Son On SP Balasubrahmanyam",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/entertainment/progressing-slowly-towards-good-health-says-son-on-s-p-balasubrahmanyam-2286982&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYSjF9le0B8-CKtb4JVPrc94RDNQ,"Sharing details about S P Balasubrahmanyam""s health, his son said in a clip: ""Today""s update is going to be very brief, like yesterday. My father is...",2020-08-28,Health Sharing
Can over-sharing on social media be dangerous?,https://www.google.com/url?rct=j&sa=t&url=https://www.thearticle.com/can-over-sharing-on-social-media-be-dangerous&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEYbD7nj3amAJhZhFgA6zVLN2Rz-A,"The addictive nature of social media, and a tendency to assume that absolute candour always benefits our mental health, is leading some people to...",2020-08-28,Health Sharing
