title,link,item_text,date_published,google_alert_name
Health Insurance Open Enrollment in Montana Begins on November 1,https://www.google.com/url?rct=j&sa=t&url=https://newstalkkgvo.com/health-insurance-open-enrollment-in-montana-begins-on-november-1/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwuvMXdnp-Avtv_umPeOhRxRndEg,"Again, that""s Montana Health Answers.com.” Rate comparison charts, a dental rate guide, and a cost sharing comparison chart for 2021 individual...",2020-10-29,Health Cost Sharing
Health insurance enrollment begins Sunday,https://www.google.com/url?rct=j&sa=t&url=https://www.sidneyherald.com/news/state/health-insurance-enrollment-begins-sunday/article_ea25dcbe-19fd-11eb-88ac-776c457a065e.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFR_bBWkkKDtOLZYAQd8jAQPKM8ng,"Rate comparison charts, a dental rate guide, and a cost sharing comparison chart for 2021 individual coverage are available HERE. The same...",2020-10-29,Health Cost Sharing
Loss of the ACA Could Greatly Erode Health Coverage and Benefits for Women,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/womens-health-policy/issue-brief/loss-of-the-aca-could-greatly-erode-health-coverage-and-benefits-for-women/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFjniVzKNUK7Cki-NrqdRmZ6Fhg5w,States would not be able to sustain the costs of coverage for the expanded ... allowing private plans to return to pre-ACA cost sharing practices.,2020-10-29,Health Cost Sharing
Trump administration to require insurers cover coronavirus vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.biopharmadive.com/news/trump-cms-vaccine-insurance-coverage-rule/588033/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5Khs7xDtNZpcHdLpqWZ1n4HSVTg,The Trump administration will require most private health plans to cover an approved coronavirus vaccine and its administration with no cost-sharing...,2020-10-29,Health Cost Sharing
"Blue Cross NC, Caravan Health Collaborate to Expand Blue Premier to Community and Rural ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/blue_cross_nc_caravan_health_collaborate_to_expand_blue_premier_to_community_and_rural_hospitals_for_better_quality_lower_costs/prweb17509716.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhhK8M_29uVvX8RtfqdCCwwJTUEg,"The new ACO will help providers better manage and treat chronic conditions, share in the cost savings through value-based care, and move to a more...",2020-10-29,Health Cost Sharing
CMS issues coverage rules for COVID-19 vaccine: 10 things to know,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/cms-issues-coverage-rules-for-covid-19-vaccine-10-things-to-know.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEb-w2HaJD6_UJtDo_klO7br7U03g,"... most private health plans to cover a COVID-19 vaccine with no cost sharing, ... The rule also states out-of-network rates can""t be unreasonably low,...",2020-10-29,Health Cost Sharing
CMS Sets Medicare Reimbursement Rate for COVID-19 Vaccine,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/cms-sets-medicare-reimbursement-rate-for-covid-19-vaccine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXmBJP6Pr8EoJMb4mFZW41bs0jfA,"CMS is working with the American Medical Association (AMA) to finalize billing ... and most private plans to waive cost-sharing for an approved vaccine, while ... The final rule also addresses price transparency and surprise billing.",2020-10-29,Health Cost Sharing
"Trump administration finalizes rule forcing payers to post negotiated rates, cost-sharing data",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/trump-administration-finalizes-rule-forcing-payers-to-post-negotiated-rates-cost-sharing-data&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWDoJvIsWNhs7TjFtImYRdTYIPHA,"... prices—including real-time cost-sharing estimates—they""ve negotiated with ... Health plans also argued that posting pricing data without quality...",2020-10-29,Health Cost Sharing
"Medicare, Medicaid Will Pay COVID Vaccine Costs, CMS Announces",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/medicare-medicaid-will-pay-covid-vaccine-costs-cms-announces/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuYTHE1600Vev7TQIBsUjbSehrTA,"Medicare, Medicaid Will Pay COVID Vaccine Costs, CMS Announces ... health insurance plans without cost-sharing from both in and out-of-network...",2020-10-29,Health Cost Sharing
"Thursday, Oct 29 2020",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/thursday-october-29-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGq5_Q_TtwDVJYRrfVUsF7co6XSKg,"If you have a health policy haiku to share, please Contact Us and let us ... The federal government plans to distribute the 300,000 doses at no cost, but...",2020-10-29,Health Cost Sharing
