title,link,item_text,date_published,google_alert_name
"Free COVID-19 tests near me? What""s changed, how to get reimbursed in California - MSN",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/us/free-covid-19-tests-near-me-whats-changed-how-to-get-reimbursed-in-california/ar-AANoNRa&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHyXShmQK65M84Si9Pk0Aqj43NxpQ,"The guidance said that health plans must cover COVID-19 diagnostic testing for their enrollees by any provider without ""cost sharing."" That includes...",2021-08-17,Health Cost Sharing
"Free COVID-19 tests near me in California? What""s changed, how to get reimbursed - KCRA",https://www.google.com/url?rct=j&sa=t&url=https://www.kcra.com/article/california-free-covid-tests-near-me-in-california-reimbursement-rapid-tests-at-home-tests-travel-work/37318606&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqjIhYVBSSrPLcTTpJ1shJVZbtCg,"The guidance said that health plans must cover COVID-19 diagnostic testing for their enrollees by any provider without ""cost sharing."" ... If you""re on a Covered California health insurance plan, COVID-19 test fees are waived for all...",2021-08-17,Health Cost Sharing
"Free COVID tests in California? What""s changed, how to get reimbursed, pay for at-home ...",https://www.google.com/url?rct=j&sa=t&url=https://californianewstimes.com/free-covid-tests-in-california-whats-changed-how-to-get-reimbursed-pay-for-at-home-tests/486260/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE04Qbxny-2wYkX3TwkYgxHTsUQHQ,"Health insurance companies are supposed to cover the tests for their members, ... be covered without cost sharing, prior authorization, or other medical...",2021-08-17,Health Cost Sharing
Surprise COVID Test Bills Prompt Complaint to NY Attorney General - THE CITY,https://www.google.com/url?rct=j&sa=t&url=https://www.thecity.nyc/coronavirus/2021/8/16/22628105/surprise-covid-test-bills-attorney-general-complaint&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIwrtRw5iM4Si9kD4jnf3sFn0Kcg,Surprise COVID Test Bills Prompt Complaint to NY Attorney General ... Many health insurers assured customers all coronavirus testing would be free. ... by a provider within or outside the network without cost-sharing by the customer.,2021-08-17,Health Cost Sharing
Surprise COVID Test Bills Prompt Complaint to NY Attorney General - THE CITY,https://www.google.com/url?rct=j&sa=t&url=https://www.thecity.nyc/coronavirus/2021/8/16/22628105/surprise-covid-test-bills-prompt-complaint-to-ny-attorney-general&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIcI0cJKCVg4YJ55mNOyEeOiCrEQ,"Cigna stated that it is “unable to share specific details about this individuals [sic] claim because of health privacy laws.” But broadly speaking, Cigna said...",2021-08-17,Health Cost Sharing
Attorney general objects to rate increase requests filed by health insurers,https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/news/local/2021/08/16/attorney-general-objects-rate-increase-requests-filed-insurers/8152086002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcMeCk6wBU8JSnik-cTVqqrVcFLw,"“Year after year, Rhode Islanders face rising health insurance costs. ... still be the most cost effective option and will maintain current cost-sharing fees...",2021-08-16,Health Cost Sharing
"Wage hikes, employee benefit contributions highlight new Buffalo Valley police contract",https://www.google.com/url?rct=j&sa=t&url=https://www.dailyitem.com/news/wage-hikes-employee-benefit-contributions-highlight-new-buffalo-valley-police-contract/article_d63783da-fc3b-11eb-a34d-8b6e2b07ce63.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2f9ne1KPsyVfP1VWZDOGQJ-4yVA,"Overall, the salary increases are in line with the likely rises in the cost of living while we continued to move in the direction of sharing health-care costs,...",2021-08-16,Health Cost Sharing
Use technology to avoid surprises from the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/view/use-technology-to-avoid-surprises-from-the-no-surprises-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFv4nMzH6FA8p8rYXHj_mukudIFlg,"As an industry, healthcare is moving from its highly complex, opaque ... They can, however, still bill for the expected cost sharing amount that would...",2021-08-16,Health Cost Sharing
New laws aim to lower prescription drug prices in Illinois,https://www.google.com/url?rct=j&sa=t&url=https://wsiltv.com/2021/08/16/new-laws-aim-to-lower-prescription-drug-prices-in-illinois/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNET7E65051poIJ_CldOBeQxP4--mg,"“Lowering healthcare costs for Illinois families remains one of my top ... If the customer""s cost-sharing price for a prescription exceeds the current...",2021-08-16,Health Cost Sharing
RFA #003 Ryan White HIV/AIDS Program Part A 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.austintexas.gov/article/rfa-003-ryan-white-hivaids-program-part-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyPP8ZDSLfCLMd-WA7zlK__krDXA,"... Health Insurance Premium and Cost-Sharing Assistance for Low-Income Individuals, Medical Case Management, Medical Nutrition Therapy, Mental Health...",2021-08-16,Health Cost Sharing
RFA #003 Ryan White HIV/AIDS Program Part A 2021,https://www.google.com/url?rct=j&sa=t&url=https://austintexas.gov/article/rfa-003-ryan-white-hivaids-program-part-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG7ohwqaXHPTbT272PW-nxj91eGCQ,"... Health Insurance Premium and Cost-Sharing Assistance for Low-Income Individuals, Medical Case Management, Medical Nutrition Therapy, Mental...",2021-08-16,Health Cost Sharing
