title,link,item_text,date_published,google_alert_name
"Here""s how you can join the National Senior Sendoff graduation celebration",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/heres-how-you-can-join-the-national-senior-sendoff-graduation-celebration.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNG64ubqUlzl6cOjmh9C3j2jTZcNhA,"For the last 29 years I have sought to inspire, equip, and unleash teenagers to spread the good news of Jesus through the ministry of Dare 2 Share.",2020-05-20,Christian Sharing Ministry
HarperCollins Christian Publishing Remembers Apologist Ravi Zacharias,https://www.google.com/url?rct=j&sa=t&url=https://www.news-herald.net/news/state/harpercollins-christian-publishing-remembers-apologist-ravi-zacharias/article_077706d6-20c3-59c7-bc46-95183fcf4766.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEKvcQBqVcOL0rInDES0D4sL2JtOA,"... Zacharias dedicated his life to sharing the gospel and leading people to follow Jesus Christ through Ravi Zacharias International Ministries, where...",2020-05-19,Christian Sharing Ministry
Health insurers speed MLR rebates through premium discounts,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/health-insurers-speed-mlr-rebates-through-premium-discounts&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRCgpGqCndRbhFWQuPAcJInr7_tg,"... seniors"" cost-sharing for primary care and specialty care through at least September. ... The remainder is used for profit and administrative costs.",2020-05-20,Health Cost Sharing
"As Job Losses Mount, Palmetto Project Reminds Consumers that Affordable Health Coverage is ...",https://www.google.com/url?rct=j&sa=t&url=https://www.charlestonchronicle.net/2020/05/20/as-job-losses-mount-palmetto-project-reminds-consumers-that-affordable-health-coverage-is-still-available/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYR-HQ7q-IBTEGjScRSLIOOjkAYw,"... and treatment of COVID-19 are considered essential health benefits and are covered by all ACA plans, and testing is covered with no cost sharing.",2020-05-20,Health Cost Sharing
"$3 Trillion Stimulus Package Passes out of House, and Transparency Rule May be Back",https://www.google.com/url?rct=j&sa=t&url=https://www.racmonitor.com/3-trillion-stimulus-package-passes-out-of-house-and-transparency-rule-may-be-back&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFCBewWR5ushbwgqqNGaTmL-SAy1A,"No cost sharing for COVID-19. While we""re on the subject of healthcare costs, the Trump Administration really wants to see the rates that hospitals have...",2020-05-20,Health Cost Sharing
"Highmark extends cost-sharing waivers, telehealth coverage through Sept. 30",https://www.google.com/url?rct=j&sa=t&url=https://www.ellwoodcityledger.com/news/20200520/highmark-extends-cost-sharing-waivers-telehealth-coverage-through-sept-30&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFjVJfQO6o9S0gacmQyWrLQNQHew,"The health insurance giant had initially made the decision to waive cost-sharing for in-network, inpatient COVID-19-related hospital care through the end...",2020-05-20,Health Cost Sharing
IRS Guidance Provides Employers with the Ability to Offer a Second Open Enrollment Period for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/irs-guidance-provides-employers-ability-to-offer-second-open-enrollment-period-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxzCK2qXVA4fRtuoAYXUcytGGVlQ,"... prospective mid-year election changes to their health care coverage, and contributions to health flexible spending ... (RSV) are services required to be covered with zero cost sharing under the Families First Coronavirus Response...",2020-05-20,Health Cost Sharing
Minnesota Health Plans Announce Additional Support for People Affected by COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/minnesota-health-plans-announce-additional-support-for-people-affected-by-covid-19-301063002.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDYkH10N9xgt0qxhkoiD9xxtdCxw,"Treatment: To the extent permitted by law, health plans are extending waivers for cost sharing for in-network COVID-19 hospitalization on fully insured,...",2020-05-20,Health Cost Sharing
Phase 1 Reopening Commences As Complaint And Park Visit Protocols Are Updated,https://www.google.com/url?rct=j&sa=t&url=https://www.newtownbee.com/05202020/phase-1-reopening-commences-as-complaint-and-park-visit-protocols-are-updat/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0m-vmf2np3nh_4s0MVUzPh3CXzw,"The health official said up to now, a lot of residents have been in and ... all cost sharing for testing and treatment for their workers and their families.”.",2020-05-20,Health Cost Sharing
"Why Highmark Health""s extending Covid-19 cost-waiving policy",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/pittsburgh/news/2020/05/20/covid-19-cost-sharing-highmark-health.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIF1dRJIw4QHxL0KRNZ4EDAqy0Kg,Highmark Health is extending through Sept. 30 its waiving of cost sharing for members who are being treated in network hospitals for Covid-19.,2020-05-20,Health Cost Sharing
Got Medicare? Get a no-cost test for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://signaltribunenewspaper.com/49260/commentary/got-medicare-get-a-no-cost-test-for-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFDyvhIdNYrHF_ms9JXUoKjF7p9Q,"If you""re enrolled in a Medicare Advantage health plan, your plan generally can""t charge you cost-sharing (including deductibles, copayments, and...",2020-05-20,Health Cost Sharing
"Wisconsin private health insurers must cover copays for COVID-19 testing, office visits",https://www.google.com/url?rct=j&sa=t&url=https://biztimes.com/wisconsin-private-health-insurers-must-cover-copays-for-covid-19-testing-office-visits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJHxqamcjigL0AGbvgE-VhaxzUlA,"“Under federal law, most insurers cannot require cost-sharing like co-pays for office, urgent care, or emergency department visits. If you have symptoms...",2020-05-20,Health Cost Sharing
"As routine prostate cancer screenings fall, advanced cases rise",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/patient-care/routine-prostate-cancer-screenings-fall-advanced-cases-rise&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9uHR2-omBS82ECXGFWAY3PC6bqw,Under the Affordable Care Act health insurers are required to provide coverage of preventive services like screenings without cost sharing if the task...,2020-05-20,Health Cost Sharing
Health experts warn that virus likely will re-emerge in the fall,https://www.google.com/url?rct=j&sa=t&url=https://www.journalinquirer.com/connecticut_and_region/health-experts-warn-that-virus-likely-will-re-emerge-in-the-fall/article_3b2426c6-9aaf-11ea-a384-fb7edd239438.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaC33Iy5Q5rJGsBzOuNqWYSykL_w,"“Thanks to recent changes in federal law, employer-based plan sponsors are required to follow suit and remove all cost sharing for testing and treatment...",2020-05-20,Health Cost Sharing
"Insurers, US Debate Obamacare $2.5 Billion Pay Program Loss",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/insurers-u-s-debate-obamacare-2-5-billion-pay-program-loss&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjcelkOqzaF9gh9emt-0lcC7cQTw,"United States controls the dispute over the Affordable Care Act""s cost-sharing program and requires the government to reimburse them for the full...",2020-05-20,Health Cost Sharing
