title,link,item_text,date_published,google_alert_name
Contributors to health cost sharing ministries eligible to apply for restitution,https://www.google.com/url?rct=j&sa=t&url=https://www.businessrecord.com/Content/Default/All-Latest-News/Article/Contributors-to-health-cost-sharing-ministries-eligible-to-apply-for-restitution/-3/248/93904&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGsDeaQ3gtB0diEItV2xKNsMslrnA,The Iowa Insurance Division is notifying Iowa residents who paid premiums or contribution payments to certain health care cost sharing ministries that...,2021-07-13,Health Care Sharing Ministry
"New, Major Regulations Face Providers",https://www.google.com/url?rct=j&sa=t&url=https://racmonitor.com/new-major-regulations-face-providers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHQMaQGxwSLBKaYKpyG6Sy8o9eog,"For group health plans, health insurance issuers, and Federal Employee ... Patient cost-sharing, such as co-insurance or a deductible, cannot be...",2021-07-14,Health Cost Sharing
OIG Telehealth Audits Ramping Up,https://www.google.com/url?rct=j&sa=t&url=https://racmonitor.com/oig-telehealth-audits-ramping-up/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHbT77lVLNFOg4djAQfGN7lL8S4Hg,Audits of behavioral healthcare telehealth in Medicaid managed care; ... cost-sharing for telehealth visits paid for by federal healthcare programs.,2021-07-14,Health Cost Sharing
Is a surprise medical bill keeping you from owning a home or getting out of debt?,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmynews2.com/article/news/local/2-wants-to-know/is-a-surprise-medical-bill-keeping-you-from-owning-a-home-or-getting-out-of-debt-nc-state-treasurer-dale-folwell-talks-about-fight-against-billing/83-650ff0ed-d123-436f-bc7e-b7e6b8971557&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHR2JHS7dqP8P89QqESXNvhPkA8kQ,Folwell has been fighting surprise medical billing for years. ... from sending patients surprise bills for more than the in-network cost sharing amount.,2021-07-14,Health Cost Sharing
Colorado Care Synergy Collaborative Part of a Growing Trend in Hospice,https://www.google.com/url?rct=j&sa=t&url=https://hospicenews.com/2021/07/14/colorado-care-synergy-collaborative-part-of-a-growing-trend-in-hospice/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHed6WQfnr3d6A5H6gJyneQpMo7cA,... together to share best practices and generate cost-sharing efficiencies in a strategic collaboration. Care Synergy provides a shared pool of services...,2021-07-14,Health Cost Sharing
No Surprises Act Regulations – Insurer Requirements,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/no-surprises-act-regulations-insurer-requirements&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHNA1lqF_GrfCgiVanlhs6Adgdqew,"Under the interim final rule, health plans offering coverage for emergency services must do so without requiring prior ... The interim final rule also limits cost-sharing for OON emergency services and certain non-emergency services...",2021-07-14,Health Cost Sharing
"New Alzheimer""s drug could cost Medicaid more than $2 billion",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/new-alzheimers-drug-could-cost-medicaid-more-2-billion&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjp0HMgRc3x62v-4mvMk6U5T0t1w,"Medicaid also will share in the costs of providing coverage and care to dual eligible enrollees, the report found. Aduhelm is covered under Medicare...",2021-07-14,Health Cost Sharing
Agencies Add Lengthy “No Surprises Act” Regulations to your Summer Reading List: Overview of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/agencies-add-lengthy-no-surprises-act-1475063/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUV9FpHdtYwYOY8g_TuTOyofRRpA,This is often the case when the health care provider is not “in-network” ... Health plans must limit required participant cost sharing for out-of-network...,2021-07-14,Health Cost Sharing
"Legislators focus again on ""ever-growing problem"" of drug costs",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/boston/news/2021/07/14/legislators-focus-again-on-ever-growing-problem.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJvHYqgf3Xbp2AL-V-PRY47SenQQ,“Legislative proposals that seek to eliminate consumer cost-sharing and take away health plan utilization management tools fail to address the...,2021-07-14,Health Cost Sharing
HHS releases interim final rule for federal surprise billing law,https://www.google.com/url?rct=j&sa=t&url=https://www.cmadocs.org/newsroom/news/view/ArticleId/49410/HHS-releases-interim-final-rule-for-federal-surprise-billing-law&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-9gUBIF6-n4TDCRdpHPMNwDVrMQ,"The QPA is used for two purposes: (1) to determine cost-sharing ... disclosure requirements for health plans and providers, and the procedures related...",2021-07-13,Health Cost Sharing
Federal Agencies Release Interim Final Rule to Implement the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/federal-agencies-release-interim-final-4813130/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHq3vQt-Rm2E1ZLfefuhkRc8bKFMA,Emergency Services &middot; Surprise Medical Bills &middot; Air Ambulance Services &middot; Patient Cost-Sharing Responsibilities &middot; Out-of-Network Provider Payment.,2021-07-13,Health Cost Sharing
Federal Agencies Release Interim Final Rule to Implement the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/federal-agencies-release-interim-final-rule-to-implement-no-surprises-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJTCKmxGfJu7crSL9IYJ67Tor4dA,"Where a health insurance plan generally covers any air ambulance services, the patient""s cost-sharing responsibility is limited to the corresponding...",2021-07-13,Health Cost Sharing
Helio Health part of new Omnes Independence Practice Association,https://www.google.com/url?rct=j&sa=t&url=https://www.binghamtonhomepage.com/news/helio-health-part-of-new-omnes-independence-practice-association/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHcPKZBjvLGdLR7DHZbk1bWnylGwg,"She says through collaboration, patients can receive referrals, information about funding sources and the sharing of medical information. Copyright 2021...",2021-07-14,Health Sharing
Raven-Symoné Shares How She Lost 30 Pounds in 3 Months,https://www.google.com/url?rct=j&sa=t&url=https://www.eatthis.com/news-raven-symone-30-pound-weight-loss/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_kiHy6hihyHHY4Ne996lAkM895A,"Now, in a new interview, the actor and TV host reveals the exact steps she took to drop the weight and improve her health in one fell swoop—and there...",2021-07-14,Health Sharing
Agencies Add Lengthy “No Surprises Act” Regulations to your Summer Reading List: Overview of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/agencies-add-lengthy-no-surprises-act-1475063/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUV9FpHdtYwYOY8g_TuTOyofRRpA,This is often the case when the health care provider is not “in-network” ... Health plans must limit required participant cost sharing for out-of-network...,2021-07-14,Health Sharing
Integration of social care into health care: Our collective path ahead,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2021-07/aaof-ios071421.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSYMn04GmZlA1ZddtNLnsSrHVDJA,"""The path ahead requires working together and sharing learnings to advance our common goal of achieving health equity and wellness--for patients...",2021-07-14,Health Sharing
The attribution challenge that could hamstring Amazon Care,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/attribution-challenge-could-hamstring-amazon-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEG0SkD8UP8w_qJiHhwIurSBnlaZQ,Health plans have been striking more and more risk-sharing agreements with providers and digital health companies as the shift to value-based care...,2021-07-14,Health Sharing
"Long-awaited interoperability framework TEFCA to go live in 2022, ONC says",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/long-awaited-interoperability-framework-tefca-to-go-live-in-2022-onc-says/603259/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMIohrjqcvaRjUkiDEz4k4A4VaHQ,"The interoperability of medical records has slowly increased in recent years amid stronger federal incentives meant to facilitate data sharing. ... The Sequoia Project also chooses and monitors Qualified Health Information Networks,...",2021-07-14,Health Sharing
US sends 500000 Pfizer COVID-19 doses to Costa Rica,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/health-coronavirus-usa-costa-rica/us-sends-500000-pfizer-covid-19-doses-to-costa-rica-idUSL1N2OQ1B4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG84zNrAFLRUtc3TRdA1NfSH7RyXQ,"Wednesday""s shipment is part of the Biden administration""s support for the World Health Organization""s COVAX global vaccine sharing program to...",2021-07-14,Health Sharing
Hinge Health Launches HingeConnect to Integrate with 750000+ Providers and Enable Real-time ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hinge-health-launches-hingeconnect-integrate-130000551.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZW45ZEMyyUMMqTA3rQ9iJjJSrDQ,"By securely sharing Hinge Health outcome data with members"" external care providers, the platform promotes robust care coordination with in-person...",2021-07-14,Health Sharing
Norwegian Polenprosjektet initiative to tackle health inequalities in Poland,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/norwegian-polenprosjektet-initiative-tackle-health-inequalities-poland&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeYzCnEl8EQLJVj01bpmE9T7_6hA,"Meanwhile, the Norwegian Centre for eHealth research will serve as a project partner, contributing to the project by sharing competence and research.",2021-07-14,Health Sharing
"The hug is back for the fully vaccinated, with added benefits",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/ottawa/hugs-loved-ones-health-benefits-1.6100480&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGiw1VaG3utc6z_Y9epnb0ExvC7DA,"They""re also sharing their photos online as they reunite with loved ones. The Public Health Agency of Canada has given the green light to share a hug...",2021-07-14,Health Sharing
"School districts await revision of NDE""s proposed health education standards",https://www.google.com/url?rct=j&sa=t&url=https://starherald.com/news/local/school-districts-await-revision-of-nde-s-proposed-health-education-standards/article_38b4af2b-bd6c-5fa2-9511-476d774f9409.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESGEYoXc35Zxm8Oq32ijfLSM39yw,"Local school districts are sharing their stances on the state board of education""s proposed health standards as the board revises its initial draft that...",2021-07-14,Health Sharing
How Infrastructure Decides Who Enjoys Dignity And Health,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/jeffmcmahon/2021/07/14/how-infrastructure-decides-who-enjoys-dignity-and-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHShyIrLcqHqpxlQg5cBOVpPFVEmA,"When they feel unsafe to share, so do bicyclists. “Requiring someone to press a beg button to cross the street,” he said, “to me is an example of...",2021-07-14,Health Sharing
Documents show TN health officials instructed not to hold immunization events for children at schools,https://www.google.com/url?rct=j&sa=t&url=https://www.wsmv.com/news/documents-show-tn-health-officials-instructed-not-to-hold-immunization-events-for-children-at-schools/article_504766bc-e446-11eb-bd09-bb03b679fc27.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMsHd6OOL9lOU8qkri1GZdBI8FNA,"This comes as the state""s top vaccine official is now out of a job, she claims, for sharing information about how some kids can get vaccinated without a...",2021-07-14,Health Sharing
Documents show TN health officials instructed not to hold immunization events for children at schools,https://www.google.com/url?rct=j&sa=t&url=https://www.wsmv.com/news/documents-show-tn-health-officials-instructed-not-to-hold-immunization-events-for-children-at-schools/article_504766bc-e446-11eb-bd09-bb03b679fc27.html%3Fblock_id%3D998344&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF13v22bTiCALatBkdDyQTG0G-Hiw,"Fiscus said. After sharing that info, it caught the attention of some state lawmakers and they weren""t happy about it. “As a result of this...",2021-07-14,Health Sharing
Two dead and a third seriously ill after sharing same symptoms and living in same unit of ...,https://www.google.com/url?rct=j&sa=t&url=https://atlantic.ctvnews.ca/two-dead-and-a-third-seriously-ill-after-sharing-same-symptoms-and-living-in-same-unit-of-dartmouth-building-1.5508078&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4t1pIVYPdGFDYC52PolViNnEtfA,"One woman died and four others fell ill after legionella was found in the building. ""The amount of seniors living there, most have compromised health...",2021-07-14,Health Sharing
Unhealthy Data Governance: Problem of weak accountability extends to personal health data as well,https://www.google.com/url?rct=j&sa=t&url=https://www.financialexpress.com/opinion/unhealthy-data-governance-problem-of-weak-accountability-extends-to-personal-health-data-as-well/2289626/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEv2PWh60oTIKUyUu4IH6s5EoClg,"The Policy permits sharing of aggregate and anonymised health data, on the premise that anonymisation conceals individuals"" identity. However...",2021-07-14,Health Sharing
"Mississippi health officials warn about delta ""surge"" as 7 children in ICU due to COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/US/mississippi-health-officials-warn-delta-surge-12-children/story%3Fid%3D78828192&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoQW12dI0e1ew6OT3glWvzJX1XZg,"Thomas Dobbs. ""Delta Surge - be careful,"" Dobbs said in a terse tweet Tuesday, while sharing the updates on the latest...",2021-07-13,Health Sharing
"Family, friends share memories of ""amazing"" Chattanoogan who died in Florida building collapse",https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2021/jul/13/family-friends-share-memories-amazing-chattan/550312/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEA6U-R9yEXecqS3LaRoU_l0PSRtA,Joshua Spiegel and Rachel Spiegel — all gave impassioned speeches about their late mother to a crowd filled with dozens of notable health care and...,2021-07-13,Health Sharing
