title,link,item_text,date_published,google_alert_name
"With cases rising, Coulee COVID-19 Collaborative coming back, health dept. sharing weekly ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wizmnews.com/2021/08/19/with-cases-rising-coulee-covid-19-collaborative-coming-back-health-dept-sharing-weekly-data-again/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOEifjN3tF-zo1XvjXEUPE8WhnVg,The La Crosse County Health Department will again begin sharing weekly case and data updates. COVID-19 cases in La Crosse County have increased 163% in the...,2021-08-20,Health Sharing
"Hong Kong""s Benchmark Stock Index Slumps Into Bear Market - Yahoo Finance",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hong-kong-benchmark-stock-index-081748494.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMLfrQsrqeHN3ROLNpZwS9TLWwvQ,"(Bloomberg) -- Hong Kong""s benchmark stock index entered a technical bear market ... as Ping An Healthcare and Technology Co. and Alibaba Health Information...",2021-08-20,Health Sharing
"Patient volume spikes at Children""s Hospital Colorado, family shares story - Denver7",https://www.google.com/url?rct=j&sa=t&url=https://www.thedenverchannel.com/news/local-news/patient-volume-spikes-at-childrens-hospital-colorado-family-shares-story&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-ONBXnei3q79v5Di72vgs4c58Ig,"Throughout the pandemic, Children""s Colorado medical experts consistently said that the best way to protect ourselves and others is by getting vaccinated,...",2021-08-20,Health Sharing
"Regulatory Fears Ensnare More Stocks in Xi Jinping""s New China - Bloomberg",https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/news/articles/2021-08-20/china-clampdown-widens-to-liquor-and-pharmacies-hurting-shares&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnHSCsMP8B1GILkvmshm_xxfMJrA,"Online health-care stocks also dropped, with JD Health International Inc. down 10% ... The pivot toward sharing prosperity in society translates into “lower...",2021-08-20,Health Sharing
"EBR school employees will need to share vaccine information with bosses, all to be tested ... - WBRZ",https://www.google.com/url?rct=j&sa=t&url=https://www.wbrz.com/news/ebr-school-employees-will-need-to-share-vaccine-information-with-bosses-all-to-be-tested-for-covid-weekly/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyok5A4BGa3gfCFVPnMmFq-ebjnQ,"He wouldn""t budge on requiring employees share their vaccination status, but compromised when it came to testing to allow for personal, medical and...",2021-08-20,Health Sharing
NMHS forms coalition for COVID-19 vaccination for area physicians to share vaccine facts ... - WCBI,https://www.google.com/url?rct=j&sa=t&url=https://www.wcbi.com/nmhs-forms-coalition-for-covid-19-vaccination-for-area-physicians-to-share-vaccine-facts-and-the-personal-toll-the-pandemic-has-taken-on-them/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGC3rgN28z0GV3LyD90XkezLa3kow,"“It is tragic for us to hear (patients) say before they pass, ""if only I""d been vaccinated,""” says North Mississippi Health Services Chief Medical Officer Dr.",2021-08-20,Health Sharing
WSHA Health Equity Collaborative commences - Washington State Hospital Association,https://www.google.com/url?rct=j&sa=t&url=http://www.wsha.org/articles/wsha-health-equity-collaborative-commences/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRza2VeidBJzaW68jd2GY-0O67UA,"It""s my pleasure to share that the WSHA Health Equity Collaborative commenced last week with a virtual kick-off event attended by a diverse group of...",2021-08-19,Health Sharing
Britney Spears shares more topless content amid battery allegations - Yahoo News,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/britney-spears-shares-more-topless-223659827.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoUaIPr63ec3-VLjjxSgirWWgxxA,"""Make sure you pack wonderful lunches and please be mindful of your children""s SNACKS because it""s proven evidence that healthy snacks are better for child""s...",2021-08-19,Health Sharing
Metro Detroit family with 4 autistic children share struggle finding healthcare in Michigan,https://www.google.com/url?rct=j&sa=t&url=https://www.clickondetroit.com/news/local/2021/08/19/metro-detroit-family-with-4-autistic-children-share-struggle-finding-healthcare-in-michigan/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKwHYlsd1EsAcQtQ5hktDUwB0J7A,"Metro Detroit family with 4 autistic children share struggle finding healthcare in Michigan. 3 children are nonverbal. Sandra Ali, Anchor/Reporter. Published:...",2021-08-19,Health Sharing
Departments Clarify that HIV PrEP Services Must Be Free by September 17 - JD Supra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/departments-clarify-that-hiv-prep-1057780/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8RhoqcXUpAtH1n6v463Au4w5pkQ,"As a result, the Affordable Care Act""s preventive care rules require group health plans to cover recommended PrEP without cost-sharing, effective for plan...",2021-08-19,Health Sharing
