title,link,item_text,date_published,google_alert_name
HealthPartners waives Medicare cost-sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.hometownsource.com/forest_lake_times/healthpartners-waives-medicare-cost-sharing/article_91b30254-b1c1-11ea-b7ae-cfde25490e07.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgXApZsplQSUPBFdz8IndmR0-6Og,Waiver applies to primary care and behavioral health visits. HealthPartners announced it is waiving Medicare member cost-sharing for all in-network...,2020-06-20,Health Cost Sharing
"Sens. Menendez, Booker, Rep. Pascrell Announce $23M in Disaster Funding to Support NJ DOH""s ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/sens-menendez-booker-rep-pascrell-announce-23m-in-disaster-funding-to-support-nj-dohs-covid-19-response-recovery-efforts&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSS30v5fv04OUxuNsZWcQQKg4y0A,"Our public health workers have responded exceptionally to protect the ... ""With communities across our nation continuing to battle this public health crisis, ... cost-share payments required of states and communities included in federal...",2020-06-20,Health Cost Sharing
"It""s time to ban balance billing",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/503659-its-time-to-ban-balance-billing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFSAqJdMtzfBSDDiBEzXi9ArduECg,"... contracts limit network cost-sharing amounts at those facilities. Patients reasonably rely on representations from their insurer, medical providers and...",2020-06-19,Health Cost Sharing
"Mental health concerns: Worrying how to afford expensive therapy? Here""s a way...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/more-lifestyle/mental-health-concerns-worrying-how-to-afford-expensive-therapy-here-s-a-way/story-1o4nMdF8oJzvzXQ2OhhzEJ.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGimsHfXhFcSircQzzLWpdyB3Ywg,"“It""s very important for one to share their frustration in small bits before they become a volcano and erupt. Like many breaking rooms that have come up in...",2020-06-20,Health Sharing
"Smart Wearable Medical Devices Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/20/smart-wearable-medical-devices-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGdmm2BB-WulATxBD0FF4CdED8Qg,"Smart Wearable Medical Devices Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By...",2020-06-20,Health Sharing
HealthPartners waives Medicare cost-sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.hometownsource.com/forest_lake_times/healthpartners-waives-medicare-cost-sharing/article_91b30254-b1c1-11ea-b7ae-cfde25490e07.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgXApZsplQSUPBFdz8IndmR0-6Og,Waiver applies to primary care and behavioral health visits. HealthPartners announced it is waiving Medicare member cost-sharing for all in-network...,2020-06-20,Health Sharing
How to Share Your Backyard Pool,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/06/20/at-home/coronavirus-share-your-backyard-pool.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWANE4zKQG9lHmRAvdSv0Cjf6TSw,"Health authorities, the Centers for Disease Control and Prevention, and ... Ms. Canning says that it has been a joy to share the pool with those who are...",2020-06-20,Health Sharing
"Deepika Padukone, Who Battled Depression, Drops Truth Bomb About Mental Health",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/entertainment/deepika-padukone-who-battled-depression-drops-truth-bomb-about-mental-health-2249528&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHde3qTF7YEKms9qzrkvmMPC0pcLw,"On Friday, Deepika shared two notes on mental health, writing: ""Depression is not the same as ""sadness"""" and ""Feeling depressed is not the same as...",2020-06-20,Health Sharing
Webinars: A disruption in the online health education system,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/blogs/disruption-in-higher-education/webinars-a-disruption-in-the-online-health-education-system/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqYr3phXbdYehQmGmiGr0LJv2tLg,"During the pandemic caused by COVID-19, many health experts have decided to transfer their habit of sharing knowledge in the search for transversal...",2020-06-20,Health Sharing
"Lucy Moon Shares The Realisations She""s Had During Lockdown",https://www.google.com/url?rct=j&sa=t&url=https://teneightymagazine.com/2020/06/20/lucy-moon-shares-the-realisations-shes-had-during-lockdown/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYJ_bKvAj1AZ7x79JXrBIOxr-EsQ,"In her latest video, Lucy Moon opens up about some of the thoughts she""s had whilst in lockdown, including its impact on her mental health and...",2020-06-20,Health Sharing
