title,link,item_text,date_published,google_alert_name
Christian artists perform songs in honour of health care workers,https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/christian-news/christian-artists-perform-songs-in-honour-of-health-care-workers&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEKT3612RNPlJJtRA_AI0vosK7Oww,"Lauren Daigle, Natalie Grant, and Michael W. Smith have shared some socially-distanced tunes as a special thank you to health care workers.",2020-05-02,Christian Health Care Sharing
COVID-19 cases continues to rise in Oneida County,https://www.google.com/url?rct=j&sa=t&url=https://www.oneidadispatch.com/news/local-news/covid-19-cases-continues-to-rise-in-oneida-county/article_99f14976-8caa-11ea-bb5c-6f023620ebe3.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpQeLIkaWUQXHA00UbM9twagKynQ,"... Cuomo shared via Twitter that ""NYS is directing insurers to waive all cost sharing/copays/deductibles for mental health services for essential workers...",2020-05-02,Health Cost Sharing
Reps. Kennedy &amp; Jayapal Introduce Legislation to Guarantee Health Coverage During COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/reps-kennedy-jayapal-introduce-legislation-to-guarantee-health-coverage-during-covid-19-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG839x_XvQ5cRNufEQaQr5cXFVNGw,Limit out-of-pocket costs for everyone: The legislation would require ... insurers refusing to waive cost-sharing provisions for people with Covid-19.,2020-05-02,Health Cost Sharing
How a Digital Front Door Improves COVID-19 Care,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-a-digital-front-door-improves-covid-19-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8djWSP0VasaVN8tkgF77YI4ZM5Q,"Weekly surveys by the Primary Care Collaborative found: ... Emily assures Lucy that her health plan, like many payers, is waiving member cost-sharing...",2020-05-01,Health Cost Sharing
CUOMO SHUTS,https://www.google.com/url?rct=j&sa=t&url=https://www.allotsego.com/governor-this-school-years-over/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEfqr0uoSzhIvMUnGHNDF2NoweCUw,"the State Department of Financial Services will require New York State-regulated health insurers to waive cost-sharing, including deductibles,...",2020-05-01,Health Cost Sharing
New York to provide free mental health service for workers fighting COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.eveningtribune.com/news/20200501/new-york-to-provide-free-mental-health-service-for-workers-fighting-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESvW15wHlY8wIdak-R4BFW2qIjGA,"Share. ALBANY – New York will waive all cost-sharing fees associated with mental-health services for front-line workers battling coronavirus, Gov.",2020-05-01,Health Cost Sharing
NY to provide free mental health service for workers fighting COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.mpnnow.com/news/20200501/ny-to-provide-free-mental-health-service-for-workers-fighting-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGB3M83AfwlynmhQK-WoHluKFavag,"ALBANY — New York will waive all cost-sharing fees associated with mental-health services for front-line workers battling coronavirus, Gov. Andrew...",2020-05-01,Health Cost Sharing
"AS UNINSURED RATE SKYROCKETS, JAYAPAL &amp; KENNEDY LEAD 30 COLLEAGUES IN ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/as-uninsured-rate-skyrockets-jayapal-kennedy-lead-30-colleagues-in-introducing-legislation-to-guarantee-health-coverage-during-covid-19-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFqXQD0XZwLVtnN_ZJ6p2e9tMPeGg,"""The Medicare Crisis Program Act would guarantee health care for millions of ... *Limit out-of-pocket costs for everyone: The legislation would require ... insurers refusing to waive cost-sharing provisions for people with Covid-19.",2020-05-01,Health Cost Sharing
Governor Cuomo Announces Schools and College Facilities Statewide will Remain Closed for the ...,https://www.google.com/url?rct=j&sa=t&url=https://www.urbancny.com/governor-cuomo-announces-schools-and-college-facilities-statewide-will-remain-closed-for-the-rest-of-the-academic-year/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0RISM8r3_PekpvqqUFgU0ZEeskg,"... Financial Services will require New York State-regulated health insurers to waive cost-sharing, including deductibles, copayments and coinsurance,...",2020-05-01,Health Cost Sharing
Coronavirus: New York schools close for remainder of academic year,https://www.google.com/url?rct=j&sa=t&url=http://wws.dailyorange.com/2020/05/new-york-state-coronavirus-covid-19-updates/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_9dpx8ii9m8gvu2oZdUt0iTaOdw,"Insurers in New York state will waive all cost-sharing, copays and deductibles for mental health services for essential workers in New York state...",2020-05-01,Health Cost Sharing
