title,link,item_text,date_published,google_alert_name
What Democratic Control of Government Means for Health Care Policy,https://www.google.com/url?rct=j&sa=t&url=https://www.shrm.org/resourcesandtools/hr-topics/benefits/pages/what-democratic-control-of-government-means-for-health-care.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGWfZlEpJrz2N6IcnGDy3NMbloJg,"... to impose higher cost-sharing requirements, a rule requiring health insurers and self-insured plans to disclose price and cost-sharing information,...",2021-01-11,Health Cost Sharing
NBC 5 Responds: Will You Have to Pay for a COVID-19 Vaccine?,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcdfw.com/news/nbc-5-responds/nbc-5-responds-will-you-have-to-pay-for-a-covid-19-vaccine/2525438/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHY9UD_7hIYAjGIFAQmAvSBH-95BQ,"This time, healthcare advocates say people should receive the COVID-19 ... Pollitz said people shouldn""t expect any cost-sharing measures – that...",2021-01-11,Health Cost Sharing
Medical Expense Planning in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.accountingweb.com/tax/individuals/medical-expense-planning-in-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFThv4KeNfVTUhVCvFHEQqewuo1Fg,"Itemizing in alternate years, using the standard deduction every other year, is a common tax strategy. Medical expense planning can play a part in...",2021-01-11,Health Cost Sharing
EEOC Offers New Rules for Workplace Wellness Incentives,https://www.google.com/url?rct=j&sa=t&url=https://www.napa-net.org/news-info/daily-news/eeoc-offers-new-rules-workplace-wellness-incentives&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPOmwUQ43GNZTPbD2np9Zau15oaQ,"... a reduction or increase in health care premiums or cost sharing, or payroll deductions. Moreover, some employers offer employees"" family members...",2021-01-11,Health Cost Sharing
"CommonSpirit, Blue Shield of California expand payment platform to 20 hospitals",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/commonspirit-blue-shield-of-california-expand-payment-platform-to-20-hospitals.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF071otmZWnZa8See_mwX7-jdqHcg,"Through that bill, patients can then pay for their cost-sharing amount in full or through installments. The program, announced in 2018, was launched in...",2021-01-11,Health Cost Sharing
$50 per month cap on insulin copays in Virginia now in effect,https://www.google.com/url?rct=j&sa=t&url=https://www.chathamstartribune.com/state_and_national/article_cab7475e-541e-11eb-86c2-7f09b98627dd.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdxHBOFXRhZ1YOXZuS-Z59lV2NoA,"In April, the ADA further asked Northam to “to eliminate all cost-sharing for insulin in state-regulated health insurance plans and revert to the $50...",2021-01-11,Health Cost Sharing
Pulmonary Hypertension Fund Opens at the HealthWell Foundation,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldmailmedia.com/news/state/pulmonary-hypertension-fund-opens-at-the-healthwell-foundation/article_b0ea5431-0f55-57e4-a0de-e883d41fd594.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHpUDflsV45pEeNbX3jK3u-DJ6syg,... cause out-of-pocket medical expenses to escalate rapidly; HealthWell assists with the treatment-related cost-sharing obligations of these patients.,2021-01-11,Health Cost Sharing
"Midwest governors share ideas, frustrations in battle with COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/midwest-governors-share-ideas-frustrations-in-battle-with-covid-19/600009123/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCggMonaN479fFKck15uAPvWnztQ,"Andy Beshear has been a part of the partnership and said their health and economies are intertwined. ""The virus doesn""t care about a county line or a...",2021-01-11,Health Sharing
"WHO shows J&amp;K, Ladakh separate from India in controversial map",https://www.google.com/url?rct=j&sa=t&url=https://www.dnaindia.com/india/report-who-shows-jk-ladakh-separate-from-india-in-controversial-map-2867261&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXwtijOHe6Yuua48hmkwUK-DThGw,"In a major development, the World Health Organization (WHO) has shared a ... The health agency is being slammed on social media for sharing the...",2021-01-11,Health Sharing
20 medical stores sealed,https://www.google.com/url?rct=j&sa=t&url=https://www.thenews.com.pk/print/772406-20-medical-stores-sealed&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGCCJe4Ac4bE4Tyv4b1FEX_c1z2A,The health teams seized a stock of 23 firms while conducting as many as 602 inspections during the same period. The authorities had taken out 18...,2021-01-10,Health Sharing
