title,link,item_text,date_published,google_alert_name
"""Clifford the Big Red Dog"" film highlights unconditional love | Entertainment News - Christian Post",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/clifford-the-big-red-dog-film-highlights-unconditional-love.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHlR9_VvJOMIgVM0-GsNSD29MQQxA,"In an exclusive featurette for The Christian Post, director Walt ... Medi-Share breaks down everything you need to know about health care sharing...",2021-10-29,Christian Health Care Sharing
"""A Lot of Tears"": Christian Health Care Workers Share Stories from the Frontlines of the Pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3Dz_XEpVOLi0Y&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEMfRWbreV3NNCUCVl2yYXB-IxgZg,"While the ongoing COVID-19 pandemic has touched everyone, America""s frontline health care workers have arguably suffered the most. Some Christians...",2021-10-29,Christian Health Care Sharing
Wisconsin DOJ reveals 180 reports of abuse by faith leaders | U.S. News - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/wisconsin-doj-reveals-180-reports-of-abuse-by-faith-leaders.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEryRqOTb9pAVgjcfRFQgtCVNDngQ,"By Leonardo Blair, Christian Post Reporter Facebook &middot; Twitter ... Medi-Share breaks down everything you need to know about health care sharing...",2021-10-29,Christian Health Care Sharing
"More Southern Baptist Convention members resign, new leadership announced - Christian Post",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/church-ministries/more-sbc-members-resign-new-leadership-announced.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHSSn0mTVrqPMrs7O3uUHb4FXVRZw,"By Leah MarieAnn Klett, Christian Post Editor Twitter ... Medi-Share breaks down everything you need to know about health care sharing...",2021-10-28,Christian Health Care Sharing
Patients hospitalized for COVID-19 may now have to pay tens of thousands of dollars. - Brinkwire,https://www.google.com/url?rct=j&sa=t&url=https://en.brinkwire.com/health/patients-hospitalized-for-covid-19-may-now-have-to-pay-tens-of-thousands-of-dollars/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFjBS8BcyCtUEniN5vbOgQcN62-uA,"In 2020, most health insurance providers eliminated co-pays, deductibles, and other cost-sharing for COVID-19 patients who were hospitalized,...",2021-10-30,Health Cost Sharing
Texas Medical Association Sues Federal Government Over Surprise Billing Rule | The Texan,https://www.google.com/url?rct=j&sa=t&url=https://thetexan.news/texas-medical-association-sues-federal-government-over-surprise-billing-rule/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAbhdVzKvqGW60imU-c5hqAvUp-w,Congress passed a law restricting the issuance of surprise medical bills ... The QPA is a gauge from which to approach cost-sharing enterprises...,2021-10-29,Health Cost Sharing
Ten Changes to Watch in Open Enrollment 2022 | KFF,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/ten-changes-to-watch-in-open-enrollment-2022/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGMnch8p6UWrlOx19CemDHSPtDlA,"In HealthCare.gov states, the average benchmark plan premium will be ... For people up to 150% FPL, cost sharing subsidies also substantially...",2021-10-29,Health Cost Sharing
Adult Vaccine Rates Affected by Sociodemographic Factors - Verywell Health,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/vaccination-rates-impacted-by-race-ethnicity-and-income-5207684&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGU7D0oiI8GASsQ8RgYlEjY3vqB6Q,Cost is a well-known barrier to receiving medical care. ... the ACA because all private insurance companies covered vaccines without cost-sharing.,2021-10-29,Health Cost Sharing
Are Your Benefits Plans Ready for 2022? - SHRM,https://www.google.com/url?rct=j&sa=t&url=https://www.shrm.org/resourcesandtools/hr-topics/benefits/pages/are-your-benefit-plans-ready-for-2022.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHArnHtItEZdn1eQr-l7WgvBVV53A,"Welfare Plans: Health Care and Dependent Care FSAs ... group health plans are required to provide coverage without cost-sharing not just for PrEP,...",2021-10-29,Health Cost Sharing
"Need a COVID test? Depending on why and your health plan, there may be a fee",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/need-a-covid-test-depending-on-why-and-your-health-plan-there-may-be-a-fee-6&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEHdIDe-sQHJs3m1RDl3ZfEkZ7xQ,"Early on in the pandemic, many insurers announced medically appropriate COVID testing would be covered without copays, deductibles or cost-sharing...",2021-10-29,Health Cost Sharing
