title,link,item_text,date_published,google_alert_name
"Report: Drug coupons having impacts for patients, prices",https://www.google.com/url?rct=j&sa=t&url=https://whdh.com/news/report-drug-coupons-having-impacts-for-patients-prices/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG2rMFe_lb9eP2ejYz9Pt-PT5U1RQ,A July report from the Health Policy Commission concluded that drug ... of high drug prices and substantial cost-sharing in their health insurance.,2020-08-04,Health Cost Sharing
"Why the New York Times wants to see your patients"" coronavirus bills",https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/08/04/coronavirus-bills&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGE2FQ8dTKZxyJaKiH5W-c2_3cRFg,But although the federal government has mandated that most health plans cover coronavirus tests and related costs without cost-sharing for members...,2020-08-04,Health Cost Sharing
"(HealthNewsDigest.com) - CHARLOTTESVILLE, Va., Aug. 4, 2020 –",https://www.google.com/url?rct=j&sa=t&url=http://www.healthnewsdigest.com/news/HIV_Issues_700/Southern-States-Hurdles-for-HIV-Prevention-Drug-May-Hurt-Effort-to-End-Epidemic-Study-Says.shtml&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbROyWdd_lws9TRjiJXhNhjZmWOg,“Qualified Health Plans using prior authorization for HIV pre-exposure ... QHPs will be required to offer PrEP without cost sharing starting in January.,2020-08-04,Health Cost Sharing
"Oscar Health Product Gives Members Free Virtual Care, Telehealth",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/oscar-health-product-gives-members-free-virtual-care-telehealth&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_JpK_2rJdssdm5R_vB-6-ZsAWHg,A J.D. Power survey indicated that members blame payers for rising healthcare costs and cost-sharing. “Consumers tend to fail to meet those high...,2020-08-04,Health Cost Sharing
"Advocates to CA State Senate: Diabetes Patients Can""t Afford to Wait on ""Life-Saving"" Bill",https://www.google.com/url?rct=j&sa=t&url=https://eurweb.com/2020/08/04/advocates-to-ca-state-senate-diabetes-patients-cant-afford-to-wait-on-life-saving-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErCj2d2Gd6s_yQN9ZlgBhTAI51Jg,"Unfortunately, Jamal M. can""t afford his share of the cost for his insulin, ... The Assembly Health and Appropriations committees voted separately to...",2020-08-04,Health Cost Sharing
"Here""s what Medicare beneficiaries worry about when it comes to costs",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/08/04/heres-what-medicare-beneficiaries-worry-about-when-it-comes-to-costs.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG944bA3CLsrMuMYpqD3YXeKvdG4Q,"It also raises the specter of large, unexpected medical expenses. ... $198 deductible and, like Part A, cost-sharing (typically 20% of covered services).",2020-08-04,Health Cost Sharing
Fidelity Reports One-In-Four Companies Have Changed Employee Health Benefits Since COVID ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200804005099/en/Fidelity-Reports-One-In-Four-Companies-Changed-Employee-Health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFrAJYk55cTLJjypRaxn19SYz5Duw,“While the retiree health care cost estimate has reached an all-time-high at ... The calculation takes into account cost-sharing provisions (such as...,2020-08-04,Health Cost Sharing
IRS Pushes to Eliminate Direct Primary Care,https://www.google.com/url?rct=j&sa=t&url=https://www.redlakenationnews.com/story/2020/08/04/news/irs-pushes-to-eliminate-direct-primary-care/91184.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_4pQmwdapLgOJfEQ9wUsSM_hX2A,"“A cooperative where people share the cost of medical bills is not insurance. If these private, cash-based, contractual arrangements are deemed...",2020-08-04,Health Cost Sharing
"3-minute COVID test turns into $3000 insurance bill, Spring woman warns",https://www.google.com/url?rct=j&sa=t&url=https://www.khou.com/article/news/investigations/3-minute-covid-test-turns-into-3000-insurance-bill-spring-woman-warns/285-878494e1-b426-4dc5-8bd9-0413e0651089&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFFdCOZa_HWUNo99-RI9PW3L9eLVA,"United Memorial Medical Center partners with the Houston Health ... The insurance company is waiving any cost-sharing for COVID-19 related testing,...",2020-08-04,Health Cost Sharing
"Compared With Other Countries, Women In The US Are More Likely Than Men To Forgo Medicines ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2019.01554&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmgvMl90moBsqxeVOylQNySDAkgQ,"Differences in social policies, including health insurance schemes and required patient cost sharing for prescription drugs, may mitigate or exacerbate...",2020-08-03,Health Cost Sharing
A hospital forgot to bill her coronavirus test. It cost her $1980.,https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/coronavirus/sns-nyt-hospital-to-bill-coronavirus-test-20200803-pn4qsdm6sbbjfgxdpqxzqaanpq-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkRdXU-HaX_Ha5ZX-8tBbp4WDMDA,"A week later, the medical laboratory called, telling her it was negative. ... that allows you to get the COVID test, and that waives your cost sharing.”.",2020-08-03,Health Cost Sharing
Free Tertiary Education,https://www.google.com/url?rct=j&sa=t&url=https://www.modernghana.com/news/1020463/free-tertiary-education.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHC5o35pOZfg226EG5o0Q2XsRHDtQ,"... Oil and Gas, Financial sector, Health sector, Manufacturing and Construction. ... For instance, if tertiary students can share the cost of training them with the ... The use of the cost-sharing strategy will help the government generate...",2020-08-03,Health Cost Sharing
How to End the Overregulation of Medical Care,https://www.google.com/url?rct=j&sa=t&url=https://www.heritage.org/health-care-reform/commentary/how-end-the-overregulation-medical-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbBswKbalauNq-U2A8ydftD-P8qA,"Excessive regulation imposes huge, unnecessary costs on our health ... and share-holder related expenses—that drive administrative costs so high.",2020-08-02,Health Cost Sharing
Tennessee Gov. Bill Lee now says state working on plan to publicly share COVID-19 data from ...,https://www.google.com/url?rct=j&sa=t&url=https://www.tennessean.com/story/news/politics/2020/08/04/tennessee-gov-bill-lee-now-says-state-working-plan-publicly-share-covid-19-data-schools/3293563001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOrbGO52Hm5Wf7nuJ4hGbzjU1NIg,"Instead, Piercey said the data sharing would be left up to individual school districts. ... The issue over COVID-19 data collection and schools comes months after the Tennessee Department of Health and the Lee administration twice...",2020-08-04,Health Sharing
