title,link,item_text,date_published,google_alert_name
3 principles guide Community First,https://www.google.com/url?rct=j&sa=t&url=https://www.hawaiitribune-herald.com/2020/11/29/opinion/3-principles-guide-community-first/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0X8xiEkCgbBJE4b5P7f119gSCEw,Share this story. Community First was launched in 2014 by Barry Taniguchi in response to the growing health care cost crisis facing not only our...,2020-11-29,Health Cost Sharing
"CMS""s Stark Law Changes Could Mean More Value-Based Business for Home Health Operators",https://www.google.com/url?rct=j&sa=t&url=https://homehealthcarenews.com/2020/11/cmss-stark-law-changes-could-mean-more-value-based-business-for-home-health-operators/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9jyfB9XjXO4CsPK8DjJ3A2pTNVg,"“[It provides more avenues] to share in the bonuses from a quality perspective.” Additionally, CMS provided guidance on requirements of the exceptions...",2020-11-29,Health Sharing
"""Those sharing home with Covid patient at highest infection risk""",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/india/those-sharing-home-with-covid-patient-at-highest-infection-risk/articleshow/79482585.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4SFZVfW0pDPTMtXz1o-xTGi_HhA,"As per Dr K Srinath Reddy, president, Public Health Foundation of India, symptomatic people infected with Covid-19 also posed more danger because...",2020-11-29,Health Sharing
"Rebel Wilson hits her goal weight and shares new photo: ""It""s not about a number""",https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/rebel-wilson-hits-goal-weight-after-year-health-t201676&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRwgCIFAseXMi4nRypafAAovYsww,"The actor has been focused on getting healthy after turning 40 earlier this year. Nov. 29, 2020...",2020-11-29,Health Sharing
Driving innovative care with a healthy dose of disruption,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/driving-innovative-care-healthy-dose-disruption&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7YsPO7ZF4rszMi_GYISsfRAS4CQ,"Renowned international experts gathered to share experiences from the Kingdom of Saudi Arabia and the Nordic region, on the importance of...",2020-11-29,Health Sharing
Data sharing provides critical advantage for Abu Dhabi healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/data-sharing-provides-critical-advantage-abu-dhabi-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLREFiiA6ABd8SutRqu1V7l6vzDQ,"When COVID-19 hit, it exposed a crucial need for reliable, real-time data sharing. For Abu Dhabi, it was here that its new health information exchange...",2020-11-29,Health Sharing
Saudi Arabia seeks global collaboration to develop digital maturity,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/saudi-arabia-seeks-global-collaboration-develop-digital-maturity&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNER87-xllNkAuQaah2BS6avm9pG9g,"The Global Digital Health Partnership and the collaboration is a good opportunity for us to share, collaborate, exchange successful stories and to have...",2020-11-29,Health Sharing
3 principles guide Community First,https://www.google.com/url?rct=j&sa=t&url=https://www.hawaiitribune-herald.com/2020/11/29/opinion/3-principles-guide-community-first/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0X8xiEkCgbBJE4b5P7f119gSCEw,"Community First called a meeting for a Regional Health Partnership in ... Dan Brinkman, CEO of Hilo Medical Center shared updates on COVID-19...",2020-11-29,Health Sharing
Battles won – and lost – against AIDS hold valuable lessons for managing COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://theconversation.com/battles-won-and-lost-against-aids-hold-valuable-lessons-for-managing-covid-19-150786&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTRP8X2AeWazQYpYoMQzCVscR9Fw,... and the International AIDS Society help to coordinate rapid sharing of information and resources between healthcare providers and communities.,2020-11-29,Health Sharing
Young Indigenous woman creates and leads her own sharing circles,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/indigenous/young-indigenous-woman-creates-and-leads-her-own-sharing-circles-1.5818420&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVxcSbnt1Yw0lA0nrnV_YqqBBEug,"""It could be from domestic violence, childhood trauma, or mental health issues, being a single parent or... sometimes just being a woman in general...",2020-11-29,Health Sharing
"COVID-19 highlights lung health gaps in Jackson, but a group of chest doctors is listening",https://www.google.com/url?rct=j&sa=t&url=https://www.djournal.com/mississippi-today/covid-19-highlights-lung-health-gaps-in-jackson-but-a-group-of-chest-doctors-is/article_54bc0f7c-836f-5de0-89d9-1b3b26f3e24d.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUd3Z4h63zqoZjY-ZwMljTsq4Dmw,"The two shared a room so Grandma could keep an eye on her young granddaughter""s breathing. While her sisters slept spread out in bedrooms across...",2020-11-29,Health Sharing
Airbnb IPO And The Impact Of Emerging Trends In Short-Term Vacation Rentals,https://www.google.com/url?rct=j&sa=t&url=https://www.insidermonkey.com/blog/airbnb-ipo-and-the-impact-of-emerging-trends-in-short-term-vacation-rentals-891277/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6-xe1axI06Rp5kotGuFaDNnlrBw,The health implications of staying in public spaces such as hotels and ... company when it debuts on the New York Stock Exchange in December.,2020-11-29,Health Sharing
Sharing the season: Community Care Clinic turns to telemedicine during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.salisburypost.com/2020/11/29/sharing-the-season-community-care-clinic-turns-to-telemedicine-during-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGENP3pkaJYxAUOQpksDScvU91MJQ,She said staff members have long realized that the clinic can cover their health care needs but many patients have other non-health-related needs. Visit...,2020-11-29,Health Sharing
The power of trust and truth sharing facts about COVID-19,https://www.google.com/url?rct=j&sa=t&url=http://www.thecharlottepost.com/news/2020/11/28/opinion/the-power-of-trust-and-truth-sharing-facts-about-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH14RxSYJxsBt3ox36y9p7mazaHzA,"Where we work, whether we have access to quality health care, what we eat, and other socio-economic conditions also drive health disparities. As we...",2020-11-29,Health Sharing
"Dockless Bike Sharing Can Create Healthy, Resilient Urban Mobility",https://www.google.com/url?rct=j&sa=t&url=https://cleantechnica.com/2020/11/28/dockless-bike-sharing-can-create-healthy-resilient-urban-mobility/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMgCub-pb-pvahFGleSYHq0wp3zg,"When considering options for resilient infrastructure, dockless bike-share systems — which were growing in popularity before the pandemic — have...",2020-11-29,Health Sharing
"Hands full of diamonds, yet unhappy",https://www.google.com/url?rct=j&sa=t&url=https://www.deccanchronicle.com/lifestyle/culture-and-society/291120/hands-full-of-diamonds-yet-unhappy.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0lUOsZ-ObblRa8OVb5EGUKq6FVQ,"This year it wasn""t the stars alone who shared first-hand accounts of mental ill health — star kids, the privileged young people who seem to lack for...",2020-11-29,Health Sharing
