title,link,item_text,date_published,google_alert_name
Prices And Cost Sharing For Psychotherapy In Network Versus Out Of Network In The United States,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/abs/10.1377/hlthaff.2019.01468&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDDz2RU0K2AteZEc-SjQGy_UL8xQ,"... health care have been seldom described. Here we compare levels and growth of insurer-negotiated prices (allowed amounts), patient cost sharing,...",2020-07-07,Health Cost Sharing
Democrats Say Trump Needs to Close Virus Test Coverage Loophole,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/coronavirus/democrats-say-trump-needs-to-close-virus-test-coverage-loophole&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGh7arsq4pcli5xwEvyK-ULt29ryg,"... violate Congress"" legislative intent to provide tests without consumer cost-sharing or limitation, bicameral Democratic Health Committee leaders say...",2020-07-07,Health Cost Sharing
Inslee announces five carriers intend to participate in public option,https://www.google.com/url?rct=j&sa=t&url=https://www.governor.wa.gov/news-media/inslee-announces-five-carriers-intend-participate-public-option&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFgcCZuE8Dc7BqEYtvbb9EtluICoQ,"I am pleased that health insurance companies, hospitals and medical ... companies that offer standard benefits and cost-sharing at each metal level...",2020-07-07,Health Cost Sharing
Around the nation: Insurers are not required to cover back-to-work coronavirus tests,https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/07/07/around-the-nation&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuFcdcvBPR6V6xvjQndkIEBUtJhA,The new guidance clarifies that insurers must cover coronavirus testing for members without cost sharing only if a health care provider determines a...,2020-07-07,Health Cost Sharing
The Doctor Will (Virtually) See You Now,https://www.google.com/url?rct=j&sa=t&url=https://www.dmagazine.com/healthcare-business/2020/07/the-doctor-will-virtually-see-you-now/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGMDPqYyrtMjrrbaxg14b6hzm5KQ,CMS and many state health agencies – Texas among them – have suspended ... Consumer incentives: waived cost-sharing and co-payments. Private...,2020-07-07,Health Cost Sharing
Home Healthcare Software Market Industry Status And Detailed Analysis 2020-2025 ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/news/2239217/home-healthcare-software-market-industry-status-and-detailed-analysis-2020-2025-carecenta-inc-cerner-corporation-delta-health-technologies-kinnser-software-inc-mckesson-corporation/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaSAuJvLDVe9QkFJjPYCdaHEZj1A,"Market competition by Top manufacturers, with production, price, revenue (value) and market share for each manufacturer; the Top players including-.",2020-07-07,Health Cost Sharing
COVID Catch-22: No Tests Available Results in a Big ER Bill,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/933535&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_AS9f-TBeKMSM2qPI0SxZp2wLPg,"At the JFK Medical Center near his home in Boynton Beach, Florida, staffers met ... (The law does not require short-term plans to waive cost sharing.)...",2020-07-07,Health Cost Sharing
"COVID Catch-22: They Got A Big ER Bill Because Hospitals Couldn""t Test For Virus",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/covid-catch-22-they-got-a-big-er-bill-because-hospitals-couldnt-test-for-virus/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVnASv2jPhMRS_ntewQcbTOxYmTw,"He went to his primary care physician and got a flu test, which came up negative. ... (The law does not require short-term plans to waive cost sharing.)...",2020-07-07,Health Cost Sharing
Obamacare is popular in Florida,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/obamacare-is-popular-in-florida&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETZmuVUx9RkR1orCLjvxU7h4PpVA,"It represents an official thumbing of the nose to Floridians who need health care. ... Without the Affordable Care Act, insurers could put annual and lifetime ... could reimpose cost sharing for preventive services, among other losses.",2020-07-07,Health Cost Sharing
TRICARE to cut some physical therapy costs in Florida,https://www.google.com/url?rct=j&sa=t&url=http://weartv.com/news/local/tricare-to-cut-some-physical-therapy-costs-in-florida&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHchUOgIcdPz46lUhHysUmOJRjjjg,"TRICARE to cut some physical therapy costs in Florida ... TRICARE is the health insurance provider for service members, retirees, and dependents. ... by the program, because they see the highest cost-sharing for specialty care.",2020-07-06,Health Cost Sharing
