title,link,item_text,date_published,google_alert_name
Negative COVID test leads to stunning diagnosis for local health care coordinator,https://www.google.com/url?rct=j&sa=t&url=https://fox2now.com/news/missouri/negative-covid-test-leads-to-stunning-diagnosis-for-local-health-care-coordinator/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFeZIkqTPvwWiuAVfMV1Rt0LWSSFA,"Finally, Valerie went to the ER at Christian Hospital Northwest. ... She is sharing her story in hopes other people who think they have COVID will go to...",2021-02-08,Christian Health Care Sharing
"China""s Shandong Bans Sharing of Sermon Videos Online",https://www.google.com/url?rct=j&sa=t&url=https://www.persecution.org/2021/02/07/chinas-shandong-bans-sharing-sermon-videos-online/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHQ4JDir2wVm4M48cSxCVtZJ3rA-w,"Two days earlier, the United Front Work Department of the Shandong Provincial Party Committee also issued a notice banning Christians in the...",2021-02-07,Christian Sharing Ministry
What Goes Missing in the Rush to Virtual Care?,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/practicemanagement/telehealth/91085&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGOzEQinetwP22BrvDCvDYeQHdxOA,Healthcare providers have aggressively climbed onto the virtual care ... or no cost sharing for virtual primary care compared with traditional care.,2021-02-07,Health Cost Sharing
Biden Administration Bill Benefits NYS &amp; Local Counties Including Livingston,https://www.google.com/url?rct=j&sa=t&url=https://geneseesun.com/biden-administration-bill-benefits-nys-local-counties-including-livingston/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHY58NxzVSO39JRGi-Ue3ED9bVVBQ,Senator Charles Schumer (D-NY) pushed to include a cost-sharing ... more quarters and possibly a third due to the ongoing public health emergency.,2021-02-05,Health Cost Sharing
Sen. Casey and medical professionals promote COVID-19 vaccinations in PA,https://www.google.com/url?rct=j&sa=t&url=https://www.poconorecord.com/story/news/coronavirus/2021/02/08/sen-casey-and-medical-professionals-discuss-covid-19-vaccines/4402119001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxvXbVO8GAiWC7L24BhR-QitfYWg,"Senator Bob Casey (D-PA) and a panel of medical professionals came ... “We""re really focused on sharing stories about successes on social media,...",2021-02-08,Health Sharing
Privacy concerns loom as Union govt begins Health ID enrolment in Puducherry,https://www.google.com/url?rct=j&sa=t&url=https://www.thenewsminute.com/article/privacy-concerns-loom-union-govt-begins-health-id-enrolment-puducherry-142987&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBBK57NL2dWZ3dc6UvW-4cF7NEYw,The policy enables private firms handling citizen health data to share that information with others. “The companies will know who they are sharing the...,2021-02-08,Health Sharing
Sharing pathogens but not the benefits during pandemics,https://www.google.com/url?rct=j&sa=t&url=https://www.downtoearth.org.in/blog/science-and-technology/sharing-pathogens-but-not-the-benefits-during-pandemics-75304&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPoLIi2Qc7FWoaiJ_4Vi09JgtLyw,"Two days later, that""s on January 12, China officially shared the GSD with the World Health Organization (WHO). This allowed its large network of...",2021-02-08,Health Sharing
"Medical Terminology Sharing Market Statistics, Facts, Key Players and Forecast by 2026 | Wolters ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/medical-terminology-sharing-market-statistics-facts-key-players-and-forecast-by-2026-wolters-kluwer-intelligent-medical-objects-apelon/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSySZgTWBb4NxWpfP8E3zmgHOnSw,"Comprehensive Market Research Study 2021 on Global Medical Terminology Sharing Market with Industry Statistics, Facts and Figures, Trends and...",2021-02-08,Health Sharing
"Could The Market Be Wrong About Mytrex Health Technologies, Inc. (GTSM:4431) Given Its ...",https://www.google.com/url?rct=j&sa=t&url=https://simplywall.st/stocks/tw/consumer-durables/gtsm-4431/mytrex-health-technologies-shares/news/could-the-market-be-wrong-about-mytrex-health-technologies-i&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEh-A4MM1_YKbAeWTxHxf16yZwyjA,"Mytrex Health Technologies (GTSM:4431) has had a rough three months with its share price down 65%. However, a closer look at its sound financials...",2021-02-08,Health Sharing
"Aspen Strong""s new mental health support group fosters healing through candid conversation",https://www.google.com/url?rct=j&sa=t&url=https://www.aspentimes.com/news/aspen-strongs-new-mental-health-support-group-fosters-healing-through-candid-conversation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHl0VgLriE1Pj-2pGz9Wkn5HpLXA,"That can create a “positive feedback loop,” Godfrey said; the group encourages participants to share their struggles with mental health while helping...",2021-02-08,Health Sharing
Junior guard launches organization to discuss mental health struggles in sports,https://www.google.com/url?rct=j&sa=t&url=https://www.gwhatchet.com/2021/02/08/junior-guard-launches-organization-to-discuss-mental-health-struggles-in-sports/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcWKInqN3W7sNtZYgMnjjpmZsHdg,Junior guard Maddie Loder is trying to bring attention to mental health ... mental health to be more open about sharing struggles and seeking help.,2021-02-08,Health Sharing
Report offers check up on health of Chinese people in 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/asia-pacific/report-offers-check-health-chinese-people-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGySjLjTFo13wsCi5r74N9PNJGwLQ,"China Daily app, a provider of English news content about China, and DX Doctor (DXY), a health information sharing platform, published a health...",2021-02-08,Health Sharing
Passenger data not shared between Dublin and Belfast despite Covid deal,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/politics/passenger-data-not-shared-between-dublin-and-belfast-despite-covid-deal-1.4478584&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvf0ciZwst2IQnfy6W4l2k6aSZuA,... Health Stephen Donnelly and his Northern counterpart Robert Swann in recent weeks with a view to publication of a draft data-sharing agreement.,2021-02-08,Health Sharing
