title,link,item_text,date_published,google_alert_name
$10.3 million in CARES Act funds for Christian County will be handled by committee,https://www.google.com/url?rct=j&sa=t&url=https://ccheadliner.com/free/10-3-million-in-cares-act-funds-for-christian-county-will-be-handled-by-committee/article_94255982-907a-11ea-87b0-03e4c3c060e9.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFZnIhxFZnmopzeFb3NPkRjWeam5Q,Christian County Presiding Commissioner Ralph Phillips said that the ... is vastly experienced in cost-sharing projects between government groups.,2020-05-07,Christian Cost-Sharing
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian...",2020-05-07,Christian Health Care Sharing
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"Aliera Healthcare has sued the New Hampshire Insurance Department ... In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian beliefs,...",2020-05-07,Christian Sharing Ministry
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian...",2020-05-07,Health Care Sharing Ministry
Netanyahu secures backing to form new Israeli government,https://www.google.com/url?rct=j&sa=t&url=https://mynews4.com/news/nation-world/netanyahu-secures-backing-to-form-new-israeli-government&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNESb81lNb6KeBXQ-EqrWOhMELxlIA,JERUSALEM (AP) — Israeli Prime Minister Benjamin Netanyahu formally received ... Critics and good-government groups said their deal was illegal and ... to work on public health measures and to share information about vaccine...,2020-05-07,Health Care Sharing Ministry
COVID-19 Update: The impact of COVID-19 on health care private equity due diligence,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-update-the-impact-of-covid-19-18986/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFt39sQam_RELLYez52nfyVgVfYRg,"Under the policy statement, the OIG indicates that, so long as a public health emergency is in effect, providers may waive a patient""s cost-sharing...",2020-05-07,Health Cost Sharing
"What High Court""s ACA Ruling Means For Health Insurers",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/benefits/articles/1271243/what-high-court-s-aca-ruling-means-for-health-insurers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJegPgxLJXA65AQnCT4ejudKozhA,"These include payments to qualified health plans to cover reduced or eliminated cost-sharing for certain low-income enrollees.[16] Currently, the Court...",2020-05-07,Health Cost Sharing
"CMS finalizes changes to ACA plans for 2021, pushes back deadlines due to COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/cms-finalizes-changes-to-aca-plans-for-2021-and-pushes-back-deadlines-due-to-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtfmJXPvLM6E6omx2UhqkmQDGS8A,"... to count copay assistance from drug companies to out-of-pocket cost-sharing ... qualified health plan and the rate review timeline to give insurers more time ... limit for cost-sharing such as deductibles, even if a generic is available.",2020-05-07,Health Cost Sharing
Sweeney-Pou-Oroho Legislation to Enact Job-Sharing Furlough Program Passes Senate Budget ...,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/sweeney-pou-oroho-legislation-enact-job-sharing-furlough-program-passes-senate-budget-committee/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVj8JYgLdEN8tnOKN_B_JIAkJaHw,“Launching a statewide Job-Sharing Furlough Program is the ultimate win-win ... of $600 a week to workers laid off or furloughed during the health crisis. The second provides for 100 percent federal reimbursement of the cost of state...,2020-05-07,Health Cost Sharing
CMS Issues 2021 Payment Notice,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/finance/cms-issues-2021-payment-notice&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlOln6zajS9kru8lfhCABShiM_DQ,"Under the 2021 payment notice, issuers can offer ""high-value services"" to patients with ""zero cost sharing,"" according to a CMS press release.",2020-05-07,Health Cost Sharing
Hospitals ask federal court to toss rule on negotiated rates,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/law-regulation/hospitals-ask-federal-court-toss-rule-negotiated-rates&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGX1uCY9TIyd2mW16d1BqmTjgndFQ,"... the agency""s proposed rule to require health plans to provide beneficiaries with price and cost-sharing information in advance of their treatment.",2020-05-07,Health Cost Sharing
More than $1 million approved for public utilities impacted by Dorian,https://www.google.com/url?rct=j&sa=t&url=http://wcti12.com/news/state-news/more-than-1-million-approved-for-public-utilities-impacted-by-dorian&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzwpE6PL-FbiV3v-2ufIWAPBp9cg,"The program is a cost-sharing: FEMA reimburses applicants at least 75 ... RALEIGH, Wake County — The North Carolina Department of Health and...",2020-05-07,Health Cost Sharing
"Jasey, Reynolds-Jackson &amp; McKeon “COVID-19 Financial Security for Consumers Act” Clears ...",https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/jasey-reynolds-jackson-mckeon-covid-19-financial-security-consumers-act-clears-assembly-panel/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFeB-AvAYI6NJMbesyftcBgY-NAjA,... to provide coverage for COVID-19 testing and treatment expenses as ordered by a licensed healthcare professional with no cost-sharing obligation.,2020-05-07,Health Cost Sharing
"To promote the health of seniors during pandemic, Blue Cross Blue Shield of Michigan to waive ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/To%2Bpromote%2Bthe%2Bhealth%2Bof%2Bseniors%2Bduring%2Bpandemic%252C%2BBlue%2BCross%2BBlue%2BShield%2Bof%2BMichigan%2Bto%2Bwaive%2Bcost%2Bsharing%2Bfor%2BMedicare%2BAdvantage%2Bmembers/16850666.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTUQrfkQCaVUEds-4nqL9PZeYMGQ,"DETROIT, May 07, 2020 (GLOBE NEWSWIRE) -- Blue Cross Blue Shield of Michigan and Blue Care Network of Michigan will waive cost-sharing for...",2020-05-07,Health Cost Sharing
Lyft shares surge 25 percent amid vows to slash costs,https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2020/05/07/lyft-shares-surge-25-percent-amid-vows-to-slash-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2X4g79ujDR9zu7_pv-cvlUctQ7g,"The main issue, Sander said, is that “health concerns may discourage riders from quickly returning to the Lyft platform” as coronavirus lockdowns begin...",2020-05-07,Health Cost Sharing
Commissioner Chaney applauds UnitedHealth Group assistance to customers,https://www.google.com/url?rct=j&sa=t&url=https://yallpolitics.com/2020/05/07/commissioner-chaney-applauds-unitedhealth-group-assistance-to-customers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTBFpOiSV4yU1u5fsFqS8u5jBLew,"For people served by UnitedHealthcare under Medicare Advantage plans, all specialist and primary care physician cost sharing will be waived at least...",2020-05-07,Health Cost Sharing
