title,link,item_text,date_published,google_alert_name
"Don""t let private health insurance be a coronavirus victim",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/opinion/dont-let-private-health-insurance-be-a-coronavirus-victim&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFWwBzkKtniKwg1WHOmOB0jU--1ug,"... unrestricted healthcare vouchers to purchase whatever health coverage they would like, be it COBRA, a short-term plan, a health-sharing ministry,...",2020-05-24,Health Care Sharing Ministry
California should eliminate cost-sharing for abortion during COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/commentary/california-should-eliminate-cost-sharing-for-aborion-during-covid-19-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXyCZVkZskkoTaLwDvGun99H2vAg,Abortion care costs a patient about $500 at 10 weeks gestation. That cost rises significantly as women delay in their struggle to pay for the procedure.,2020-05-23,Health Cost Sharing
Survey of Commercial Health Plans Finds Few Give Biosimilars Preferred Status,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/newsroom/survey-of-commercial-health-plans-finds-few-give-biosimilars-preferred-status&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0vvniAncuPJzM9I_XuJEe-IB-Gg,"US health plans selected biosimilars as the preferred drug just 14% of the time, according to a study looking at 1 month in 2019. ... of the appeals process for coverage denials as well as benefit design, including patient cost-sharing.",2020-05-22,Health Cost Sharing
This Week in Coronavirus: May 14 to 21,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/this-week-in-coronavirus-may-14-to-21/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlw8NNQFhwrpy4YnizgOqcPB_yAQ,"State COVID-19 Health Policy Actions (Includes Washington D.C.). Waive Cost Sharing for COVID-19 Treatment: 3 states require, state-insurer...",2020-05-22,Health Cost Sharing
Got Medicare? Get a no-cost COVID-19 test,https://www.google.com/url?rct=j&sa=t&url=https://www.reviewjournal.com/life/health/got-medicare-get-a-no-cost-covid-19-test-2033871/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkdU4V9RY3y8je45pMxx2aIYKwMQ,"If you""re enrolled in a Medicare Advantage health plan, your plan generally can""t charge you cost-sharing (including deductibles, copayments and...",2020-05-22,Health Cost Sharing
"Pet Insurance Market Industry Analysis, Size, Share, Trends, Segment and Forecasts to 2029",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/emerging-trends/953812/pet-insurance-market-industry-analysis-size-share-trends-segment-and-forecasts-to-2029/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFs5uwe9iYaDANb3Y2vmvQb6_Nk0g,"Moreover, rising demand for pet insurance to help limit out-of-pocket expenditure on critical medical conditions, such as cancer, and accidental injuries...",2020-05-22,Health Cost Sharing
Caixabank underscores its financial strength and social commitment to contribute to recovery,https://www.google.com/url?rct=j&sa=t&url=https://www.explica.co/caixabank-underscores-its-financial-strength-and-social-commitment-to-contribute-to-recovery/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5sAoDoS93QavEf5SMLLdWoCFnmA,"Regarding the share price, Gual has recognized that the current health crisis has penalized the stock markets in general and the financial sector in...",2020-05-22,Health Cost Sharing
Highmark extends breaks for telehealth through Sept. 30: 4 details,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/highmark-extends-breaks-for-telehealth-through-sept-30-4-details.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFP5AVbvPsA_dBhhSfDggxrsntCiA,"Highmark""s Medicare Advantage members will not have cost-sharing for in-network or out-of-network care through Sept. 30. 4. The company...",2020-05-22,Health Cost Sharing
"Guest column: Future stimulus packages must ensure individuals don""t lose health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/albany/news/2020/05/22/guest-column-health-insurance-stimulus-package.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn473muwikqPZlr6QHcFl0mY2lFg,"Plans across New York have waived the cost of testing for Covid-19, eliminated cost sharing for telemedicine services and helped businesses and...",2020-05-22,Health Cost Sharing
"Sens. Menendez, Hyde Smith Lead Bipartisan Bill to Eliminate FEMA Cost-Share for 2020 ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/sens-menendez-hyde-smith-lead-bipartisan-bill-to-eliminate-fema-cost-share-for-2020-disasters-to-help-states-cities-during-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHnWh1WqP_ZuWtlY4hut_4-GGux5A,"introduced bipartisan legislation to eliminate the cost-share payments ... paramedics, teachers, transit, public health and other frontline workers on the...",2020-05-21,Health Cost Sharing
Your Column Here – Got Medicare? Get a no-cost test for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.smdp.com/got-medicare-get-a-no-cost-test-for-covid-19/191606&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFufthuIKoaEMFxG-LizZEChtaeJg,"If you""re enrolled in a Medicare Advantage health plan, your plan generally can""t charge you cost-sharing (including deductibles, co-payments, and...",2020-05-20,Health Cost Sharing
"Telehealth expansion package passes Illinois House, heads to Senate",https://www.google.com/url?rct=j&sa=t&url=https://www.lincolncourier.com/news/20200523/telehealth-expansion-package-passes-illinois-house-heads-to-senate&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEfNUoLyHuKUZisg091vEvWi3-auw,A pair of health care bills expanding telehealth resources during the ... in most cases from cost-sharing measures like copayments or deductibles.,2020-05-24,Healthcare Cost Sharing
"Europe Home Healthcare Software Market 2020-2025 Key Player, Demand, Growth, Opportunities ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/europe-home-healthcare-software-market-2020-2025-key-player-demand-growth-opportunities-and-analysis-forecast/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHhK6_vDsSNHtaTHMJi2GZHll8ikA,"Global Home Healthcare Software Market research report provides detail ... Software Market Size Covers Global Industry Analysis, Size, Share, CAGR, Trends, ... of home healthcare services to reduce the growing healthcare costs,...",2020-05-23,Healthcare Cost Sharing
"Medical Terminology Sharing Market Size | Global Industry Analysis, Segments, Top Key Players ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/05/23/medical-terminology-sharing-market-size-global-industry-analysis-segments-top-key-players-drivers-and-trends-to-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFhTtAHEp2UBD3ROapsnP3fGHaMxg,"As per the Medical Terminology Sharing market report, the industry is likely to amass significant returns while recording a lucrative annual growth rate...",2020-05-23,Medical Sharing
California should eliminate cost-sharing for abortion during COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/commentary/california-should-eliminate-cost-sharing-for-aborion-during-covid-19-pandemic/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGXyCZVkZskkoTaLwDvGun99H2vAg,Health care costs that are prohibitively expensive and inconsistent are unacceptable. I hope that you will support my effort to turn this bill into law next...,2020-05-23,Medical Sharing
Zimbabwean president hails Chinese medical team for support in fighting COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.pmldaily.com/news/world/2020/05/zimbabwean-president-hails-chinese-medical-team-for-support-in-fighting-covid-19-pandemic.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFUq4rg8xRDs9Z2l4jInCm1cHyOJw,"During its visit, the 12-member team of Chinese medical experts toured four of the country""s 10 provinces to share their experience with local medical...",2020-05-22,Medical Sharing
COVID-19 data sharing with law enforcement sparks concern,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldpalladium.com/news/wire/covid-19-data-sharing-with-law-enforcement-sparks-concern/article_75658f34-a48b-58ec-8129-cae19c0869b6.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFFf2SUcdu54FcCBeEAgIAfRt3EUw,"Sharing information about people who have tested positive or been exposed to COVID-19 with first responders does not violate medical privacy laws,...",2020-05-19,Medical Sharing
