title,link,item_text,date_published,google_alert_name
Federal court awards $4.7 million in lawsuit over health policies - ABC 36 News,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvq.com/federal-court-awards-4-7-million-in-lawsuit-over-health-policies/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHoZ_6weejxy5CMuF1oKGQ-kN2zqg,HCSMs are organizations through which members share medical expenses among ... of whom trusted the company because it professed Christian beliefs.,2021-11-30,Christian Health Care Sharing
"Pro Bankruptcy Briefing: Evergrande""s Long Shadow; Covid Variant Resets Outlook; Junk ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/pro-bankruptcy-briefing-evergrandes-long-shadow-covid-variant-resets-outlook-junk-bond-boom-intensifies-11638193720&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFXWwfnakIfhBMf-vsD_X_3CaQ8Xg,"... a chapter 11 exit plan, while participants in a Christian healthcare-sharing-ministry sued its administrator over their unpaid medical bills.",2021-11-29,Christian Health Care Sharing
"Pro Bankruptcy Briefing: Evergrande""s Long Shadow; Covid Variant Resets Outlook; Junk ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/pro-bankruptcy-briefing-evergrandes-long-shadow-covid-variant-resets-outlook-junk-bond-boom-intensifies-11638193720&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFXWwfnakIfhBMf-vsD_X_3CaQ8Xg,"... a chapter 11 exit plan, while participants in a Christian healthcare-sharing-ministry sued its administrator over their unpaid medical bills.",2021-11-29,Christian Sharing Ministry
Govt health expenditure share in GDP increases from 1.15 pc to 1.35 pc - The Hitavada,https://www.google.com/url?rct=j&sa=t&url=https://www.thehitavada.com/Encyc/2021/11/30/Govt-health-expenditure-share-in-GDP-increases-from-1-15-pc-to-1-35-pc.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFsMhvf28zUkeJxsJtEbneqtG8F-g,"There has been an increase in the share of primary and secondary care in case of the Government health expenditure, the Ministry said.",2021-11-30,Health Care Sharing Ministry
Federal court awards $4.7 million in lawsuit over health policies - ABC 36 News,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvq.com/federal-court-awards-4-7-million-in-lawsuit-over-health-policies/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHoZ_6weejxy5CMuF1oKGQ-kN2zqg,... the creator and marketer of purported “health care sharing ministry” ... in existence with members continually sharing health care costs since...,2021-11-30,Health Care Sharing Ministry
"Pro Bankruptcy Briefing: Evergrande""s Long Shadow; Covid Variant Resets Outlook; Junk ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/pro-bankruptcy-briefing-evergrandes-long-shadow-covid-variant-resets-outlook-junk-bond-boom-intensifies-11638193720&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFXWwfnakIfhBMf-vsD_X_3CaQ8Xg,"... a chapter 11 exit plan, while participants in a Christian healthcare-sharing-ministry sued its administrator over their unpaid medical bills.",2021-11-29,Health Care Sharing Ministry
"Global Personal Health Record Software Market Share, Trends, Analysis &amp; Forecast Report ...",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/global-personal-health-record-software-110300667.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH3s_WpD66Wx7WVMmVx2LpfF_SkdA,"For instance, in October 2019, The Union Ministry of Health and Family Welfare, Government of India developed an app, ""My Health Record"", which...",2021-11-29,Health Care Sharing Ministry
"Liberia: Health NGO Donates Surgical Gloves to Major Hospitals, Health Facilities - FrontPageAfrica",https://www.google.com/url?rct=j&sa=t&url=https://frontpageafricaonline.com/news/liberia-health-ngo-donates-surgical-gloves-to-major-hospitals-health-facilities/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuoTKS1jbZW663y97Elezmy64Kog,"Dr. Fallah worked with Nyema Village residents to plan the construction of an RPI health clinic in the community. In line with RPI""s cost-sharing...",2021-11-30,Health Cost Sharing
"My Take: Don""t be afraid to ask for help during open enrollment",https://www.google.com/url?rct=j&sa=t&url=https://www.hollandsentinel.com/story/opinion/columns/2021/11/30/my-take-dont-afraid-ask-help-during-open-enrollment/8793262002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKKaBQ3Py4LyB3egFnz8ADv2zgsQ,National Association of Health Underwriters ... How much deductible or cost-sharing can I afford to take on? People shopping on the exchanges may...,2021-11-30,Health Cost Sharing
"Welfare delaying workers"" return — Build Back Better would make it worse - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/11/29/welfare-delaying-workers-return-build-back-better-would-make-it-worse/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGoKq70E30IViA4wr3cPnuX3ZWx2g,"Next are health-care benefits. ObamaCare""s cost-sharing subsidies cover out-of-pocket costs, while premium tax credits cover the costs of health...",2021-11-30,Health Cost Sharing
"7 tips for selecting a health plan, medical group explains - KSAT 12",https://www.google.com/url?rct=j&sa=t&url=https://www.ksat.com/sa-live/2021/11/29/7-tips-for-selecting-a-health-plan-medical-group-explains/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDKOjF8-rf4db4vai12A_l9AoK1A,A Medicare Advantage plan with prescription drug coverage can help cover drug costs through preferred cost-sharing at select pharmacies.,2021-11-29,Health Cost Sharing
Health Plans Project 2022 Premium Growth of 5.6% for Group Fully-Insured Plans and 2.8 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/health-plans-project-2022-premium-143800227.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmrbaS8DnuheUnrFjA-8QlH6iYzw,"PHILADELPHIA, November 29, 2021--Sherlock Company survey shows health ... Similarly, we estimate an increase in consumer cost sharing of 8.4% for...",2021-11-29,Health Cost Sharing
Federal Court Rejects Bid to Declare Co-Pay Assistance Program Lawful - JD Supra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/federal-court-rejects-bid-to-declare-co-6596742/%3F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhkEZn-pTgtfJnKUdSzh13ecn7vQ,"United States Department of Health and Human Services, Case No. ... It costs $225,000 per year, and the cost-sharing obligations for Medicare Part...",2021-11-29,Health Cost Sharing
A New Global Architecture for Health By Gordon Brown - Nepal24Hours.com,https://www.google.com/url?rct=j&sa=t&url=https://nepal24hours.com/a-new-global-architecture-for-health/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGeC2uTnQ5lRBKNwnP2HQmEvuj4Pg,"Ideally, pandemic preparedness should be financed according to a burden-sharing formula that allocates the costs among countries with the greatest...",2021-11-29,Health Cost Sharing
