title,link,item_text,date_published,google_alert_name
Avalere Health Analyzes Trump Drug Pricing Executive Orders,https://www.google.com/url?rct=j&sa=t&url=http://www.healthleadersmedia.com/strategy/avalere-health-analyzes-trump-drug-pricing-executive-orders&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdJ8bV4NBuelrYVaMLxx5q9kwHCg,"... patients will need to visit a federally qualified health center, have incomes below a threshold, and prove they have high cost sharing requirements.",2020-07-27,Health Cost Sharing
High Deductible Health Plan Enrollees Need Better HSA Education,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/high-deductible-health-plan-enrollees-need-better-hsa-education&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3R2-CpVGL8sEcGBzVCdl9Z_i9tA,"“Health savings accounts (HSAs) can be used by US residents who are ... health plan (HDHP) to accrue tax-free savings for health care expenses, with ... of an HSA as a strategy to help manage the high cost-sharing of these plans.”.",2020-07-27,Health Cost Sharing
How the CARES Act impacts benefit plans for both employees and employers,https://www.google.com/url?rct=j&sa=t&url=http://www.sbnonline.com/article/how-the-cares-act-impacts-benefit-plans-for-both-employees-and-employers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZgR4scLSakrl10alGhnvXO5OV4g,... and there is less of a financial burden for coronavirus-related health care. ... Leave the money in and allow the stock market to come back. And if you...,2020-07-27,Health Cost Sharing
Costs For COVID Tests – The Buck Stops Where?,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/costs-for-covid-tests-the-buck-stops-48936/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgkY1Vs181_aum4TZKenRNvnBA1w,"The World Health Organization is an advocate for broad testing, so as to ... any cost-sharing requirements, prior authorization, or any other medical...",2020-07-27,Health Cost Sharing
"Insulin cost-sharing caps may help kids, young adults with type 1 diabetes",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-07-insulin-cost-sharing-caps-kids-young.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNET0req-BvILXpCW8l5oQKxAl4Etw,"It""s no secret that the current health care system doesn""t best serve every American""s needs, and one of the most evident examples of this is the rising...",2020-07-27,Health Cost Sharing
Trump Signs Four Executive Orders Aimed at Cutting Drug Prices,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/934615&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-xe07OsqBdMD1XBS0EJfIXGfjsg,HHS thus should pressure the federally qualified health centers to share the discounts on these widely used medicines with people who have high cost-sharing requirements or deductibles in their health plan or who do not have...,2020-07-27,Health Cost Sharing
Cost of Childbirth Growing For Those With Employer-Based Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://gradynewsource.uga.edu/cost-of-childbirth-growing-for-those-with-employer-based-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPj2Bt0A5VC0FcIXPfp1Zeo5KupQ,Cost of Childbirth Growing For Those With Employer-Based Health ... restrict cost-sharing put into place by the Affordable Care Act that has led to the...,2020-07-27,Health Cost Sharing
Last Thing Patients Need During Pandemic: Being Last to Know a Doctor Left Network,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/last-thing-patients-need-during-pandemic-being-last-to-know-a-doctor-left-network/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEdQn1H7eYgemAzbn1HZLYGgZIEYg,"... not in her health plan""s network of providers. According to the notices, she was on the hook for $849 in out-of-network cost sharing for three visits,...",2020-07-27,Health Cost Sharing
Exponential Increase in Telehealth Use – Will Waivers &amp; Flexibilities Last?,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/exponential-increase-in-telehealth-use-37017/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGofuRcrgBLt8UrdUtVkYPkQf5l7w,Certain HHS Office of the Inspector General allowances for reduction or waiver of patient cost-sharing for telehealth visits paid for by federal health care...,2020-07-25,Health Cost Sharing
UW School of Medicine and Public Health works to dispel COVID-19 myths,https://www.google.com/url?rct=j&sa=t&url=https://wkow.com/2020/07/27/uw-school-of-medicine-and-public-health-works-to-dispel-covid-19-myths/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4rBFFBY9PWZb2xpp6Z9fHYGnAZg,"Are other healthcare providers sharing similar, up-to-date information and recommendations? On social media, think critically about everything you see.",2020-07-27,Health Sharing
Are area mask violation hotlines helping? Roundup from local health districts,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmj.com/story/42417165/are-area-mask-violation-hotlines-helping-roundup-from-local-health-districts&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFliymWqhLviEV26GUpvbZ2xYmu3Q,"... such as a taxi, a car service, or a private car used for ride-sharing. ... According to Tracy Styka, the community Health Education Specialist for the...",2020-07-27,Health Sharing
Mitchell Hamline to teach completely online in the fall,https://www.google.com/url?rct=j&sa=t&url=https://mitchellhamline.edu/news/2020/07/27/mitchell-hamline-to-teach-completely-online-in-the-fall/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEn2YP9gOS715P0mYGCiOpwDXpUHA,"We will also be sharing with you in the coming weeks a plan for a phased ... The physician advising us on public health plans for the fall, Dr. Zeke...",2020-07-27,Health Sharing
"Public trust in health data sharing has sharply declined, survey reveals",https://www.google.com/url?rct=j&sa=t&url=http://www.imperial.ac.uk/news/200436/public-trust-health-data-sharing-sharply&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEllJyDNzxYzbJ8gSNVKmFOgR8rw,"The public""s willingness to share their health records has witnessed a sharp drop, a new Imperial College London analysis has revealed.",2020-07-27,Health Sharing
New Bizav Coalition To Share Covid Safety Practices,https://www.google.com/url?rct=j&sa=t&url=https://www.ainonline.com/aviation-news/business-aviation/2020-07-27/new-bizav-coalition-share-covid-safety-practices&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7r99VCOdmKGqn6Nx4dSNdXjZI_Q,"The group""s mandate is to share health safety measures adopted by the business aviation community, which will help drive demand and utilization for...",2020-07-27,Health Sharing
Canadian Market Holds In Positive Territory As Materials Shares Rally,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/canadian-market-holds-in-positive-territory-as-materials-shares-rally-2020-07-27&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUli62TvHdupiCTybLUiVQYsiE7g,"In the healthcare section, Aphria Inc. (APHA.TO) is climbing up nearly 11%. Canopy Growth Corp (WEED.TO) and Bausch Health Companies (BHC.TO)...",2020-07-27,Health Sharing
Employer-related concerns of health care social media,https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/gastroenterology/20200727/employerrelated-concerns-of-health-care-social-media&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_3x0VOsGSS1FEEMd9HOKZvx1QXA,"“If you wouldn""t feel comfortable sharing it in an elevator, then don""t share it on social media,” Duke said. Even in situations where doctors get permission...",2020-07-27,Health Sharing
Health Hack: How To Be More Mindful,https://www.google.com/url?rct=j&sa=t&url=https://wgntv.com/living-healthy-chicago/health-hacks/health-hack-how-to-be-more-mindful/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuSuffO3rnakfg509eo3AZ3gUi9g,"So for our latest ""Health Hack"" we""re sharing some tips on ways you can promote mindfulness in your routine.",2020-07-27,Health Sharing
"Insulin cost-sharing caps may help kids, young adults with type 1 diabetes",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-07-insulin-cost-sharing-caps-kids-young.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNET0req-BvILXpCW8l5oQKxAl4Etw,"Mott Children""s Hospital and the University of Michigan Medical School""s Susan B. Meister Child Health Evaluation and Research Center. ""However, our...",2020-07-27,Health Sharing
