title,link,item_text,date_published,google_alert_name
"G7 health chiefs to discuss vaccine sharing, animal diseases","https://www.google.com/url?rct=j&sa=t&url=https://www.jamaicaobserver.com/latestnews/G7_health_chiefs_to_discuss_vaccine_sharing,_animal_diseases%3Fprofile%3D1228&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHoBBjKbOlHIPm9XxxjIcMLSE-1Lg","G7 health chiefs to discuss vaccine sharing, animal diseases ... will present a relatively low-cost plan to end the pandemic by expanding vaccination...",2021-06-02,Health Cost Sharing
"Adults with public insurance report lower costs, greater satisfaction than those with private coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/adults-public-insurance-report-lower-costs-greater-satisfaction-than-those-private-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBPqr2cntMVriKZWpQjfyLhDTBUQ,"Conducted among nearly 150,000 adults living in 17 U.S. states and Washington, D.C., the poll also found medical debt to be more common among...",2021-06-02,Health Cost Sharing
Birth Control Access Expansion Bill Passed By Senate 32-5,https://www.google.com/url?rct=j&sa=t&url=https://californiaglobe.com/section-2/birth-control-access-expansion-bill-passed-by-senate-32-5/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHi_xTiahzTg0tGQuLlJ4snxRbc1A,"Under SB 523, health care service plans and health insurance policies would ... pharmacies without cost-sharing or medical management restrictions.",2021-06-02,Health Cost Sharing
Medicare Claims Data Show Health Disparities in COVID-19 Patients,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/medicare-claims-data-show-health-disparities-in-covid-19-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBu2OUPOyIR8p83_hIYOvdJL6k_Q,"Hospitalizations were more common for patients over 75 years old, but younger patients tended to incur higher costs. Researchers defined medical costs...",2021-06-02,Health Cost Sharing
HHS launches venture capital partnership on technology to combat future pandemics,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hhs-launches-venture-capital-partnership-technology-combat-future-pandemics&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6A1lCQHDZ3ZMXVMxFJ6YQOx86HQ,... in developing medical countermeasures. Collaborations have varied from cost-sharing contracts to flexible agreements under Other Transaction...,2021-06-02,Health Cost Sharing
Transparency and surprise billing: The biggest policies coming your way,https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2021/06/02/radio-advisory-76&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEEPNQdAXJqAnTLRlqGGTVVcH9Qqw,"As Covid-19 begins to slow down in the United States, the health care world is ... Rob Lazerow: I think what makes these particular policies—the price ... but something that also takes into account their benefits and cost sharing.",2021-06-02,Health Cost Sharing
"Obamacare Prices Continue To Slide As ACA""s Big Day Looms In Supreme Court",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/obamacare-prices-continue-to-slide-as-acas-big-day-looms-in-supreme-court/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPdgHQHakElz_uF525nnTrzhV0gQ,"A new analysis shows that the cost of plans sold on marketplaces has ... With $75,000 In Bills After Her ""Health Care Sharing Ministry"" Refuses To Pay",2021-06-02,Health Cost Sharing
Senate Approves Leyva Bill Expanding Access to Birth Control in California,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/30174-senate-approves-leyva-bill-expanding-access-to-birth-control-in-california&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBbJZ2dks7Bt0j7gXId45PxRazBg,"... managed care and most commercial health plans to cover all FDA-approved contraceptive methods without co-pays, cost-sharing or restrictions like...",2021-06-02,Health Cost Sharing
"Patients hospitalized for COVID-19 in 2021 could pay thousands of dollars, study suggests",https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/coronavirus/patients-hospitalized-for-covid-19-in-2021-could-pay-thousands-of-dollars-study-suggests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5znvLSQsxf4M44lEAGifGCNpxkA,"Most health insurance companies voluntarily waived co-pays, deductibles and other cost-sharing for hospitalized COVID-19 patients in 2020, but...",2021-06-02,Health Cost Sharing
"Biden administration boosts access to overdose prevention, treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/opioids/biden-administration-boosts-access-overdose-prevention-treatment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAgi8H6wtra9SvqYFttk7Ff8yBeA,"“Now, we must make sure that the new version of naloxone is placed on the lowest cost-sharing tier with low or no cost-sharing and also available in...",2021-06-02,Health Cost Sharing
