title,link,item_text,date_published,google_alert_name
Sharing Jesus with Alcoholics Anonymous,https://www.google.com/url?rct=j&sa=t&url=https://www.adventistreview.org/sharing-jesus-with-alcoholics-anonymous&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF-KTLuMLOHucrUPCQ2CTE0XUkfQg,"For Graeme Larsen, Alcoholics Anonymous (AA) is the place he feels called to do ministry. “Although I haven""t had the desire to drink for many years,...",2021-01-28,Christian Sharing Ministry
"Spiritual Side: Online sharing service: ""The Ministry of Animals""",https://www.google.com/url?rct=j&sa=t&url=https://www.beacononlinenews.com/news/spiritual-side-online-sharing-service-the-ministry-of-animals/article_47987930-60ce-11eb-b359-8bcb894a2aa1.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFuPEH_TViY6G4piOoku6oBFdA5HQ,"Elizabeth Carrasquillo of First Christian Church (Disciples of Christ) of DeLand will end her series on prayer at 10:45 a.m. Sunday, Jan. 31. The sermon...",2021-01-27,Christian Sharing Ministry
MID issues guidance on COVID-19 vaccine payments,https://www.google.com/url?rct=j&sa=t&url=https://www.wjtv.com/health/coronavirus/mid-issues-guidance-on-covid-19-vaccine-payments/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGelBAXuLWf5WetWToxz2OOMwuCZQ,"Forego any cost-sharing (copayments, deductibles, or coinsurance) for vaccinations at providers"" offices, urgent care centers, hospitals, pharmacies,...",2021-01-28,Health Cost Sharing
Surprise billing reform serves patients and physicians alike,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/about/leadership/surprise-billing-reform-serves-patients-and-physicians-alike&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxMTHp_p_TYKWu4AmeIoz7XgA1Hw,... addressed: that patients should only be responsible for cost-sharing amounts that would be their responsibility if care had been provided in-network.,2021-01-28,Health Cost Sharing
4 Vital Health Issues — Not Tied to Covid — That Congress Addressed in Massive Spending Bill,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/4-vital-health-issues-not-tied-to-covid-that-congress-addressed-in-massive-spending-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEEV-19Ci8c1Dt5DHDgOSTWat8ChQ,"But surprise bills weren""t the only health care issue Congress addressed as it ... Those gag clauses had prevented pharmacists from sharing cost...",2021-01-28,Health Cost Sharing
Bill aims to expand access to antibodies treatment for COVID-19,https://www.google.com/url?rct=j&sa=t&url=http://www.cbs19news.com/story/43246413/bill-aims-to-expand-access-to-antibodies-treatment-for-covid19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGN_I3oknoWyOdo2mSP3zwTGaMphg,... COVID-19 Drugs Act would require private health insurance plans to cover the administration costs of monoclonal antibodies without cost-sharing.,2021-01-28,Health Cost Sharing
No Help Yet For Hong Kong Stock Market,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/no-help-yet-for-hong-kong-stock-market-2021-01-27&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0QcISggvYRQesfDSdAvrDBAPPfQ,"The fourth quarter medical loss ratio is 88.9%, a decrease of 10 basis points over the prior year quarter. COVID-related cost accelerated during the...",2021-01-28,Health Cost Sharing
Australia takes on Google advertising dominance amid wider media shakeup,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/australia-takes-on-google-advertising-dominance-amid-wider-media-shakeup-2021-01-27&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHh4kKhc8sY058q5e-LQxNFQPz1iw,"I think the biggest impact of cost shares is going to be in the first quarter, which we have shared with you. We""re assessing access to care and how all of...",2021-01-28,Health Cost Sharing
How 2021 Appropriations Law Changes Employer Benefits,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1348514/how-2021-appropriations-law-changes-employer-benefits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEfFsdhYNYfWSTsRVlb2bh9hH-Zg,Health care and dependent care flexible spending accounts are ... of additional cost-sharing requirements for such nonemergency services from an...,2021-01-27,Health Cost Sharing
"Gonzalez, Spanberger Bill Would Protect COVID Patients"" Finances",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/ohio/strongsville/gonzalez-spanberger-bill-would-protect-covid-patients-finances&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGngs_jrLdyPRgflLoB5pvKmZpMFg,"By guaranteeing coverage and eliminating cost-sharing, my bill ensures ... and health insurance issuers to provide coverage, without cost sharing,...",2021-01-27,Health Cost Sharing
