title,link,item_text,date_published,google_alert_name
"South Korean Ministry of Economy and Finance-Korea Startup Forum to organise virtual ""Digital ...",https://www.google.com/url?rct=j&sa=t&url=https://yorkpedia.com/2020/09/03/south-korean-ministry-of-economy-and-finance-korea-startup-forum-to-organise-virtual-digital-economy-forum-2020-def202/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHhkCeXjxGNxyu_ZCQFAOZ50MMOGg,"The forum will provide a platform for sharing insights and knowledge by global opinion ... Policy, Entertainment &amp;Media, Work &amp; Job and Healthcare.",2020-09-03,Health Care Sharing Ministry
"How States Handled Medicaid LTSS Coverage, Benefits for COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-states-handled-medicaid-ltss-coverage-benefits-for-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHakUrqRFQ8KncHAgYdOLynHXyvSQ,"Twenty states have lowered premiums or other forms of cost-sharing for long-term care coverage in light of the pandemic""s economic effects. Notably...",2020-09-03,Health Cost Sharing
"Nine US States Cap Insulin Cost, but Activists Will ""Fight Harder""",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/936825&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHez2np1B55LAxCS3BDWGtV7ahrNQ,"Lilly supports efforts ""that more directly affect patients"" cost-sharing based on their health care coverage,"" he told Medscape Medical News. Insurers...",2020-09-03,Health Cost Sharing
State reduces 2021 rate-increase requests for health insurers,https://www.google.com/url?rct=j&sa=t&url=https://www.cnybj.com/state-reduces-2021-rate-increase-requests-for-health-insurers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzhCJYzn9wFAaoq10HY-OWKF-1-A,"For the 2021 individual rates announced by the department, drug costs account for the largest share of medical expenses (37.7 percent), followed by...",2020-09-03,Health Cost Sharing
Price of testing for COVID-19 can be off the charts,https://www.google.com/url?rct=j&sa=t&url=https://news.miami.edu/stories/2020/09/price-of-testing-for-covid-19-can-be-off-the-charts.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGr9z5JAE948Ia_t_odOC8OPx_2fw,"Lack of transparency and competition in the fragmented health care ... with no cost-sharing for people covered by most private health care plans,...",2020-09-03,Health Cost Sharing
Get the care you need during Covid-19,"https://www.google.com/url?rct=j&sa=t&url=https://www.thenorthernlight.com/stories/get-the-care-you-need-during-covid-19,11369&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGROc3j-xRAqGS47aUzuNgcWkg8xw","For example, Humana is waiving cost sharing (including copays, coinsurance and deductibles) for in-network primary care, outpatient behavioral...",2020-09-02,Health Cost Sharing
Tester secures nearly $6 million in pandemic relief funds for Montana,https://www.google.com/url?rct=j&sa=t&url=https://bitterrootstar.com/2020/09/tester-secures-nearly-6-million-in-pandemic-relief-funds-for-montana/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxE_HszNEGljkVGo9VbxBm60du7g,"Federal funds will reimburse state for COVID-19 public health efforts. To help offset costs incurred through Montana""s public health response to the ... costs of the State""s protective measures, totaling 75 percent in federal cost sharing.",2020-09-02,Health Cost Sharing
"Low-spending Medicaid managed care plans lead to negative health outcomes, research suggests",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/low-spending-medicaid-managed-care-plans-lead-negative-health-outcomes-research-suggests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEG0tZbzv0cuM9AW5tevpJkRCqeww,"To do so, researchers examined the New York City Medicaid managed care market that consists of 10 different plans with no cost-sharing from 2008 to...",2020-09-02,Health Cost Sharing
"Allina Health | Aetna Launches ""Because Care Doesn""t Stop"" Campaign",https://www.google.com/url?rct=j&sa=t&url=https://www.southernminn.com/around_the_web/news/article_d0de6869-abb2-5b9a-aa74-7324410c4568.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZGTPtnZfbiuirjSRQP8wFz80jog,Allina Health | Aetna will be sharing short video and podcast interviews as ... waiving the cost share for behavioral health services and strengthening...,2020-09-02,Health Cost Sharing
COVID-19 Could Prompt Employers to Offer Telemedicine With Health Benefits Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.law.com/dailyreportonline/2020/09/02/covid-19-could-prompt-employers-to-offer-telemedicine-with-health-benefits-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHfeqoS68-P4xO5Y3LkpSvfAf6XgA,"... employers have the power to choose how they want to handle cost-sharing, ... costs, avoiding employee absences and improving employee health.",2020-09-02,Health Cost Sharing
Should dental care be a part of the national health care system?,https://www.google.com/url?rct=j&sa=t&url=https://www.660citynews.com/2020/09/02/should-dental-care-be-a-part-of-the-national-health-care-system/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGRZ4a8u2ZjMNK7BGN2_QZMTpOT-A,With carefully structured progressive cost-sharing the universal option ... and exploring ways to integrate dental care into the public health system.,2020-09-02,Health Cost Sharing
Rethinking health benefits packages following a global pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/09/02/re-thinking-health-benefits-packages-following-a-global-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGaaRb2Y2ZIZ9gGOBYeOmqt7OdHLg,"Reduced cost-sharing. Another trend that is likely to persist is the movement away from high levels of cost-sharing (e.g. deductibles, coinsurance or...",2020-09-02,Health Cost Sharing
