title,link,item_text,date_published,google_alert_name
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,... misrepresentation of its part in a Christian healthcare sharing ministry. ... Aliera had entered into an agreement with healthcare cost sharing ministry...,2020-06-16,Christian Cost-Sharing
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"But the lawsuit argued that Trinity, whose bylaws have Christian undertones, does not actually qualify as a true healthcare sharing ministry since...",2020-06-16,Christian Health Care Sharing
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"But the lawsuit argued that Trinity, whose bylaws have Christian undertones, does not actually qualify as a true healthcare sharing ministry since...",2020-06-16,Christian Sharing Ministry
VA Hospital Resident In Massachusetts Finds Body Of Missing Veteran In Stairwell; Steps Taken ...,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/va-hospital-resident-in-massachusetts-finds-body-of-missing-veteran-in-stairwell-steps-taken-by-san-franciscos-health-officer-saved-thousands/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEHu8A0tNShHrnMhxLcrU5eTBta6g,"Gavin Newsom""s proposed cuts to public education and health care with the hope that Congress will ... reaping massive profits under the guise its plans are part of a legitimate health care sharing ministry, a federal lawsuit contends.",2020-06-16,Health Care Sharing Ministry
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"Aliera had entered into an agreement with healthcare cost sharing ministry Trinity HealthShare in 2018, allowing Aliera to develop, market, and sell...",2020-06-16,Health Care Sharing Ministry
Insured Californians Getting Gouged by Out-of-Network Providers,https://www.google.com/url?rct=j&sa=t&url=https://www.lawyersandsettlements.com/legal-news/emergency-room-cost-hospital-overcharging-lawsuit/insured-californians-getting-gouged-by-out-of-network-providers-23254.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFh0Mu-ynTHxG6dtHukRMDGzxf1XQ,"... than the cost sharing they would have paid if they had received the care at ... It was set to be heard in the Senate Health Committee in July 2019, but...",2020-06-17,Health Cost Sharing
The Benefits of Capping Medicare Part D Out-of-Pocket Costs Vary Substantially Across Drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.manatt.com/insights/white-papers/2020/the-benefits-of-capping-medicare-part-d-out-of-poc&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHnlljZN1vdrWYq-VewBZxawc83Eg,The Benefits of Capping Medicare Part D Out-of-Pocket Costs Vary ... Manatt Health simulates the potential impacts of the PDPRA on cost-sharing for...,2020-06-16,Health Cost Sharing
"Overnight Health Care: Pence says panic over second coronavirus wave ""overblown"" | Texas hits ...",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/overnights/503054-overnight-health-care-pence-panic-over-second-coronavirus-wave&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSLchsi2wfqV711zgOw25nogeSIA,"The officials noted that insurers ""have expressed interest"" in covering vaccines with no cost-sharing. But they did not mention the CARES Act passed...",2020-06-16,Health Cost Sharing
A Man Was Billed $1.1 Million After Surviving Coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www.thecut.com/2020/06/coronavirus-medical-bills-man-billed-1-million.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_ouUyhshYZXwbOknnYm-gyoZ6tQ,"... taxpayer funding for hospitals and health-care providers, intended to help these institutions shoulder the costs of testing and treating the coronavirus...",2020-06-16,Health Cost Sharing
"Breaking down this ""miracle"" COVID-19 survivor""s $1.1 million hospital bill",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/breaking-down-this-miracle-covid-19-survivors-11-million-hospital-bill-2020-06-16%3Fmod%3Dinvesting&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNECakFemufhpJ_TuYgwvq-n2yXssA,"What""s more, insurers are only waiving this cost-sharing for a limited time. ... And that doesn""t include the long-term health care costs for patients with...",2020-06-16,Health Cost Sharing
