title,link,item_text,date_published,google_alert_name
"MBTS launches ""CALLED"" online resource for individuals called to ministry - The Alabama Baptist",https://www.google.com/url?rct=j&sa=t&url=https://thealabamabaptist.org/mbts-launches-called-online-resource-for-individuals-called-to-ministry/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGtF24_2upcMBQg3OX_giXIw5bODQ,"... CALLED stories, featuring leaders within and outside the Southern Baptist Convention sharing their own stories of being called to Christian ministry.",2021-08-09,Christian Sharing Ministry
Central Texas hospitals getting relief as out-of-state medical personnel arrives to help - KCEN-TV,https://www.google.com/url?rct=j&sa=t&url=https://www.kcentv.com/article/news/local/central-texas-hospitals-relief-medical-personnel-arrives-to-help/500-c936ba4f-a30c-4e6b-939d-02e1ff93f837&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtSzpDu6uY08w8Gv6ixbiODJBYSA,"However, extended staff deployments may require cost sharing by local governments or individual facilities."" Roberts told 6 News he doesn""t know...",2021-08-19,Health Cost Sharing
"No surprises act implementing regulations answer some questions, leave Others pending - Lexology",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D7c8e66ad-0286-4a10-b4ac-ea98cb43f4c9&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFqIrbwmnZSpK9vlTXaGEmxWsaOPQ,"The IFR addresses the methodology for calculating the patient""s cost-sharing obligation, the types of medical services subject to the Act""s protections,...",2021-08-17,Health Cost Sharing
Rocky Mountain Tribal Leaders Council discusses tribal public health in Billings - KTVQ,https://www.google.com/url?rct=j&sa=t&url=https://www.ktvq.com/news/local-news/rocky-mountain-tribal-leaders-council-discusses-tribal-public-health-in-billings&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFifIJSs3P_WxgKmIYapgCZKPQhpw,"These speakers give insight in their respective fields and give information on how to live a healthier life. “They""re sharing science, they""re sharing...",2021-08-19,Health Sharing
Egyptian Health Dept. reports 60 new cases of COVID-19 - KFVS12,https://www.google.com/url?rct=j&sa=t&url=https://www.kfvs12.com/2021/08/18/egyptian-health-dept-reports-60-new-cases-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHeo2ph0Ok8A2bs1rQ5hwm9Al2gMQ,"COVID-19 shares many symptoms with more common respiratory diseases. If you have a fever, cough or difficulty breathing call your healthcare...",2021-08-18,Health Sharing
"B.C. reports 553 new cases, with 230 of those in Interior Health | Kamloops This Week",https://www.google.com/url?rct=j&sa=t&url=https://www.kamloopsthisweek.com/news/b-c-reports-553-new-cases-with-230-of-those-in-interior-health-1.24351965&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFwlOGrzUnMNKz8lByaede17xhhw,"Interior Health now has 3,203 active cases, sharing more than half of the province""s 5,580 active cases. article continues below. Trending Stories.",2021-08-18,Health Sharing
Vicente Fernández: Everything We Know About His Health Condition After Suffering Fall ...,https://www.google.com/url?rct=j&sa=t&url=https://www.etonline.com/vicente-fernandez-everything-we-know-about-his-health-condition-after-suffering-fall-170649&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbcpfdHzwSVTG1UUdqWnZsDeKxrg,His family and medical team released a statement the following day on his social media sharing the news of his fall and health status. The family did...,2021-08-18,Health Sharing
Global Health Insurance Market In-Depth Analysis Of Competitive Landscape - openPR.com,https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2360072/global-health-insurance-market-in-depth-analysis&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFWMlCFuu5YYD_0lWBHI5evI3RGng,"Moreover, many health insurers have waived the co-payments and customer cost-sharing for Coronavirus treatment including hospitalization. These...",2021-08-19,Healthcare Cost Sharing
"Centra employee shares frustration over company""s policy requiring staff to get vaccinated ... - WFXR",https://www.google.com/url?rct=j&sa=t&url=https://www.wfxrtv.com/news/health/coronavirus/centra-employee-shares-frustration-over-companys-policy-requiring-staff-to-get-vaccinated-as-carilion-offers-staff-bonuses-for-vaccinations/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHXZ1SmJiyOjGW0zRdA94ko9rzR6w,"Tomlin stressed that she is not an Anti-Vaxxer, but is pro-medical freedom. Most medical professional groups support healthcare workers being...",2021-08-19,Medical Sharing
"No surprises act implementing regulations answer some questions, leave Others pending - Lexology",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D7c8e66ad-0286-4a10-b4ac-ea98cb43f4c9&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFqIrbwmnZSpK9vlTXaGEmxWsaOPQ,"The IFR addresses the methodology for calculating the patient""s cost-sharing obligation, the types of medical services subject to the Act""s protections,...",2021-08-17,Medical Sharing
