title,link,item_text,date_published,google_alert_name
Surprise Billing Seen Likely for Many Colonoscopies,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/practicemanagement/reimbursement/89075&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGImPEqNmg3WDFkl-NzfDIuqtsU6w,"... Protection and Affordable Care Act [ACA] eliminates consumer cost sharing ... Health policy analyst Karen Joynt Maddox, MD, MPH, of Washington...",2020-10-12,Health Cost Sharing
"Colonoscopy Patients May Get Hit With a ""Surprise Bill""",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/938994&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFucow43Z32ivgUt5hNe7IGlCbjAA,"... ""because Section 2713 of the Patient Protection and Affordable Care Act eliminates consumer cost sharing for screening colonoscopy, and because...",2020-10-12,Health Cost Sharing
"Washington among states most active in pandemic health care policies, study finds",https://www.google.com/url?rct=j&sa=t&url=https://www.bigcountrynewsconnection.com/news/state/washington/washington-among-states-most-active-in-pandemic-health-care-policies-study-finds/article_6abed01b-9d6f-5af0-8ba1-2aa4b8e73811.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGV0OwjLqkPPRURo8sJTPLu3tNGcw,Among them were whether states waived cost-sharing expenses for COVID-19 hospital treatments and offered vaccines free of charge. State policies...,2020-10-12,Health Cost Sharing
Telehealth pro and cons,https://www.google.com/url?rct=j&sa=t&url=https://www.health.harvard.edu/staying-healthy/telehealth-pro-and-cons&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFgkHHFpjCHWrAST1jFVhJG5wH67w,"... health care has several advantages, including cost savings, convenience, ... Sharing information such as your test results, diagnoses, medications, and ... Telehealth offers a convenient and cost-effective way to see your doctor...",2020-10-12,Health Cost Sharing
Nancy Patton Mills | Your health care is at stake on Election Day,https://www.google.com/url?rct=j&sa=t&url=https://www.tribdem.com/news/editorials/nancy-patton-mills-your-health-care-is-at-stake-on-election-day/article_c5ca9426-0ca2-11eb-a927-9b006988a0f0.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEf6QPtZ7dvBPXRSK-dFN12IoYDw,"And the savings 59 million seniors and Americans with disabilities on Medicare have enjoyed through lower premiums, deductibles and cost-sharing...",2020-10-12,Health Cost Sharing
Medicare open enrollment starts this week. Here are 5 trends to watch,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/medicare-open-enrollment-starts-week-here-are-trends-to-watch&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdKVtvBrGBEQkvu5d6DkjNNnE_lA,... said that the insurer will continue to offer telehealth visits for primary and behavioral healthcare needs at no cost-sharing for MA members through...,2020-10-12,Health Cost Sharing
Health Insurer Financial Performance Amid the Coronavirus Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/private-insurance/issue-brief/health-insurer-financial-performance-amid-the-coronavirus-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEje5415dNOj5QT857xIrOg9YGr8A,"Despite many insurers covering the full cost of coronavirus testing and ... Each health insurance market has different administrative needs and costs, ... The chart below shows simple medical loss ratios, or the share of premium...",2020-10-12,Health Cost Sharing
"Underground insulin exchanges emerge as workers lose jobs, insurance co-pays fall short",https://www.google.com/url?rct=j&sa=t&url=https://chicago.suntimes.com/2020/10/12/21507483/underground-insulin-exchanges-health-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMQkRJ29v3GdFOMsffC70864UpUw,"But, as the coronavirus pandemic has caused people to lose their jobs and health insurance, demand for insulin sharing has skyrocketed. Many who...",2020-10-12,Health Cost Sharing
Federal Proposals Endanger Patients and Hike Up Costs for the Chronically Ill,https://www.google.com/url?rct=j&sa=t&url=https://www.insidesources.com/federal-proposals-endanger-patients-and-hike-up-costs-for-the-chronically-ill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXsyYyOlF2bYlJtss6NHlkar_DrA,"Unfortunately, a pair of health policy changes, one enacted and one ... to better understand how patients rely on cost-sharing assistance to afford the...",2020-10-12,Health Cost Sharing
Healthcare IT Market Highlights On Future Development 2025,https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/news/242795/healthcare-it-market-highlights-on-future-development-2025/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpTlhOy61E2SDOjWYHIFjlr96OEQ,"Healthcare IT provides secured sharing of patient information for healthcare ... Healthcare IT uses electronic health records (EHRs) in place of paper ... Apart from improved medical care and lower costs, these systems that are...",2020-10-12,Health Cost Sharing
