title,link,item_text,date_published,google_alert_name
"Chinese Christian woman persecuted for faith reveals why time in prison was ""wonderful""",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/chinese-christian-reveals-why-time-in-prison-was-wonderful.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGObXBOssXKIUTpQ_om33KT1k06zw,"She was also able to start a women""s ministry in prison, sharing Christ with those who had never heard His name. “So, yes, it was an absolutely...",2021-02-27,Christian Sharing Ministry
Celebrate Recovery Founder Pastor John Baker Passes Away,https://www.google.com/url?rct=j&sa=t&url=http://www.christianitydaily.com/articles/10971/20210226/celebrate-recovery-founder-pastor-john-baker-passes-away.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHUmd_v43kzsmlit_UqCIT1TwSOLQ,"The news was shared by the ministry""s National Director, Mac Owen and ... According to the Christian Post, the news of the Celebrate Recovery...",2021-02-26,Christian Sharing Ministry
"VAX HOPE - Jamaica won""t be sharing COVID jabs with CARICOM, says Tufton; first shipment ...",https://www.google.com/url?rct=j&sa=t&url=http://jamaica-gleaner.com/article/lead-stories/20210227/vax-hope-jamaica-wont-be-sharing-covid-jabs-caricom-says-tufton-first&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPdOZY8NuymEW3OlbAdwL5HqvRpw,"Public Health Nurse Stacy Rennalls applies a plaster to the arm of Heath ... The Pfizer vaccine is said to cost providers US$20 per dose, while the...",2021-02-27,Health Cost Sharing
MultiPlan Investors Say Co. Lied About Revenue Drop,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1359129/multiplan-investors-say-co-lied-about-revenue-drop&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxonnZZT22nwSzV3n3wJC0iikj-Q,"Law360 (February 26, 2021, 9:03 PM EST) -- Health cost management ... when MultiPlan""s actions were reported and the share price dropped.",2021-02-27,Health Cost Sharing
"Health insurers have to cover COVID-19 tests for asymptomatic people, CMS says",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/health-insurers-have-to-cover-covid-19-tests-for-asymptomatic-people-cms-says.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFasbsaB24r6s9NHWxZTp7h0418fQ,"26 that requires group health plans to waive cost-sharing for COVID-19 testing even if a person doesn""t have symptoms or a suspected exposure,...",2021-02-26,Health Cost Sharing
"Kaine, Bennet,Introduce Medicare-X Choice Act to Achieve Universal Health Care",https://www.google.com/url?rct=j&sa=t&url=https://www.emporiaindependentmessenger.com/news/article_3cfd1ba4-779c-11eb-88d8-fb2e4b21bfa5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGn_gFCLpf6JYjLogLOq7RnwETbAQ,"Medicare-X is the best way to cover everyone, reduce health costs, and ... It would also build on the ACA and expand premium and cost-sharing...",2021-02-26,Health Cost Sharing
Health plans banned from denying coverage of COVID-19 tests for asymptomatic individuals,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/health-plans-banned-denying-coverage-covid-19-tests-asymptomatic-individuals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXMTRzsX45XnyQ0wtI5CF05THiWw,"Such testing must be covered without cost sharing, prior authorization, ... reimbursement for costs incurred when administering COVID-19 diagnostic...",2021-02-26,Health Cost Sharing
County commission hears more budget requests,https://www.google.com/url?rct=j&sa=t&url=https://www.wvnews.com/prestoncountynews/county-commission-hears-more-budget-requests/article_29168b83-9ed0-5e06-a4bf-2e84f90ea1d7.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEbpxyh1-2d4g8jSw-9MCuacV0eA,"Price asked whether the hospital or health department would share the cost. Conley said the hospital is a Bariatric Center of Excellence, but that only...",2021-02-26,Health Cost Sharing
CMS: Group health plans must cover COVID-19 diagnostic testing,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/cms-group-health-plans-must-cover-covid-19-diagnostic-testing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEe8zxBgnWbcFFe-jPhoemcXWIQPQ,The Biden administration on Friday made clear that private group health plans and issuers cannot deny coverage or impose cost-sharing for...,2021-02-26,Health Cost Sharing
Insurers urge SCOTUS to take a look at appeals court ruling on ACA cost-sharing reduction ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/insurers-urge-scotus-to-take-a-look-at-appeals-court-ruling-aca-cost-sharing-reduction&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1ikjmdXP_aaRj1pXe2JrSI90_rw,Both cost-sharing reduction payments and the risk corridor program were efforts to incentivize health plans to participate on the nascent ACA...,2021-02-26,Health Cost Sharing
"LHC GROUP, INC.",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B10-K%2BLHC%2BGroup%252C%2BInc%2BFor%253A%2BDec%2B31/18044348.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7V9JQYc7a0_-10_6AIP21Mq9AIw,"•the price of our stock;. •our compliance with environmental, health and safety laws and regulations;. •our compliance with health care laws and...",2021-02-26,Health Cost Sharing
"Pfizer Vax OK at Higher Temps; Nerd Immunity; ""Pathogen Porn""",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/infectiousdisease/covid19/91371&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvwf1K4KRVTgqGs0vAizwM29im4A,"In partnership with Boston Children""s Hospital and Castlight Health, the CDC ... As many insurance companies"" cost-sharing waivers for COVID-19 are...",2021-02-26,Health Cost Sharing
Sens. Hassan &amp; Cassidy: Bipartisan breakthrough – working across the aisle on health care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/opinion/bipartisan-health-care-congress-medical-bills-sen-maggie-hassan-sen-bill-cassidy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPSRnCwCK8xFvM1wlOZZ2SxN5tpg,"Common ground in Washington still exists. ... but still found themselves stuck with surprise medical bills, sometimes to the tune of tens of thousands of...",2021-02-26,Health Cost Sharing
HEALTH CARE BRIEFING: Relief Plan Could Trigger Medicare Cuts,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-relief-plan-could-trigger-medicare-cuts/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF2Ke8iRtn2HoETUttrPxeho2xSKQ,"The spending cliff is entirely of the Democrats"" making. ... owed to those who participated in the Affordable Care Act""s cost-sharing reduction initiatives.",2021-02-26,Health Cost Sharing
High MLRs inspire insurers to focus on quality improvements,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/high-mlrs-inspire-insurers-focus-quality-improvements&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYjMGoqN76sFs-jL5czajDlksHSQ,"In 2020, Molina Healthcare paid $565 million in risk-sharing expenses. ... with how they categorize patient medical and quality improvement costs.",2021-02-26,Health Cost Sharing
Evolent Health Announces Fourth Quarter and Full Year 2020 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/PRNewswire/Evolent%2BHealth%2BAnnounces%2BFourth%2BQuarter%2Band%2BFull%2BYear%2B2020%2BResults/18036824.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFiqPkl3TXFUh0wJyH7KYp6JeHV6A,"Net loss attributable to common shareholders of Evolent Health, Inc. of ... Today, we are excited to announce Evolent Care Partners, our total cost of...",2021-02-25,Health Cost Sharing
