title,link,item_text,date_published,google_alert_name
"UHSM Health Share Teams Up With Faith, Lifestyle and Mental Health Content Creator Brittney ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/UHSM%2BHealth%2BShare%2BTeams%2BUp%2BWith%2BFaith%252C%2BLifestyle%2Band%2BMental%2BHealth%2BContent%2BCreator%2BBrittney%2BMoses%2Bto%2BEncourage%2BHolistic%2BHealth/18174906.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGB4xBKZW05AXGkDO0UmQTsoQiIpA,"UHSM Health Share Teams Up With Faith, Lifestyle and Mental Health ... Share Ministries), a faith-based health care nonprofit founded on Christian ... fellow Christians, serving as a connector to administer medical cost sharing.",2021-03-25,Christian Cost-Sharing
Are Virtual Pediatrician Visits Worth the Cost?,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/lifestyle/parenting/are-virtual-pediatrician-visits-worth-the-cost/ar-BB1f0uon%3Fli%3DBBnba9O&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZqTKDjU-tJ8nhPbW3n4juXsLKjA,"We are able to triage the problem or concern and recommend an in-person visit versus urgent care versus a virtual visit."" But first, you""re not imagining...",2021-03-26,Health Cost Sharing
"Great Bay deal: Dover, Portsmouth, Rochester agree to share EPA permit costs",https://www.google.com/url?rct=j&sa=t&url=https://www.fosters.com/story/news/local/2021/03/26/great-bay-pollution-deal-dover-portsmouth-rochester-clf/7017121002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjOLYqVslRR0sFhsPIRGWqEdIqHg,"The EPA has said the permit is aimed at protecting water quality and the health of ecosystems throughout the Great Bay estuary, one of the largest in the...",2021-03-26,Health Cost Sharing
Watch now: Illinois lawmakers back bill aimed at protecting pandemic-era telehealth access,https://www.google.com/url?rct=j&sa=t&url=https://www.pantagraph.com/news/state-and-regional/govt-and-politics/watch-now-illinois-lawmakers-back-bill-aimed-at-protecting-pandemic-era-telehealth-access/article_44538421-7151-5406-a550-ebb76ca87ae1.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTNDxlWoHmEojAg27FThh_DFaPYQ,"... reduced or waived cost-sharing for patients, and permission for federally qualified health centers or rural health clinics to offer telehealth services."".",2021-03-26,Health Cost Sharing
Robert Andres Bonta Selected as California Attorney General,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/robert-andres-bonta-selected-as-2941487/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDpZtPxd5Owg8WHZ8wl0WW8Pa75Q,"Sess.), which requires that the deductible and out-of-pocket cost-sharing limits of family health insurance policies be no greater than the amounts for...",2021-03-25,Health Cost Sharing
Health Hack: Cutting Back On Salt,https://www.google.com/url?rct=j&sa=t&url=https://wgntv.com/living-healthy-chicago/health-hacks/health-hack-cutting-back-on-salt/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEV3PvSATVPY9UqTUysGuqlMJFPJA,"... latest ""Health Hack"" is focused on healthy eating habits! We know that too much salt in our meals can cause some health concerns. So we""re sharing...",2021-03-27,Health Sharing
New York launches digital pass system for proving COVID-19 vaccination or negative test,https://www.google.com/url?rct=j&sa=t&url=https://riverheadlocal.com/2021/03/27/new-york-launches-digital-pass-system-for-proving-covid-19-vaccination-or-negative-test/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRfRSWL2CJbcw8K9Tw-pn4TSaPGQ,"... in accordance with New York State Department of Health guidelines, Gov. ... or printed credential without sharing underlying personal health details.",2021-03-27,Health Sharing
"How two different, expensive healthcare systems on this island have managed to (occasionally ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thejournal.ie/all-island-healthcare-shared-island-5385981-Mar2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDdajUdiYIWMGxmoCW1o6I8Zu_Rg,"The North West Cancer Centre is a shining light in all-island healthcare, while a joint approach to cancer aims to share research and hopefully make...",2021-03-27,Health Sharing
"Here""s to a healthy meal: Try Masaba Gupta""s famous 10-minute yummy simple salad",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/recipe/heres-to-a-healthy-meal-try-masaba-gupta-s-famous-10-minute-yummy-simple-salad-101616812691417.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXa3Virc8ktN1m0U0DQRuXWuQRVA,Fitness enthusiast and fashion designer Masaba Gupta took to social media and shared the recipe for her simple 10-minute seasonal salad and...,2021-03-27,Health Sharing
"St. Clair County issues public health alert for high COVID transmission in community, encourages ...",https://www.google.com/url?rct=j&sa=t&url=https://www.clickondetroit.com/health/2021/03/27/st-clair-county-issues-public-health-alert-for-high-covid-transmission-in-community-encourages-remote-working/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHuk5JWqeGTTxYXkhBtdvrfbC8paQ,"common areas, and shared electronic equipment routinely. Virtual Trainings: Conduct regularly scheduled trainings virtually verses in-person when",2021-03-27,Health Sharing
Hundreds Turned Away From St. Louis Vaccination Site For Using Shared Sign Up Links,https://www.google.com/url?rct=j&sa=t&url=https://news.stlpublicradio.org/coronavirus/2021-03-26/hundreds-turned-away-from-st-louis-vaccination-site-for-using-shared-sign-up-links&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHd1rNx37v4EV9wRd-L0dxCdhBUQ,A National Guards member walks down the line of people waiting for a COVID-19 vaccine. Health officials and guards members turned away hundreds...,2021-03-27,Health Sharing
"""We""re going to keep doing this"": Scarborough clinic offering COVID-19 vaccine to undocumented ...",https://www.google.com/url?rct=j&sa=t&url=https://www.toronto.com/news-story/10361376--we-re-going-to-keep-doing-this-scarborough-clinic-offering-covid-19-vaccine-to-undocumented-workers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_a9w_XGHjqG4sxQ_H4N2fKLF4Zw,"... have valid ID or may not be comfortable sharing it with public health authorities, fearful it could be shared with police or immigration enforcement.",2021-03-26,Health Sharing
US Department of Justice urging the public to be aware of COVID-19 scams,https://www.google.com/url?rct=j&sa=t&url=https://www.kxxv.com/hometown/texas/u-s-department-of-justice-urging-the-public-to-be-aware-of-covid-19-scams&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFP8KatZnXa00QsJCmmNdpo5Ns-4A,"Some of the key things is really just not sharing your personal health information unless you know it""s a trusted medical professional, know the...",2021-03-26,Health Sharing
How to Clean Your Home Gym Equipment,https://www.google.com/url?rct=j&sa=t&url=https://www.everydayhealth.com/fitness/how-to-clean-your-home-gym-equipment/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYRW5fHqqKG4DVEnQ3I9ImCarkYg,"Public gyms aren""t the only ones full of germs. Here, doctors share best practices for keeping your home gym clean and healthy. K. Aleisha Fetters.",2021-03-26,Health Sharing
"Great Bay deal: Dover, Portsmouth, Rochester agree to share EPA permit costs",https://www.google.com/url?rct=j&sa=t&url=https://www.fosters.com/story/news/local/2021/03/26/great-bay-pollution-deal-dover-portsmouth-rochester-clf/7017121002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjOLYqVslRR0sFhsPIRGWqEdIqHg,"The EPA has said the permit is aimed at protecting water quality and the health of ecosystems throughout the Great Bay estuary, one of the largest in...",2021-03-26,Health Sharing
This Influencer Has Been Documenting the Bad Botox That Left Her With Misshapen Eyes,https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/beauty/botched-botox-injection-whitney-buha&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUSMnR5JvdW9Dxdfgw1RVGwgN_3w,"""You should not see the white above my iris,"" Whitney Buha shared on Instagram. ... at Mount Sinai School of Medicine for over 25 years, tells Health.",2021-03-26,Health Sharing
St. Clair County issues public health alert due to COVID-19 surge,https://www.google.com/url?rct=j&sa=t&url=https://www.thetimesherald.com/story/news/2021/03/26/st-clair-county-issues-public-health-alert-over-covid-19-surge/7019632002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgt8RpF6AIsH5qiB7L7-XMTJct4Q,"The St. Clair County Health Department has issued a public health alert ... common areas, and shared electronic equipment routinely cleaned and...",2021-03-26,Health Sharing
Pandemic Surges Again as Anxiety Grows Over Vaccine Shortages,https://www.google.com/url?rct=j&sa=t&url=https://www.courthousenews.com/pandemic-surges-again-as-anxiety-grows-over-vaccine-shortages/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwpH8Sqb3AyRGNrgC-AOE0VY0kXA,"The United Nations"" health agency called on richer countries like the U.S. to share their stockpiles of vaccine doses as the world faces another surge...",2021-03-26,Health Sharing
"UN-backed program laments vaccine supply woes, looks to US",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/un-backed-program-laments-vaccine-supply-woes-looks-to-us/600039098/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_bC3uMfnTixoundmSWZHA98f19Q,"... States can begin sharing shots soon. Dr. Seth Berkley, the CEO of Gavi, the Vaccine Alliance, said doses for health care workers and other high-risk...",2021-03-26,Health Sharing
Excelsior Pass to help fast-track reopening of businesses &amp; entertainment venues statewide,https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/2021/03/26/145993/excelsior-pass-to-help-fast-track-reopening-of-businesses-entertainment-venues-statewide&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQU7mQFJj-8OwCrJUT98jjj5ALBg,"Digital pass offers free, voluntary way to share COVID-19 vaccination or ... or printed credential without sharing underlying personal health details.",2021-03-26,Health Sharing
"Samantha Markle Shares What She Really Thinks Of Prince Harry""s Newest Job Title",https://www.google.com/url?rct=j&sa=t&url=https://www.thelist.com/366846/samantha-markle-shares-what-she-really-thinks-of-prince-harrys-newest-job-title/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGii_nI27EZSd31nhXSDtf2roURDQ,"... now sharing her thoughts about both the Oprah interview and Prince Harry""s new job as chief impact officer of online mental health coaching service...",2021-03-26,Health Sharing
Foundation in Focus: Continued discussion on mental health opens doors to support,https://www.google.com/url?rct=j&sa=t&url=https://www.thisweeknews.com/story/news/local/new-albany/2021/03/26/foundation-focus-continued-discussion-mental-health-opens-doors-support/6962925002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8TLRuwkTMCe0mWbqrX5YlVe3JMg,"We were founded with the belief that by sharing our stories about our mental health, we would break down barriers and start a dialogue that opens...",2021-03-26,Health Sharing
