title,link,item_text,date_published,google_alert_name
Louisville judges drop maligned triage plan that could have kept defendants in jail longer,https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/news/crime/2021/12/20/louisville-courts-drop-covid-plan-may-have-meant-more-jail-time/8943077002/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFS8zlGbBYBHdpv0fwefEgV3FFA2w,"More:Kentucky judge orders health care sharing ""ministry"" to pay $4.7M for not so saintly acts. In a letter to O""Connell, she said “triage court...",2021-12-20,Health Care Sharing Ministry
Gov. Wolf Celebrates Federal No Surprises Act and Increased Consumer Protections from ...,https://www.google.com/url?rct=j&sa=t&url=https://www.governor.pa.gov/newsroom/gov-wolf-celebrates-federal-no-surprises-act-and-increased-consumer-protections-from-unexpected-medical-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVPcmq1OKp8iNz5NpNExgrmwClXA,"In both situations, patients will be responsible for no more than their in-network cost-sharing (like a deductible or co-pay) for the service.",2021-12-20,Health Cost Sharing
"Covering Key Cancer Services Before Deductible Would Help Close Gaps, Fendrick Says",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/covering-key-cancer-services-before-deductible-would-help-close-gaps-fendrick-says&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1w1kSmhq_-VBtY5boDI3nIKGM2g,Evidence that patients with high out-of-pocket costs will avoid screenings ... cost sharing widened socioeconomic disparities in health care.2.,2021-12-20,Health Cost Sharing
6 Best Reimbursement Stories of 2021 | HealthLeaders Media,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/payer/6-best-reimbursement-stories-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtWixiHVHamHVNv-hig_yjLfgkNg,"COVID eliminates cost-sharing, payers bring it back. The pandemic impacted healthcare cost in addition to access. Costs like copays and...",2021-12-20,Health Cost Sharing
"Opinion/Van Saun and Gilbane: Citizens, Gilbane endorse plan to bring Lifespan and Care ...",https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/opinion/2021/12/20/opinion-van-saun-and-gilbane-citizens-gilbane-endorse-plan-bring-lifespan-and-care-new-england-syste/8893792002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcKnImm6xPjYyucMxgBtQiBETLvQ,"We know that many of our peers in Rhode Island""s tight-knit business community share that belief. But with the cost of health care rapidly rising...",2021-12-20,Health Cost Sharing
Oracle buys medical records company Cerner for $28 billion | WTOP News,https://www.google.com/url?rct=j&sa=t&url=https://wtop.com/business-finance/2021/12/oracle-buys-medical-records-company-cerner-for-28-billion/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFNgUH10PHXkWBLMD7md-Sqcr_Eg,Oracle is buying electronic medical records company Cerner in an all-cash deal valued at about $28.3 billion. Oracle will pay $95 per Cerner share...,2021-12-20,Health Sharing
"After seeing a rise in teenage overdose hospitalizations in 2021, Sanford Health sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.keloland.com/keloland-com-original/after-seeing-a-rise-in-teenage-overdose-hospitalizations-in-2021-sanford-health-sharing-awareness/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_zQZ8If60-9Y0g6rMlbtqOCCLSQ,"SIOUX FALLS, S.D. (KELO) -- There""s a trend Dr. Abigail Polzin doesn""t want to see continuing in 2022 in Sanford Health""s emergency department.",2021-12-20,Health Sharing
Congress is on the brink of an immense health policy failure - Vox,https://www.google.com/url?rct=j&sa=t&url=https://www.vox.com/policy-and-politics/22846276/build-back-better-bill-health-care-covid-response&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGM4CzyAUw3n-j8CY21JD-rirZ_lw,Covid-19 exposed many of the flaws in the US health care system. ... improving the ACA has been a shared goal of Democrats for several years now.,2021-12-20,Health Sharing
"WATCH LIVE: Dr. Bissell to share coronavirus, vaccination update for New River Health District",https://www.google.com/url?rct=j&sa=t&url=https://www.wfxrtv.com/news/health/coronavirus/watch-live-dr-bissell-to-share-coronavirus-vaccination-update-for-new-river-health-district/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEc39VQXuVMdtPLuuCQE4QRdEmkMg,"(WFXR) — With just a few days left until Christmas, the New River Health District""s director, Dr. Noelle Bissell, is set to share the latest...",2021-12-20,Health Sharing
Hawaii Health Department holds a hearing concerning Red Hill operations | KHON2,https://www.google.com/url?rct=j&sa=t&url=https://www.khon2.com/local-news/hawaii-health-department-holds-a-hearing-concerning-red-hill-operations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbvLbB0-LfZ2evMj1SvPDnqlczpw,"HONOLULU (KHON2) — The Hawai""i Department of Health (DOH) held a hearing on Monday on an emergency order demanding the Navy ... Share this story.",2021-12-20,Health Sharing
How counselors can help students with their mental health - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2021-12-20/school-counselors-what-are-they-how-does-seeing-one-work-are-there-wait-lists&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFNUC94K6aXLcxfNazJPbYfyJFr6Q,"School counselors aren""t just there for scheduling or helping your kids get into college. They""re a part of a school-based mental health team...",2021-12-20,Health Sharing
EHR Vendor Epic Leads 2020 Acute Care Market Share Growth - EHRIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/ehr-vendor-epic-leads-2020-acute-care-market-share-growth&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuRb6e0hD_8tb1KVMkEB97kDTTpA,"A large portion of Epic""s wins came from large healthcare organizations, most of which switched from EHR vendors Cerner, MEDITECH, or Allscripts.",2021-12-20,Health Sharing
"Oracle""s Larry Ellison Targets the Health Cloud With $28.3 Billion Bid for Cerner - Wall Street Journal",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/oracle-to-pay-more-than-30-billion-for-cerner-11640006531&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGunydyyA9-XQbbYBET2rI6QnECLg,"Investors worry the all-cash deal could slow Oracle""s steady pace of share repurchases, according to analysts. Oracle has a market value of more than...",2021-12-20,Health Sharing
"Health systems send unified message: ""The situation is dire"" - WTHR",https://www.google.com/url?rct=j&sa=t&url=https://www.wthr.com/article/news/health/coronavirus/health-systems-hospitals-send-unified-message-the-covid-19-situation-is-dire/531-e99f48a7-a145-496c-bb96-e7e641e5c188&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx30eMbaKu0pVbQa0JPr8CZSFIhA,"Medical executives from three central Indiana health systems are encouraging ... ""We can""t do this alone,"" was the message shared in a full-page...",2021-12-20,Health Sharing
Penn State Health Holy Spirit Medical Center earns trauma center reaccreditation | Penn ...,https://www.google.com/url?rct=j&sa=t&url=https://www.psu.edu/news/hershey/story/penn-state-health-holy-spirit-medical-center-earns-trauma-center-reaccreditation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiwuSHebjfO2fkN6Ya4ajtyCYJbA,"Level II trauma designation affirms hospital""s ability to treat critically injured patients &middot; Share to Facebook &middot; Share to Twitter &middot; Share to Email...",2021-12-20,Health Sharing
"School, health leaders concerned with uptick in COVID-19 cases across Alabama during ... - CBS 42",https://www.google.com/url?rct=j&sa=t&url=https://www.cbs42.com/news/health/coronavirus/school-health-leaders-concerned-with-uptick-in-covid-19-cases-across-alabama-during-holiday-break/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpMaGNpj4tceQFW4b7cetpEb4i6w,"School and health leaders across Alabama are concerned over the rising COVID-19 infection rate across Alabama, especially as ... Share this story.",2021-12-20,Health Sharing
6 Best Reimbursement Stories of 2021 | HealthLeaders Media,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/payer/6-best-reimbursement-stories-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtWixiHVHamHVNv-hig_yjLfgkNg,"COVID-19 continued to impact healthcare reimbursement as the pandemic entered its second ... COVID eliminates cost-sharing, payers bring it back.",2021-12-20,Health Sharing
"Cerner, Epic EHR Users Report High Health IT Satisfaction - EHRIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/cerner-epic-ehr-users-report-high-health-it-satisfaction&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJEXCe0ASDjy0GXdD7BGufMoBtCw,"... NextGen health IT customers were most likely to highlight the strength of their comprehensive EHR solutions"" ability to support data sharing.",2021-12-20,Health Sharing
"Privacy Commissioner, Child and Youth Advocate Launch “Yes, You Can” - News Releases",https://www.google.com/url?rct=j&sa=t&url=https://www.gov.nl.ca/releases/2021/oipc/1220n02/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFImBQKgp7kH0Ca_QlxgKnBY82Kjg,"These concerns sometimes resulted in a lack of information sharing between professionals working with children at risk, such as healthcare...",2021-12-20,Health Sharing
Cheshire and Wirral go live with electronic patient record from TPP - Digital Health,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2021/12/cheshire-and-wirral-live-tpp/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFl_ycSlSzVGUKFFwbF9imekvFjfA,"NHS Spine connectivity, enabling health professionals to access the national shared summary of patient information; Additional functionality which...",2021-12-20,Health Sharing
"People Are Sharing The Things The U.S. Has That Europe Lacks, And I""m Suddenly Feeling ...",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/people-sharing-things-u-europe-011603247.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExriNgOR9cYRYxP9y3PybWkcyo_A,Experts list the warning signs of common mental health issues children are struggling with and share how parents can help. 3d ago. Yahoo Life...,2021-12-20,Health Sharing
Bellaby: Your help is needed to fight childhood hunger - Florida Today,https://www.google.com/url?rct=j&sa=t&url=https://www.floridatoday.com/story/opinion/2021/12/20/join-florida-today-editor-health-first-fight-child-hunger-5-k/6494010001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFua-hkS6cXgw8PEBZhZwthBFW1pQ,"That""s why I hope you join me and hundreds of others at the Health ... the Children""s Hunger Project and the Sharing Center of Central Brevard in...",2021-12-20,Health Sharing
"Sarah Jessica Parker felt ""responsible"" for dear friend Willie Garson""s health on set. Here""s ... - WION",https://www.google.com/url?rct=j&sa=t&url=https://www.wionews.com/entertainment/hollywood/news-sarah-jessica-parker-felt-responsible-for-dear-friend-willie-garsons-health-on-set-heres-why-438398&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFTuKKr-pAMBne_Ctvb3U0LPrtEQ,"I couldn""t share that with anybody. I""d only keep track of him, and I felt responsible in some ways for his health, his well-being on the set.",2021-12-20,Health Sharing
"As Society grows, mission to serve remains at heart - Sanford Health News",https://www.google.com/url?rct=j&sa=t&url=https://news.sanfordhealth.org/senior-services/as-society-grows-mission-to-serve-remains-at-heart/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFY6mEkT2_CFavrGp1WTQZDE9tboA,Sharing the “why” behind the work of the Good Samaritan Society is front and center as the organization climbs towards 100 years of service.,2021-12-20,Health Sharing
"Opinion/Van Saun and Gilbane: Citizens, Gilbane endorse plan to bring Lifespan and Care ...",https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/opinion/2021/12/20/opinion-van-saun-and-gilbane-citizens-gilbane-endorse-plan-bring-lifespan-and-care-new-england-syste/8893792002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHcKnImm6xPjYyucMxgBtQiBETLvQ,"We know that many of our peers in Rhode Island""s tight-knit business community share that belief. But with the cost of health care rapidly rising...",2021-12-20,Health Sharing
6 Best Reimbursement Stories of 2021 | HealthLeaders Media,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/payer/6-best-reimbursement-stories-2021&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFtWixiHVHamHVNv-hig_yjLfgkNg,"COVID eliminates cost-sharing, payers bring it back. The pandemic impacted healthcare cost in addition to access. Costs like copays and...",2021-12-20,Healthcare Cost Sharing
Inspira Health makes deal to acquire Salem Medical Center in South Jersey - The Business Journals,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/philadelphia/news/2021/12/20/salem-medical-center-to-join-inspira-health.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHYnpOejz9LWCBquzehDAgapJ_Bhg,"""Salem Medical Center and Inspira Health share the same vision of bettering the health of the communities in which they serve and the collective...",2021-12-20,Medical Sharing
Oracle buys medical records company Cerner for $28 billion | WTOP News,https://www.google.com/url?rct=j&sa=t&url=https://wtop.com/business-finance/2021/12/oracle-buys-medical-records-company-cerner-for-28-billion/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEFNgUH10PHXkWBLMD7md-Sqcr_Eg,Oracle is buying electronic medical records company Cerner in an all-cash deal valued at about $28.3 billion. Oracle will pay $95 per Cerner share...,2021-12-20,Medical Sharing
