title,link,item_text,date_published,google_alert_name
"California AG warns about ""misleading claims"" by healthcare sharing ministry plans",https://www.google.com/url?rct=j&sa=t&url=https://www.fresnobee.com/news/local/article251139059.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFktUzJu1NX7QuAi3k7MwplQ2-F3g,"Thousands of Californians who struggle to afford private health insurance have turned to faith-based, healthcare sharing ministries, but experts have...",2021-05-04,Health Care Sharing Ministry
You can now access your COVID-19 vaccination records online in the DMV,https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/news/health/coronavirus/vaccine/you-can-now-access-your-covid-19-vaccination-records-online-in-the-dmv-dc-maryland-virginia/65-9ed98402-a377-4860-a1ee-323dd6121ad3&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFsinDEuUTVyGg5mK9Cs-LGk0G2zA,"According to DC Health, the portal is secure, easy and free to access. ... known as ""cost-sharing"", aka co-payments and deductibles from occurring.",2021-05-05,Health Cost Sharing
County Commissioners Discuss Cost Sharing for Mass Vaccination Coordinator Position,https://www.google.com/url?rct=j&sa=t&url=https://www.mykxlg.com/news/local/county-commissioners-discuss-cost-sharing-for-mass-vaccination-coordinator-position/article_f6a64410-acf1-11eb-adf9-131d7ee6e47c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHnThZDA4TbfaXIgYvD0gi4bjZM1g,... who will in turn ask for reimbursement from the Department of Health. ... The commissioners stated they would be open to the cost sharing request...,2021-05-05,Health Cost Sharing
"Premier, Inc. (PINC) Q3 2021 Earnings Call Transcript",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/premier-inc.-pinc-q3-2021-earnings-call-transcript-2021-05-04&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3HxMlpPTxV6p7kDosnbeEuKBUiw,"After all, the newsletter they have run for over a decade, Motley Fool Stock Advisor ... through improved health outcomes with efficiency and lower cost.",2021-05-04,Health Cost Sharing
Democrats Dig In on Measure to Compel Drug-Pricing Negotiations,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/democrats-dig-in-on-measure-to-compel-drug-pricing-negotiations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqs6jTtgmIxsGaC5l4M-McAjKlsA,"Democrats"" Push on Drug-Price Goals Excluded From Biden Plan ... Advisory Commission, which advises Congress about health policy, she said. ... cost-sharing in Medicare Part D, and incentivizing the uptake of biosimilars.”.",2021-05-04,Health Cost Sharing
Shorter Skilled Nursing Stays Could Mean More Room for Home-Based Care,https://www.google.com/url?rct=j&sa=t&url=https://skillednursingnews.com/2021/05/shorter-skilled-nursing-stays-could-mean-more-room-for-home-based-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGRqKAy43cjNiWOVGmZzOMMnfgEaQ,"“Discharges prompted by cost-sharing shifted patients almost entirely to home, including a substantial proportion discharged to home without home...",2021-05-04,Health Cost Sharing
Federal Government Adopts Rules to Lower Health Care Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/national/federal-government-rules-health-care-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhvbq2bvzF4vh5aBvREvQFnRkvhw,"The rule finalizes a maximum annual limitation on cost-sharing that is $400 below what CMS proposed in November 2020. The new SEP policies, for...",2021-05-04,Health Cost Sharing
"California AG warns about ""misleading claims"" by healthcare sharing ministry plans",https://www.google.com/url?rct=j&sa=t&url=https://www.mercedsunstar.com/news/california/article251139059.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFd0pW7p0rjTu8VY1nMzQAHhNRHtw,"Members make monthly payments into a system for healthcare costs to be shared among all members. But the types of services covered are limited, and...",2021-05-04,Health Cost Sharing
Connecticut Launches Long-Awaited Health Information Exchange,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/connecticut-launches-long-awaited-health-information-exchange&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBiDo9gw14d8aMD1fSxVaCHUf6zg,The statewide HIE aims to reduce costs and promote patient care by ... “The capability to instantly share health information among providers in a...,2021-05-04,Health Cost Sharing
State offers cost-sharing for manure storage facilities,https://www.google.com/url?rct=j&sa=t&url=https://www.stardem.com/business/state-offers-cost-sharing-for-manure-storage-facilities/article_b747f9eb-ddba-59b2-9e89-06147440d6b5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3-rYbafPy6KjT9rGpkEyF1YNx6A,... a new cost-sharing assistance program for the installation of satellite storage facilities on farms using poultry manure to improve soil health and crop...,2021-05-04,Health Cost Sharing
"Reduced spending, utilization drove health insurers"" 2020 profits",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/05/04/reduced-spending-utilization-drove-health-insurers-2020-profits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEe5HanYLHP_8zBnF0Ap5C0KqWRsQ,"Reduced spending, utilization drove health insurers"" 2020 profits ... ‌when‌ setting‌ ‌premiums‌ ‌following‌ ‌the‌ loss‌ ‌of‌ ‌cost-sharing‌ ‌subsidy‌ ‌payments.‌ ‌ ‌.",2021-05-04,Health Cost Sharing
Humana Joins Traditional Medicare Value-Based Contracting Model,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/humana-joins-traditional-medicare-value-based-contracting-model&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFiwUH8MIOtqYVA4zIbwDSY29pAcQ,This model requires 100 percent risk sharing. ... “Humana Care Solutions will take on quality and cost accountability for the care of aligned Original...,2021-05-04,Health Cost Sharing
