title,link,item_text,date_published,google_alert_name
"DuPont, Chemours reach agreement over ""forever chemicals""",https://www.google.com/url?rct=j&sa=t&url=https://www.seattletimes.com/business/dupont-chemours-reach-agreement-over-forever-chemicals/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZHOFKNLSzDq8c5GMPvNjjEnHNKA,"... associated with an increased risk of cancer and other health problems. ... Under the cost-sharing arrangement, DuPont and Corteva, on one hand,...",2021-01-23,Health Cost Sharing
"Fake online Covid claims should be exposed by tech companies, health experts say",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/australia-news/2021/jan/25/tech-companies-should-be-forced-to-reveal-viral-covid-19-material-health-experts-say&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUivU1pi-c1XJHa6mfkABEaCRhEg,"If a post is shared by more than 100 users, the companies should be required to publish demographic information such as the gender, age, location and...",2021-01-24,Health Sharing
"Jewish Americans are saving thousands on their healthcare each year. Here""s how.",https://www.google.com/url?rct=j&sa=t&url=https://www.theyeshivaworld.com/news/promotions/1941482/jewish-americans-are-saving-thousands-on-their-healthcare-each-year-heres-how.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrMtBaMVYQLox8nRSvfe0yP5WpWA,"Ultimately, these health-sharing programs allow members of their faith an opportunity to share in each other""s costs while significantly cutting out...",2021-01-24,Health Sharing
Ensuring essential HIV services during the COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.expresshealthcare.in/news/ensuring-essential-hiv-services-during-the-covid-19-pandemic/426986/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFduvOfnMNpVGq11YHAnhJN3YOSZg,"With over a quarter of a century experience in public health and infectious diseases, the Society for Health Allied Research &amp; Education India (SHARE...",2021-01-24,Health Sharing
UN expert says global coordination and more equitable sharing of COVID-19 vaccines key to ...,https://www.google.com/url?rct=j&sa=t&url=https://thearabdailynews.com/2021/01/24/un-expert-says-global-coordination-and-more-equitable-sharing-of-covid-19-vaccines-key-to-recovery/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmG9GyvhUSjjdHZnnC53HPMS5cnQ,"... Global Access Facility (COVAX) led by the World Health Organization, or risk stalling recovery from the health pandemic, a UN expert said today.",2021-01-24,Health Sharing
"Hospitals are now required to share their prices. Many in SC aren""t yet complying",https://www.google.com/url?rct=j&sa=t&url=https://www.postandcourier.com/business/hospitals-are-now-required-to-share-their-prices-many-in-sc-arent-yet-complying/article_575a2ed0-5b48-11eb-8779-23dc8f3a253f.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzTvLlHytxWIoWQ_s8AJjHfB6KlA,"Then, hospitals only had to share raw costs before insurance or any discounts kicked in. Many in the health care industry said the lists would be next to...",2021-01-24,Health Sharing
"Mental health supports being provided during pandemic by ""well intentioned"" but untrained people",https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/social-affairs/mental-health-supports-being-provided-during-pandemic-by-well-intentioned-but-untrained-people-1.4466576&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5qvJ5ShWaATRMtD1teeAYwba7LQ,"... accountable” to ensure that a community-based approach is implemented as set out in the Government""s Sharing the Vision mental health policy.",2021-01-24,Health Sharing
"Coronavirus | Vaccine hesitancy is a serious roadblock to immunisation efforts, warn experts",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/coronavirus-vaccine-hesitancy-is-a-serious-roadblock-to-immunisation-efforts-warn-experts/article33649496.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbaa2Q8chmf-LyXoWRR5Wg5G2mWw,"Health care professionals admit that vaccine hesitancy is a serious ... “We are sharing data, information on the vaccine development, how it has...",2021-01-24,Health Sharing
"Global E-Health Services Market Trends, Growth Rate, Opportunities &amp; Forecast To 2026",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/1739872/global-e-health-services-market-trends-growth-rate-opportunities-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGb4mN4Y5SG25j9DNdHdp6RFjxg5g,"In addition, the research offers revenue, sales, and market share during the forecast period for every player included in this E-Health Services report.",2021-01-24,Health Sharing
PYLE APOLOGIZES AFTER SHARING FACEBOOK POST MOCKING LEVINE,https://www.google.com/url?rct=j&sa=t&url=https://www.wccsradio.com/2021/01/24/pyle-apologizes-after-sharing-post-mocking-levine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBh3YvNsFKUg5sTl2Qw0NXLOY9jw,State Representative Jeff Pyle says he will not resign for sharing a Facebook post that mocked departing Secretary of Health Dr. Rachel Levine for...,2021-01-24,Health Sharing
