title,link,item_text,date_published,google_alert_name
"More Southern Baptist Convention members resign, new leadership announced - Christian Post",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/church-ministries/more-sbc-members-resign-new-leadership-announced.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHSSn0mTVrqPMrs7O3uUHb4FXVRZw,"By Leah MarieAnn Klett, Christian Post Editor Twitter ... Medi-Share breaks down everything you need to know about health care sharing...",2021-10-28,Christian Health Care Sharing
"IRCTC to share 50% convenience fee with Railway Ministry, should investors worry? - Zee News",https://www.google.com/url?rct=j&sa=t&url=https://zeenews.india.com/economy/irctc-to-share-50-convenience-fee-with-railway-ministry-should-investors-worry-2406343.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGGbXryhWXiPCxAf97TOZ96e-d3rw,IRCTC will now share the revenue earned from convenience fees in the ratio of 50: 50.,2021-10-28,Health Care Sharing Ministry
"Search for Missing Hupa Mother Continues as Intertribal, Interagency Team Expands Efforts ...",https://www.google.com/url?rct=j&sa=t&url=https://lostcoastoutpost.com/2021/oct/27/search-missing-hupa-mother-continues-intertribal-i/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFIeGr426xCcksIh6p8ze9tT0yOdA,"Huffman""s Congressional Freethought Caucus Calls on FTC to Investigate Deceptive Health Care Sharing Ministry Practices.",2021-10-28,Health Care Sharing Ministry
"Huffman""s Congressional Freethought Caucus Calls on FTC to Investigate Deceptive Health ...",https://www.google.com/url?rct=j&sa=t&url=https://lostcoastoutpost.com/2021/oct/27/huffmans-congressional-freethought-caucus-calls-ft/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNF6WtYVK696Aah488A2D7HaIIs1dA,Complaints: How many complaints has FTC received to date regarding the marketing or business practices of Health Care Sharing Ministries? What are the...,2021-10-28,Health Care Sharing Ministry
"""Change in calling"" top reason black, evangelical pastors quit: study - Christian Post",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/change-in-calling-top-reason-black-evangelical-pastors-quit.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG9xFbmIf4bgLxAzIpwZI4HT_9VJg,... pastors in the study have faithfully stayed in ministry in some form ... breaks down everything you need to know about health care sharing...,2021-10-28,Health Care Sharing Ministry
MCSIG saved millions through bundled rates for surgeries | EBA | Employee Benefit News,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitnews.com/advisers/news/mcsig-saved-millions-through-bundled-rates-for-surgeries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGaz9TC6W85R3viY7x_7dIfMk7QAA,Going under the knife can be costly for health plan sponsors and ... “That is why we ask employers to share those cost savings with their health...,2021-10-29,Health Cost Sharing
Warning Signs: 5 steps could save a person from suicide - TheBurg,https://www.google.com/url?rct=j&sa=t&url=https://theburgnews.com/sports-health/warning-signs-5-steps-could-save-a-person-from-suicide&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWs2wPXtLoMOumInpTpCBezjnGrw,Suicide and suicide attempts cost the nation $70 billion annually in medical expenses and work-loss costs and exact an immeasurable emotional toll...,2021-10-29,Health Cost Sharing
Democrats' plans to expand Medicare benefits put pinch on Advantage plans' funding - PolitiFact,https://www.google.com/url?rct=j&sa=t&url=https://www.politifact.com/article/2021/oct/28/dems-plans-expand-medicare-benefits-put-pinch-adva/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGp_Z5gUVjzHfKAStARt1S_edMOew,Cost sharing is generally lower in these private-sector managed-care plans ... Medicare Advantage health plans submit bids annually to federal...,2021-10-29,Health Cost Sharing
"What to know about surprise medical bills, how to prevent them - WTHR",https://www.google.com/url?rct=j&sa=t&url=https://www.wthr.com/article/news/investigations/13-investigates/what-you-hoosiers-need-to-know-about-indiana-surprise-medical-bills-and-how-to-prevent-them-balanced-billing/531-7d4977c7-36f2-4239-ab2b-0840ad8a38f2&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhEMBF0LIuIlBf1_FUOP93eS6m_g,"Prohibit health care providers from billing patients for more than the in-network cost-sharing included in patients"" insurance plans for nearly...",2021-10-29,Health Cost Sharing
agilon health Reports Third Quarter 2021 Results | Business Wire,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211028006034/en/agilon-health-Reports-Third-Quarter-2021-Results&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWd9KM0FMXvbGAJFy39Y8NXycE4g,"(NYSE: AGL), the company transforming health care for seniors by ... Represents physician incentive expense related to surplus sharing and other...",2021-10-29,Health Cost Sharing
