title,link,item_text,date_published,google_alert_name
AHA urges IRS to reconsider health care sharing ministries proposal,https://www.google.com/url?rct=j&sa=t&url=https://www.aha.org/news/headline/2020-08-10-aha-urges-irs-reconsider-health-care-sharing-ministries-proposal&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHUGGi2GNXW-i1SiDaoS3N8mlMQUw,The AHA urged the Internal Revenue Services to remove the treatment of health care sharing ministries from a proposed rule issued by the agency in...,2020-08-10,Health Care Sharing Ministry
CMS launches new alternative payment model for rural healthcare providers,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/hospitals/cms-launches-new-payment-model-to-boost-funding-to-rural-healthcare-providers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzMWz5imGCLKcTb7QM0YsN-3XoMw,"The model also allows participant hospitals to waive cost-sharing for certain Part B services, provide transportation support, and gift cards for chronic...",2020-08-11,Health Cost Sharing
Humana sues to recover unpaid ACA subsidies,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/humana-sues-recover-unpaid-aca-subsidies&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuteSttViUxuOrZTmWKdohfXA-wg,"The federal government has a statutory obligation to reimburse health insurers for the unpaid cost-sharing reduction subsidies, Humana said in the...",2020-08-11,Health Cost Sharing
How and Why to Get Health Insurance Right Now,https://www.google.com/url?rct=j&sa=t&url=https://www.tryondailybulletin.com/2020/08/11/how-and-why-to-get-health-insurance-right-now/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGaNOl2hsCNnJDpjfnQtvhiHFn6qg,"What""s more, the pandemic has cost millions of Americans their jobs as well ... where the members chip in to share one another""s medical expenses.",2020-08-11,Health Cost Sharing
Grosse Pointe Shores retirees picket over increase in health care costs,https://www.google.com/url?rct=j&sa=t&url=https://www.candgnews.com/news/grosse-pointe-shores-retirees-picket-over-increase-in-health-care-costs-118382&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9PkemUPu_etYktg-rJs7PA0VDTQ,"“Communities that have had similar cost sharing/benefit changes in recent years are communities that were in financial crisis — Wayne County, city of...",2020-08-11,Health Cost Sharing
AG Becerra Leads Coalition of Attorneys General in Opposition to IRS Proposed Rule that ...,https://www.google.com/url?rct=j&sa=t&url=https://yubanet.com/california/ag-becerra-leads-coalition-of-attorneys-general-in-opposition-to-irs-proposed-rule-that-undermines-the-aca/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHZ-eCahIq8B5j5R6bYtHwrhnGQA,"“We are in the middle of a global health crisis in which millions of ... Healthcare sharing ministries are not full coverage health insurance, should not be ... By treating expenses for HSMs as deductible medical expenses, HSMs will...",2020-08-11,Health Cost Sharing
"Ellis County approves $26.5M budget, keeps taxes flat",https://www.google.com/url?rct=j&sa=t&url=https://hayspost.com/posts/9b3494ac-0b7b-4a53-8fe1-fd831a0c4690&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIlNlRJ4awbDeOfpUlLpmWDbs3Zg,"The county estimates it could save as much as $300,000 next year by going to the new health plan. This is considering cost-sharing with employees,...",2020-08-11,Health Cost Sharing
Healthcare IT Market Opportunities and Higher Mortality Rates by 2025,https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/08/11/healthcare-it-market-opportunities-and-higher-mortality-rates-by-2025/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlEPh_XHZ2YgSIQNiGYgf3mYxp8A,"Healthcare IT provides secured sharing of patient information for healthcare ... Healthcare IT uses electronic health records (EHRs) in place of paper medical ... management, reduce medical errors, and cut down the healthcare costs.",2020-08-11,Health Cost Sharing
McEachin bill would delay increase in prescription costs until a year after COVID-19 end,https://www.google.com/url?rct=j&sa=t&url=https://www.progress-index.com/story/news/2020/08/11/bill-delays-drug-cost-hike-until-year-after-end-pandemic/3339260001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhQwschk2Mqj-XXL4k0KjmDYrFDg,"... the bipartisan measure that would block insurers from disallowing certain cost-sharing assistance programs, ... The bill, called the Preserving Patient Savings on Drug Costs Act, pushes a federal Health and Human Services rule...",2020-08-11,Health Cost Sharing
Local COVID-19 cases surge again over weekend,https://www.google.com/url?rct=j&sa=t&url=https://www.rockymounttelegram.com/special/public_info/local-covid-19-cases-surge-again-over-weekend/article_c5b962f6-6db5-59b5-903c-ef3c409056c1.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIhKhwdOqW56lJAjuXIGj8yMIBXg,"So far, the Edgecombe County Health Department has only reported 12 ... billed but there are no co-pays or cost-sharing for anyone seeking testing.",2020-08-11,Health Cost Sharing
A need for open public data standards and sharing in light of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30635-6/fulltext&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKgmD1veAdoyCMbCv5L95T8FWjAw,The disjointed public health response to the COVID-19 pandemic has ... These costly and disparate efforts around the world were necessary to fill the...,2020-08-10,Health Cost Sharing
Lawmakers to probe health insurer profits,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/lawmakers-to-probe-health-insurer-profits.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHC-RD9g3Mz_BF-k-p8qGxIhxECyQ,They added that many insurers have already waived cost-sharing for COVID-19 testing and treatment and expanded telehealth and mental health...,2020-08-10,Health Cost Sharing
NCDHHS announces no-cost COVID-19 testing events,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/us/ncdhhs-announces-no-cost-covid-19-testing-events/ar-BB17NHli&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgpoCtIxfaQeCKDsAtewCaZtQVUQ,"RALEIGH, N.C. (WECT) - The N.C. Department of Health and Human ... be billed but there are no co-pays or cost-sharing for anyone seeking testing.",2020-08-10,Health Cost Sharing
