title,link,item_text,date_published,google_alert_name
OneShare Health Announces June 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-announces-june-1share-for-oneshare-partner-charity/article_0f178bcd-7824-52d1-ab7a-12738d3820f2.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFKlzqwYrDZVKfx4aENaT9qUkWXNw,"... joyful communities, OneShare Health, an ACA-exempt, Christian Health Care Sharing Ministry, has announced that its 1Share For OneShare charity...",2020-06-05,Christian Health Care Sharing
OneShare Health Announces June 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-announces-june-1share-for-oneshare-partner-charity/article_0f178bcd-7824-52d1-ab7a-12738d3820f2.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFKlzqwYrDZVKfx4aENaT9qUkWXNw,"... joyful communities, OneShare Health, an ACA-exempt, Christian Health Care Sharing Ministry, has announced that its 1Share For OneShare charity...",2020-06-05,Christian Sharing Ministry
OneShare Health Announces June 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-announces-june-1share-160000316.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGXLujdsvY7uqZvubAI6WydKErlkA,"Texas-Based Health Care Sharing Ministry Teams Up with Childhood Cancer Charity to Raise Awareness and Offer Support. IRVING, Texas, June 5,...",2020-06-05,Health Care Sharing Ministry
OneShare Health Announces June 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-announces-june-1share-for-oneshare-partner-charity/article_0f178bcd-7824-52d1-ab7a-12738d3820f2.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFKlzqwYrDZVKfx4aENaT9qUkWXNw,Health care sharing ministries are not traditional health insurance and do not accept risk or make guarantees regarding payment of bills submitted by...,2020-06-05,Health Care Sharing Ministry
Insurer Blocked From Soliciting Health-Care Ministry Customers,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/insurer-blocked-from-soliciting-health-care-ministry-customers&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGU1VBLwXROswSvK8IP9a880EnbjA,"Aliera Healthcare Inc. may not move, transition, or convert members of a healthcare sharing ministry to its own health insurance products while a...",2020-06-05,Health Care Sharing Ministry
HHS Rule is Good News for Prescription Drug Accumulator Programs,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/hhs-rule-good-news-prescription-drug-accumulator-programs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlOZP0EIOO_9vaqg-E799TAdFPHQ,"... for 2021, allows group health plans to exclude the value of drug manufacturer coupons from participant annual cost-sharing amounts even where no...",2020-06-05,Health Cost Sharing
Medicaid enrollment may hit like a tsunami,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/501354-medicaid-enrollment-may-hit-like-a-tsunami&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7HczWM4gXcZ6CSO0bxhoItT9MNg,"Simultaneously, many unemployed Americans have lost their health benefits ... which is a payer protocol that impacts the cost-sharing burden by patients. ... To reduce costs, non-medical switching is practice health insurers use to...",2020-06-05,Health Cost Sharing
Blue Cross extends telehealth services,https://www.google.com/url?rct=j&sa=t&url=https://www.hjnews.com/preston/blue-cross-extends-telehealth-services/article_29184dda-26c7-5fd2-8eee-69cf75f87f1b.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFSe3phljybViWHynm2oaEoLvZDig,"Waived cost-share included copayments, deductibles and coinsurance, along with doctor""s office, urgent care and emergency room visits related to the...",2020-06-05,Health Cost Sharing
Cigna waives co-pays for doctor visits,https://www.google.com/url?rct=j&sa=t&url=https://www.journalinquirer.com/business/cigna-waives-co-pays-for-doctor-visits/article_385f05ec-a742-11ea-a0c0-43d5e5b083a3.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUiILk8FoF4KK6ys9ibQPn7Y6BOg,... cost-sharing for COVID-19-related testing and treatment in a bid to boost screenings. The company also began reimbursing health care providers for...,2020-06-05,Health Cost Sharing
ACP call for coronavirus flexibilities and waivers should be extended past pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/coronavirus/acp-call-coronavirus-flexibilities-and-waivers-should-be-extended-past-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHymZ6z21bwqU9pdsnPrBXePcCOxA,"Cost-sharing waivers for telehealth ... reopening medical practices and health systems to care for non-COVID and non-acute patients,” Fincher wrote.",2020-06-05,Health Cost Sharing
"FG, WAHO partner on transportation of COVID-19 supplies",https://www.google.com/url?rct=j&sa=t&url=https://www.vanguardngr.com/2020/06/covid-19-fg-waho-partner-on-transportation-of-supplies/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHoPeLG2nma3Ic9Jlk5uHhJqpEnJw,The Federal Government and West Africa Health Organisation (WAHO) are set for a partnership on a cost-sharing plan for common air transportation...,2020-06-04,Health Cost Sharing
FEMA Public Assistance Program: COVID-19 Update,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/fema-public-assistance-program-covid-19-21563/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTtdnfxEDW0anB0KKmfAKNH4iHkQ,Medical Care Costs Eligible for Public Assistance. ... of the current nonfederal cost-sharing requirement for eligible applicants and provide significant...,2020-05-27,Health Cost Sharing
"Biometrics, algorithms help boost hospitals"" patient-matching rates",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/operations/biometrics-algorithms-help-boost-hospitals-patient-matching-rates&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdbCdeTX1SJtbZntQNZ4CqKeqMKQ,"If a hospital can""t identify a shared patient at a nearby facility, it won""t be ... Children""s Health also shares quarterly reports with a health information...",2020-06-06,Health Sharing
"Health officials encourage protesters to stay safe, seek virus testing",https://www.google.com/url?rct=j&sa=t&url=https://www.starexponent.com/business/health-officials-encourage-protesters-to-stay-safe-seek-virus-testing/article_47113a34-1fdf-5c7d-973a-74e886bbe6d4.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRp8WR72eDP0zqMTte5oV7vyQJDg,"At the request of the state, local health officials are sharing information about where people can get tested for COVID-19 amid concerns that people...",2020-06-06,Health Sharing
BC health data privacy exemptions extended to December 31,https://www.google.com/url?rct=j&sa=t&url=https://biv.com/article/2020/06/bc-health-data-privacy-exemptions-extended-december-31&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoMwwPTIWChMOnweEt9fm3_SUEsw,"A March 26 relaxation of B.C. privacy laws on sharing health data during the COVID-19 pandemic set to expire June 30 has been extended until year""s...",2020-06-05,Health Sharing
"""White Coats for Black Lives"" sees medical professionals stand in solidarity against racial injustice",https://www.google.com/url?rct=j&sa=t&url=https://abc7.com/hospital-medical-doctor-nurse/6233745/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmXlcrvlpXXGZPISQi7SaWWfVlKw,"MORE: Health care ""superheroes"" from around the world share their ... Healthcare ""superheroes"" around the world are sharing their stories from the...",2020-06-05,Health Sharing
"Civil rights advocates decry states"" giving COVID-19 positive residents"" names, addresses to first ...",https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Politics/civil-rights-advocates-decry-states-giving-covid-19/story%3Fid%3D71002667&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEii7I5Kqyv1WEqYl2Moj1f5IEnCg,... would have allowed the health department to share addresses of residents ... Some states that have successfully passed data sharing measures are...,2020-06-05,Health Sharing
Fred Hutch and Seattle Cancer Care Alliance share guidance with employees who are protesting ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fredhutch.org/en/news/releases/2020/06/fred-hutch-and-seattle-cancer-care-alliance-share-guidance-with-.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGwwqTPN-ZNqccTBzQouYEt3XRgCQ,"We have made tremendous progress in limiting the spread of COVID-19, and with support of public health experts we have started to see portions of...",2020-06-05,Health Sharing
