title,link,item_text,date_published,google_alert_name
"Provide transport for workers, firms told",https://www.google.com/url?rct=j&sa=t&url=https://www.manilatimes.net/2020/09/14/news/national/provide-transport-for-workers-firms-told/767766/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiM3D2lL6wL3GCAMRREQhCSsgJ4w,"... they may adopt alternative arrangements such as cost-sharing, partial vouchers ... An occupational health physician or government physician with...",2020-09-13,Health Cost Sharing
"Priority Health""s Joan Budden: Keep reduced Medicaid payments to health plans",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/other-voices/priority-healths-joan-budden-keep-reduced-medicaid-payments-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErDUqSslT-NBRC6g-x9rC9Emq1XA,"In response, Priority Health, and many other insurers, adjusted premiums and waived cost sharing for many important services and benefits.",2020-09-13,Health Cost Sharing
"Govt docs not to share reports, boycott meetings against pay disparity",https://www.google.com/url?rct=j&sa=t&url=https://www.deccanherald.com/state/govt-docs-not-to-share-reports-boycott-meetings-against-pay-disparity-887083.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYlC8cHHGNEK5rOrLWkLgIi6_pXw,The medical officers did not share any reports with the government after Nanjangud Taluk Health Officer Dr S R Nagendra ended his life. The DHO said...,2020-09-13,Health Sharing
Union Health Ministry announces guidelines for teaching activities in classrooms from Sept 21,https://www.google.com/url?rct=j&sa=t&url=https://www.devdiscourse.com/article/headlines/1210379-union-health-ministry-announces-guidelines-for-teaching-activities-in-classrooms-from-sept-21&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH50EzEhtHPYV5Of6KRqNddpuRY_A,Choubey shared a picture of the guidelines on his Twitter handle on Sunday. The health ministry issued the Standard Operating Procedures (SOP) for...,2020-09-13,Health Sharing
Ban on high fives among Covid checklist for all Dubai parents,https://www.google.com/url?rct=j&sa=t&url=https://www.thenational.ae/uae/health/ban-on-high-fives-among-covid-checklist-for-all-dubai-parents-1.1077087&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHT53yfIk7da6UE-IoXEwvO8kUC7A,"A ban on high fives, sharing food and gossiping about false rumours related to Covid-19 are just some measures in place to protect youngsters from...",2020-09-13,Health Sharing
Coronavirus: Ban on high fives and sharing food or books under school rules,https://www.google.com/url?rct=j&sa=t&url=https://www.thenational.ae/uae/health/coronavirus-ban-on-high-fives-and-sharing-food-or-books-under-school-rules-1.1077087&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqxqgVpSiBxoxpjCDNI6GiVdtwBw,"Dubai Health Authority has reissued guidance to parents, children and teachers as numbers of new cases soared two weeks after pupils went back to...",2020-09-13,Health Sharing
Cedar Valley school districts divided on public sharing of COVID-19 cases,https://www.google.com/url?rct=j&sa=t&url=https://wcfcourier.com/news/local/education/cedar-valley-school-districts-divided-on-public-sharing-of-covid-19-cases/article_3cbde4e6-ecb1-5260-9481-e5f5059a1f87.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGq1g2dXnA4ahlvWzDPTSdYEBw9iA,“We are following the guidance the Black Hawk County Health Department has given all districts in the county; to not publicly share information on...,2020-09-13,Health Sharing
"The Irish Knight Who ""Invented"" Gatorade Pioneered Medical Cannabis – and Led Us to This $7 ...",https://www.google.com/url?rct=j&sa=t&url=https://moneymorning.com/2020/09/13/the-irish-knight-who-invented-gatorade-pioneered-medical-cannabis-and-led-us-to-this-7-cannabis-stock/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5r8EiHWxKjjJGHe9G4_YjdX_A0A,"I""m sharing this intriguing bit of cannabis history here today for a key reason: The medical cannabis saga has come full circle. As a guy who spent 26...",2020-09-13,Health Sharing
Why a former SAF colonel &amp; a banker hope to raise mental health issues in Parliament,https://www.google.com/url?rct=j&sa=t&url=https://mothership.sg/2020/09/mental-health-don-wee-fahmi-aliman/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2ku9FXwn0d_djoHrk69hUixHKCw,"MPs Don Wee and Fahmi Aliman share with us why they are passionate about mental health, and how we can de-stigmatise mental illness.",2020-09-13,Health Sharing
"Priority Health""s Joan Budden: Keep reduced Medicaid payments to health plans",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/other-voices/priority-healths-joan-budden-keep-reduced-medicaid-payments-health-plans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErDUqSslT-NBRC6g-x9rC9Emq1XA,"In response, Priority Health, and many other insurers, adjusted premiums and waived cost sharing for many important services and benefits.",2020-09-13,Health Sharing
