title,link,item_text,date_published,google_alert_name
Column: New health clinic on Ingalls campus in Harvey designed to meet needs of Black women ...,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/daily-southtown/opinion/ct-sta-knowles-column-st-0126-20210125-4ft6navgzrbflcd2ow23lfyexy-story.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNE06lR0g0G61YDM9UhsqV5KPa8RvA,"The Family Christian Health Center Maternal and Child Health Center will ... Access is key, she stressed, while sharing some hospital experiences.",2021-01-25,Christian Health Care Sharing
"Docuseries ""Healthy Long Life"" explores how ""God-made foods"" can protect against ""lifestyle diseases""",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/healthy-long-life-explores-how-god-made-foods-fight-diseases.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEdiJK4rMi88m0vVXsfj1d1OTfnRg,"Last year, the U.S. Departments of Agriculture and Health and Human Services ... Dr. Caldwell Esselstyn Jr. shared multiple studies from the Cleveland Clinic that ... CP: The series featured a Christian father who cried out to Jesus.",2021-01-24,Christian Health Care Sharing
"Covid-19: NI leaders ""hopeful"" on North-South travel data sharing plan",https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/ireland/irish-news/covid-19-ni-leaders-hopeful-on-north-south-travel-data-sharing-plan-1.4467281&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHreYqwWzRqdBjt_wJa3AwZ_qTLng,"... Irish Times on Monday, the Department of Health in Belfast said discussions were continuing to progress on the sharing of data from North to South.",2021-01-25,Health Sharing
Two UBC alumni launch podcast that tackles current health headlines,https://www.google.com/url?rct=j&sa=t&url=https://www.ubyssey.ca/science/ubc-alumni-health-podcast/%3Fref%3Dfrontpage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_Mxd4d29AgRDwvapCEErLLhxNXg,"Upcoming topics include exploring TikTok as a platform for sharing health news and information with Dr. Anna Blakney, an assistant professor in...",2021-01-25,Health Sharing
"Lauren Burnham Has Health Scare, Gives 17 Week Pregnancy Update",https://www.google.com/url?rct=j&sa=t&url=https://www.tvshowsace.com/2021/01/25/lauren-burnham-health-scare-gives-17-week-pregnancy-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzA42oTVbrQaYdcxJhyPDUwVwZow,"Last week, Lauren went to Instagram Stories to share a health scare she had due to her pregnancy. Lauren shared she woke up in the middle of the...",2021-01-25,Health Sharing
DHEC sharing update on coronavirus vaccine rollout in SC,https://www.google.com/url?rct=j&sa=t&url=https://abcnews4.com/news/coronavirus/dhec-sharing-update-on-sc-coronavirus-vaccine-rollout&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmQOq80xyNwOJteTxAGlsBw-enCg,(WCIV) — The South Carolina Department of Health and Environmental Control (DHEC) is providing an update Monday afternoon on the ongoing rollout...,2021-01-25,Health Sharing
"Sharing Medical Imaging Data to Enhance Care Quality, Efficiency",https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/sharing-medical-imaging-data-to-enhance-care-quality-efficiency&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHES4x8bgegPECrup4rTY4OIDRAsA,Carequality and the Radiological Society of North America have started an initiative to share medical imaging data and improve care quality during the...,2021-01-25,Health Sharing
NC Healthcare Association shares vaccination frustrations with Gov. Roy Cooper,https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/news/health/coronavirus/vaccine/nc-healthcare-association-shares-vaccine-concerns-with-gov-roy-cooper-in-letter/291-7f87d06d-979f-4cb7-9735-9dfddca10bc7&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWPdTtOx4f3Kd9n3bIi4cN6AQi5Q,"In the letter, the hospital group pointed to some major logistical issues in sharing the vaccine with people who need it. Credit: Getty Images/iStockphoto.",2021-01-25,Health Sharing
"Ontario speeding up vaccination of long-term care home residents, may request excess doses from ...",https://www.google.com/url?rct=j&sa=t&url=https://ottawa.ctvnews.ca/ontario-speeding-up-vaccination-of-long-term-care-home-residents-may-request-excess-doses-from-ottawa-1.5281107&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGawtTuN0fIAs7miOgDqgUBOivCqg,"Kingston""s medical officer of health said that city has already shared and is receiving vaccine doses from nearby health units including Leeds,...",2021-01-25,Health Sharing
Opportunities for health tech in 2021,https://www.google.com/url?rct=j&sa=t&url=http://www.pharmatimes.com/web_exclusives/Opportunities_for_health_tech_in_2021_1361876&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGst3k_D2ayM-iYiiPy_rXbEv0qDg,"To catalyse the use of virtual wards, it""s up to technology partners and health tech businesses to work together with public services to share capabilities,...",2021-01-25,Health Sharing
Onyx and AMA Innovations Partner to Rethink Ways FHIR-based Technology Can Improve Links ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/onyx-ama-innovations-partner-rethink-165000209.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtDh_L-87s51sMxyMOfW-eJDGwuQ,"... of health data sharing while complying with applicable privacy law and best practices,"" said AMA Innovations Vice President Tom Giannulli, MD, MS.",2021-01-25,Health Sharing
Onyx and AMA Innovations Partner to Rethink Ways FHIR-based Technology Can Improve Links ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210125005641/en/Onyx-and-AMA-Innovations-Partner-to-Rethink-Ways-FHIR-based-Technology-Can-Improve-Links-Between-Health-Care-and-Community-based-Organizations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNR-cu14Ni-AIemZM69B94bBvhHw,... of health data sharing while complying with applicable privacy law and best ... “Most stakeholders in the health community already understand the...,2021-01-25,Health Sharing
Leavenworth father-daughter duo reach millions with TikTok account about dad advice,https://www.google.com/url?rct=j&sa=t&url=https://www.king5.com/article/news/local/leavenworth-father-daughter-duo-reach-millions-with-tiktok-account-about-dad-advice/281-9045ccb2-0a60-4536-9751-8dc545884786&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjAkyTmMD9VwQASHBohpBvpEV-6Q,"After the account started to gain attention, Bo and Emily posted a video sharing Emily""s health story. The video was watched more than 15 million times...",2021-01-25,Health Sharing
"CISA: HPH Cyber Threat Insights, Ransomware Reduction Campaign",https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/cisa-hph-cyber-threat-insights-ransomware-reduction-campaign&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-mN62sNQr5qvjOKAiK4eSozUXyA,"Earlier, CISA shared insights on healthcare and public health sector threats amid the COVID-19 response. The Reduce the Risk of Ransomware...",2021-01-25,Health Sharing
What Medical Data Is Israel Sharing With Pfizer - and Is It Protected?,https://www.google.com/url?rct=j&sa=t&url=https://www.haaretz.com/israel-news/.premium-what-medical-data-is-israel-sharing-with-pfizer-and-is-it-protected-1.9480691&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoTVN35gAsl4Lw_ncySYzjLlBxNQ,"In light of the data-sharing agreement between Israel""s Health Ministry and Pfizer for its COVID-19 vaccine, considerable attention has been paid in...",2021-01-25,Health Sharing
"Federal regulators crack down on health app that shared women""s private data",https://www.google.com/url?rct=j&sa=t&url=https://www.newschannel5.com/news/newschannel-5-investigates/federal-regulators-crack-down-on-health-app-that-shared-womens-private-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzcw56ev7lxhEMRDlnLWRu9uRjMA,The Federal Trade Commission has cracked down on the makers of the Flo app after the health app shared the personal information of millions of...,2021-01-25,Health Sharing
Podcast: Health Economists May Be Getting The Supply-And-Demand Framework All Wrong,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hp20210121.926500/full/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfNz3UviU4254hlI1fe9WhC1HamQ,"On this episode of A Health Podyssey, Alan Weil and Adam Gaffney take listeners through health reform economics 101 before sharing the...",2021-01-25,Health Sharing
50% of consumers say the pandemic has made them more willing to share personal data,https://www.google.com/url?rct=j&sa=t&url=https://www.newswire.ca/news-releases/50-of-consumers-say-the-pandemic-has-made-them-more-willing-to-share-personal-data-893316488.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFr-N-l1ETKZnQEmPxh64qQMeWhLw,"Though, that vigilance varies by generation: 45% of Millennials and 49% of Generation Z have shared COVID-19 health data with an organization,...",2021-01-25,Health Sharing
Republican lawmaker issues pathetic apology after sharing cruel Dr Rachel Levine meme,https://www.google.com/url?rct=j&sa=t&url=https://uk.sports.yahoo.com/news/republican-lawmaker-issues-pathetic-apology-151410348.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKRigXF5Z7adA9bH6zHcU_et44FQ,"“A few days ago I copied and shared a meme,” Pyle wrote, adding that he ... Levine has for three years been the secretary of health for Pennsylvania...",2021-01-25,Health Sharing
Ada Lovelace Institute launches review into digital vaccine passports and health status apps,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/emea/ada-lovelace-institute-launches-review-digital-vaccine-passports-and-health-status-apps&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAvClh-fTOPzYrNHtVV3mGuSPhoQ,“The first is undesirable consequences associated with the sharing of private health data with multiple unconnected and unregulated parties on an...,2021-01-25,Health Sharing
"Heart Disease and COVID-19: Focusing on Exercise, Mental Health, and Nutrition are Critical for ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cathlabdigest.com/content/heart-disease-and-covid-19-focusing-exercise-mental-health-and-nutrition-are-critical-high-risk-groups&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFms5e2i_kPr-pn8pT102fl79XBGQ,"... from the Mount Sinai Health System are sharing tips on heart disease prevention to lower the risk of heart attack, stroke, and COVID-19. According...",2021-01-25,Health Sharing
Prealize Engages Sage Growth Partners as Marketing Agency of Record,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/prealize-engages-sage-growth-partners-as-marketing-agency-of-record-301212828.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBf-UIcf0sCHXVKDwtnSV_4StJiA,"Based in Palo Alto, California, Prealize helps health plans, providers, and ... SGP""s deep healthcare industry expertise and their team""s breadth of ... its 2021 State of Health market report, sharing insight on the top medical conditions...",2021-01-25,Health Sharing
