title,link,item_text,date_published,google_alert_name
Direct Primary Care Arrangements and Health Care Sharing Ministries Receive Favorable Tax ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/direct-primary-care-arrangements-and-38915/&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNFx7JTzZZjBSNrQB9kQT3zu8TWcig,"The Proposed Regulations adopt the ACA""s definition of HCSMs, which requires that an HCSM meet the following requirements: Be described in Code...",2020-06-16,HCSM
Trump administration says insurers off the hook for back-to-work COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/payment/trump-administration-says-insurers-hook-back-work-covid-19-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGozrIjMPp-XVfOA7fnYJiH9ukQ3w,"The Families First Coronavirus Response Act required insurers to cover COVID-19 tests without patient cost-sharing, but Tuesday""s guidance clarified...",2020-06-24,Health Cost Sharing
DOL Tells Group Health Plans When To Cover COVID-19 Tests,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1285945/dol-tells-group-health-plans-when-to-cover-covid-19-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGsN5oCDGzM1xv1MEX4QU8owWxG6w,"About three-quarters of the roughly 27% of employers who aren""t fully covering coronavirus treatment said they weren""t paying for it without cost-sharing...",2020-06-24,Health Cost Sharing
House Democrats tack to center with election year health care bill,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/news/2020/06/23/house-democrats-tack-to-center-with-election-year-health-care-bill-336996&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFS_ePDxIiSTEk4NI2l71uAlE_hog,It would further subsidize Obamacare markets by expanding federal help for premiums and cost-sharing. And it would do away with signature Trump...,2020-06-24,Health Cost Sharing
Blue KC will commit $18M toward pandemic relief,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/kansascity/news/2020/06/23/blue-kc-will-commit-18m-toward-pandemic-relief.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhwrdwN82paa1e3S37brPUEMVOvw,... the Kansas City-based nonprofit health insurer announced Tuesday. ... continue to waive member cost sharing for in-network visits to primary care...,2020-06-23,Health Cost Sharing
Grosse pointe Shores retirees outraged over spike in costs for health care benefits,https://www.google.com/url?rct=j&sa=t&url=https://www.candgnews.com/news/grosse-pointe-shores-retirees-outraged-over-spike-in-costs-for-health-care-benefits-117832&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGu95pc8wrXFvCLvGkyt47cKWNNiQ,"“Communities that have had similar cost sharing/benefit changes in recent years are communities that were in financial crisis — Wayne County, city of...",2020-06-23,Health Cost Sharing
Benefits of Capping Medicare Part D Out-of-Pocket Costs Vary Substantially Across Drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.manatt.com/insights/newsletters/health-update/benefits-of-capping-medicare-part-d-out-of-pocket&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcXVSU_gcz1i_1exKzq1Lucem5Ww,"Although delayed as a result of the COVID-19 public health emergency, there ... enter the catastrophic phase and will have no additional cost-sharing.",2020-06-23,Health Cost Sharing
"Financial Hardship Associated With Increased ED Visits, Less Preventive Care",https://www.google.com/url?rct=j&sa=t&url=https://www.journalofclinicalpathways.com/news/financial-hardship-associated-increased-ed-visits-less-preventive-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGW_2hteHoZXDYfuW3JlOvArarVDQ,"As the cost of health care continues to increase, unmet medical and ... “Given greater patient cost-sharing and rapid development of expensive cancer...",2020-06-23,Health Cost Sharing
"Blue KC Commits Nearly $18 Million in Financial Relief to Support Local Employers, Healthcare ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/blue-kc-commits-nearly-18-million-in-financial-relief-to-support-local-employers-healthcare-providers-and-members-during-covid-19-pandemic-301082026.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIdVTuR1Op5Gvv5m1kX5Z4m_Q-eA,New Support for Medicare Advantage Members: Blue KC will continue to waive member cost sharing for in-network primary care physician and...,2020-06-23,Health Cost Sharing
"On the Agenda: Drilling into Dallas"" plans to allocate $329M in coronavirus grants",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/dallas/news/2020/06/23/dallas-covid-budget.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFLCL5ncY85E43v9JGFOluIENgZg,"The second-highest allocation under public health and safety is $23.9 million for COVID-19 testing, which covers the city""s piece under a cost-sharing...",2020-06-23,Health Cost Sharing
