title,link,item_text,date_published,google_alert_name
"New Jersey begins ""naming and shaming"" long-term care facilities with Covid-19 cases, deaths",https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/states/new-jersey/story/2020/04/20/new-jersey-begins-naming-and-shaming-long-term-care-facilities-with-covid-19-cases-deaths-1278016&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGdruBXvirNf98-FQQ0Hc2sD8dzUA,"“So, in the full interest of transparency, we are sharing the details.” ... Meridian Health Nursing and Rehab-Regent Care Center, Christian Health Care...",2020-04-20,Christian Health Care Sharing
"Headlines for Monday, April 20, 2020",https://www.google.com/url?rct=j&sa=t&url=https://kansaspublicradio.org/kpr-news/headlines-monday-april-20-2020&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFuc2xySKLsGsaSTBn9E-xqX4QJhA,State health officials and the U.S. Centers for Disease Control and ... (AP) — A class action lawsuit alleges that a Christian health care sharing ministry...,2020-04-20,Christian Health Care Sharing
"Now is time to build new world without inequality, injustice, pope says",https://www.google.com/url?rct=j&sa=t&url=https://www.catholicnews.com/services/englishnews/2020/now-is-time-to-build-new-world-without-inequality-injustice-pope-says.cfm&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFl8NbQb-22twkCGf1x9jTmGeXXJA,"""This is not some ideology: it is Christianity,"" and it mirrors the way the early ... that is undermining the health of the entire human family,"" the pope urged. ... ""May Christian mercy also inspire the just sharing among nations and their...",2020-04-19,Christian Health Care Sharing
Lawsuit: Christian health care ministry was deceptive,https://www.google.com/url?rct=j&sa=t&url=http://krcgtv.com/news/local/lawsuit-christian-health-care-ministry-was-deceptive&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFi2BdYUoR-PrJYgoiy-V2rQxte9w,"NEOSHO, Mo. (AP) — A Christian health care sharing ministry sold “inherently unfair and deceptive health plans"" to Missouri residents and failed to...",2020-04-18,Christian Health Care Sharing
Tower Health sharing coronavirus data through new online information center,https://www.google.com/url?rct=j&sa=t&url=https://www.pottsmerc.com/news/coronavirus/tower-health-sharing-coronavirus-data-through-new-online-information-center/article_2a5f5a6f-95ee-541a-9d34-44cdf2ca46fb.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzVMei8eR4Qt_IvTXk-OvDWvTrkA,The data is shared through the COVID-19 information center and includes testing and hospitalization trends at each of the Tower Health hospitals. The...,2020-04-20,Health Sharing
VA and DOD Now Default to Sharing Patient Data with Private-Sector Providers,https://www.google.com/url?rct=j&sa=t&url=https://www.nextgov.com/it-modernization/2020/04/va-and-dod-now-default-sharing-patient-data-private-sector-providers/164752/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVCdc3n4GGtdZrSAeKGXZ0e-bs3A,The joint electronic health records management office launched an information exchange program to make it easier to share patient data with...,2020-04-20,Health Sharing
"Gov. McMaster, SC health officials share COVID-19 update",https://www.google.com/url?rct=j&sa=t&url=http://abcnews4.com/news/coronavirus/gov-mcmaster-sc-health-officials-share-covid-19-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHE-rCS4FTUpK5H7sURjS055seRTQ,(WCIV) — South Carolina Governor Henry McMaster is being joined by state health officials on Monday afternoon. The governor is sharing an update on...,2020-04-20,Health Sharing
"Feds to track, share information on nursing home outbreaks",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/health/feds-to-track-share-information-on-nursing-home-outbreaks/2020/04/20/d8cf62c6-833c-11ea-81a3-9690c9881111_story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWwlfCF_h0Rf7wWje4XJfSwOwtFw,"The Associated Press Health and Science Department receives support from the Howard Hughes Medical Institute""s Department of Science Education.",2020-04-20,Health Sharing
St. Clair County health official: Coronavirus curve appears to be flattening,https://www.google.com/url?rct=j&sa=t&url=https://www.thetimesherald.com/story/news/2020/04/20/st-clair-county-coronavirus-flattening-curve-covid-19/5165380002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBsLoS07QZ87ClXIs4sCaIRzWNWg,"That county has not been sharing daily updates. So, what does it mean to be considered recovered from COVID-19? The incline on the daily graphs now...",2020-04-20,Health Sharing
Google unveils tech to make it easier for doctors and patients to share health info,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/04/20/google-cloud-health-api-released.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEN2g8suw36pe_UlrJRx7LaftrPWw,Google Cloud is moving to open up its Healthcare API. The company says the tool will make it easier for health systems to connect and share data in a...,2020-04-20,Health Sharing
