title,link,item_text,date_published,google_alert_name
UnitedHealth Group profit doubles to $6.6 billion with COVID-19 slowdown,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/unitedhealth-profit-doubles-to-6-6-billion-with-covid-19-slowdown/571774122/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcsNTRAKiBTc-v2PMTvxRrhelcYA,"COVID-19 caused unexpected medical costs during the quarter from ... in direct customer and consumer support via premium credits, cost-sharing...",2020-07-15,Health Cost Sharing
UnitedHealth profit beats views but revenue misses,https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/unitedhealth-profit-beats-views-but-revenue-misses-2020-07-15&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGR0lEXqXmfbngfUFhMiqPIRlcXFg,"The parent of the nation""s largest health insurer posted net income of $6.64 billion, ... such as through cost-sharing waivers, and care-provider funding.",2020-07-15,Health Cost Sharing
Prior Authorization Changes Driven by the COVID-19 Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.policymed.com/2020/07/prior-authorization-changes-driven-by-the-covid-19-pandemic.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdwee1XdFlVue8bPCxOCQs5jmy6g,"Health care associations, particularly those representing physicians and ... requiring health insurance companies to waive cost-sharing charges for...",2020-07-15,Health Cost Sharing
Proposed Rules allow for More Flexibility to Grandfathered Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/proposed-rules-allow-for-more-flexibility-to-grandfathered-group-health-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGqiX-b3BkdAKV1OEW2glJD1tIdQ,... health plans to make changes to certain types of cost-sharing requirements ... while also enhancing their ability to respond to rising healthcare costs.,2020-07-15,Health Cost Sharing
Median commercial charge for COVID-19 hospitalizations reaches $45000,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/finance/median-commercial-charge-covid-19-hospitalizations-reaches-45000&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEGc58xCke3u3uPMxmVJmT7O2lmwA,"... what type of processes they should adopt with respect to cost sharing. ... share (54%) of COVID-19 commercial claims, according to Fair Health data.",2020-07-14,Health Cost Sharing
"Insurers remain profitable, but that could change in the long term",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/insurers-remain-profitable-could-change-long-term&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHy3hB8CoH0Fdf5kS3GsV7PS22wrw,"Many in the individual market have seen high claims costs for treatments and testing, but they""ve also seen claims fall for routine care and elective...",2020-07-14,Health Cost Sharing
New Proposed Relief for Grandfathered Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-proposed-relief-for-grandfathered-10038/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTfS1Tary0aDENKO5SNRfNH2xaoQ,"However, grandfathered status comes at the price of reduced flexibility in setting cost-sharing amounts, among other features. It requires constant...",2020-07-14,Health Cost Sharing
State puts insurance waiver plan on hold,https://www.google.com/url?rct=j&sa=t&url=https://www.albanyherald.com/news/state-puts-insurance-waiver-plan-on-hold/article_f72364ac-c5ea-11ea-9988-7f4647323993.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsI2aOxpJ8ONEpcfNURB9a-wUC5A,"That""s an effort to stabilize health insurance premiums by capping the cost that ... The waiver plan still aims to replace the state""s current healthcare.gov ... that is at least as affordable (taking into account premiums and cost sharing);.",2020-07-14,Health Cost Sharing
"Veterinary Imaging Industry 2020 Global Market Size, Share, Growth, Trends, Cost Structure ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/market-reports/veterinary-imaging-industry-2020-global-market-size-share-growth-trends-cost-structure-including-statista-comprehensive-data-and-2028-forecast-analysis-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6MzF1tLtxhi-gyQVoNaKRlhrnIg,This dominant share can be attributed to the growth in pet adoption coupled with increasing healthcare expenditure in the animal health segment.,2020-07-14,Health Cost Sharing
Trump Administration issues proposed rule to allow grandfathered plans to increase out-of-pocket ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/trump-administration-issues-proposed-rule-allow-grandfathered-plans-increase-out-pocket-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFflZpN3OHZNeEtCKtioLMDAUn1Tw,... group health plans under the Affordable Care Act to make changes to cost-sharing requirements without causing a loss of grandfather status.,2020-07-14,Health Cost Sharing
"Nation""s Largest Dermatologic Clinically Integrated Network Announces Initiatives – Elects Officers",https://www.google.com/url?rct=j&sa=t&url=https://yorkpedia.com/2020/07/14/nations-largest-dermatologic-clinically-integrated-network-announces-initiatives-elects-officers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjSnE7Ul1H_9-AMx0m7qvrGKZGxA,The CIN will utilize a triage driven care approach to sharing best practices and cost savings across the network that will allow members to enhance...,2020-07-14,Health Cost Sharing
7 Common medicare mistakes to avoid,https://www.google.com/url?rct=j&sa=t&url=https://www.hoosiertimes.com/7-common-medicare-mistakes-to-avoid/article_d78975b6-c47b-11ea-82eb-53b06d466324.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5BerXR-eneTWXTHxfzWjgnBAfnw,"Delaying buying a Medigap policy: Medigaps are supplemental health ... pay the monthly Part B premium and may help with Medicare cost sharing,...",2020-07-13,Health Cost Sharing
"Report: COVID-19: Pandemic behavior change, financial support and better data collection needed",https://www.google.com/url?rct=j&sa=t&url=https://www.tunisiesoir.com/health/report-covid-19-pandemic-behavior-change-financial-support-and-better-data-collection-needed-22606-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYJoTI5AT_TZ7PCGc6uI7cOljZeA,"Although some insurers are waiving cost-sharing payments for a ... Our findings suggest they might want to take action on cost-sharing waivers, because ... Researchers warn that a lack of a racial/ethnic identifier in health records...",2020-07-13,Health Cost Sharing
