title,link,item_text,date_published,google_alert_name
COVID-Related Special Enrollment Period for 2021 Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/covid-related-special-enrollment-period-for-2021-health-insurance-5104990&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEoDFk9IKM4nYkdkM7Ou9juqJLobw,"... plan that isn""t considered minimum essential coverage, such as short-term health insurance or a health care sharing ministry plan) as well as people...",2021-02-08,Health Care Sharing Ministry
"Study: More evidence health care cost-sharing doesn""t work",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/study-more-evidence-health-care-120330907.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGA7TjNiuNu32hWRyff5Gozfhvgrw,"Between the lines: This research focuses on Medicare""s drug benefit, but higher cost-sharing is all the rage throughout the system, and there""s little...",2021-02-09,Health Cost Sharing
Centene Corporation Reports 2020 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/releases/centene-corporation-reports-2020-results/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYvisKhwchN-XZoUU_kPCwHQVeMQ,"Diluted loss per share for the fourth quarter of 2020 of $(0.02), compared to ... This was offset by higher testing and treatment costs associated with...",2021-02-09,Health Cost Sharing
"Anthem, Cleveland Clinic, CDPHP, and Effingham Health System Named 2020 Doyle Award ...",https://www.google.com/url?rct=j&sa=t&url=http://www.prweb.com/releases/anthem_cleveland_clinic_cdphp_and_effingham_health_system_named_2020_doyle_award_winners/prweb17701556.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRsL8__joIpyogItECbNRk_ZlVYA,"MCG Health announces the winners of the 2020 Richard L. Doyle Award for ... Dr. Fran Witt, President and CEO of Effingham Health System ... As a result, the CDPHP program was able to waive cost-sharing for COVID-19 testing,...",2021-02-09,Health Cost Sharing
Pandemic underscores need to put Kentuckyu patients first,https://www.google.com/url?rct=j&sa=t&url=https://www.messenger-inquirer.com/opinion/editorials/pandemic-underscores-need-to-put-kentuckyu-patients-first/article_3e6e2143-e31b-5503-b973-b6a16894b6fa.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_4lMmdOENn6JONyyZ0O2IHRkvaA,"Cost-sharing works by allowing patients with chronic conditions to use ... Despite these benefits, some health insurers have found a loophole that...",2021-02-09,Health Cost Sharing
COVOD Out of Pocket Costs to be Waived for Most of Michigan,https://www.google.com/url?rct=j&sa=t&url=https://k1025.com/vaccine-cost-michigan/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMOK9FVtIJX9vbsYx5miQzVbD6Fw,"Molina Healthcare Michigan; Oscar; Physicians Health Care Plan; Priority Health, Priority Health Insurance Co. ...you will not be charged cost-sharing,...",2021-02-08,Health Cost Sharing
"Massachusetts Enacts Legislation Promoting Access to Quality and Affordable Care, Telehealth",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/massachusetts-enacts-legislation-promoting-access-to-quality-and-affordable-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGoLItBBOLipbME9aGZurLmk7GpcA,... cost-sharing amounts for out-of-network emergency care and care provided by ... Access to care and controlling healthcare spending have been...,2021-02-08,Health Cost Sharing
US healthcare system could save $16.3B through workflow automation,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/us-healthcare-system-could-save-163b-through-workflow-automation&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8aiw0IaiZulaEeqIyavAFg1Y78A,"... data from health plans and providers from 2019 to calculate savings opportunities related to verifying patient insurance coverage and cost-sharing,...",2021-02-08,Health Cost Sharing
Form 8-K/A CLEVELAND-CLIFFS INC. For: Dec 07,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B8-KA%2BCLEVELAND-CLIFFS%2BINC.%2BFor%253A%2BDec%2B07/17931730.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDLnV3NVx2-10nGhIQeB33l6ffKA,We measure equity-settled share-based payments at fair value (excluding the ... an excise tax on high-cost employer-sponsored health plan coverage.,2021-02-08,Health Cost Sharing
"LETTER: ""The time is right to have a serious conversation about universal healthcare""",https://www.google.com/url?rct=j&sa=t&url=https://b-townblog.com/2021/02/08/letter-the-time-is-right-to-have-a-serious-conversation-about-universal-healthcare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbZgnqNjqB1RciasdJ4_jvjYJRBg,"... healthcare costs — over the past twenty years, cost-sharing alone has risen ... Cody currently serves as chair of the House Health Care &amp; Wellness...",2021-02-08,Health Cost Sharing
"Many Michigan health insurers extend agreements to provide COVID-19 testing, treatment at no ...",https://www.google.com/url?rct=j&sa=t&url=https://www.uppermichiganssource.com/2021/02/08/many-michigan-health-insurers-extend-agreements-to-provide-covid-19-testing-treatment-at-no-cost-to-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhb2OxBfcwPTk7vUruVaphEEIaFQ,"As an extension of previous agreements, consumers with individual and group health plans listed below will not be charged cost-sharing, including...",2021-02-08,Health Cost Sharing
"During pandemic, Highmark telehealth usage grew 2700 percent in Delaware",https://www.google.com/url?rct=j&sa=t&url=https://www.coastalpoint.com/lifestyle/health/during-pandemic-highmark-telehealth-usage-grew-2-700-percent-in-delaware/article_f33503a2-6a48-11eb-be02-473dd585b57b.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuQNHRSxcESOhdzPgVwC7cq566kg,... the waiver of cost-sharing for in-network telehealth visits through March 31 of this year to help ensure members can continue to access care without...,2021-02-08,Health Cost Sharing
Health Insurers Extend Agreements to Provide Coronavirus Testing And Treatment At No Cost To ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wsjm.com/2021/02/08/health-insurers-extend-agreements-to-provide-coronavirus-testing-and-treatment-at-no-cost-to-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWwozSS_uEqgtWja4s5tpSYcgUWQ,"The insurers who have agreed to waive cost-sharing are: Aetna (expires February 28, 2021); Blue Cross Blue Shield of Michigan, Blue Care Network (...",2021-02-08,Health Cost Sharing
Update on Federal and New Jersey Surprise Billing Legislation,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/update-federal-and-new-jersey-surprise-billing-legislation&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQZnTw5LuUwiFnigt6v4QVqiu-cA,... health plans to hold patients harmless from surprise medical bills and provides that patients are only required to pay the in-network cost-sharing...,2021-02-08,Health Cost Sharing
