title,link,item_text,date_published,google_alert_name
"Higher Health Care Costs for Children with Diabetes, Mostly Due to Greater Use of Insulin Pump",https://www.google.com/url?rct=j&sa=t&url=https://medicalresearch.com/diabetes/higher-health-care-costs-for-children-with-diabetes-mostly-due-to-greater-use-of-insulin-pump/54410/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFU5eOm3kv0p7wiNL208tw3hJZKhQ,"While eliminating cost-sharing for insulin is absolutely the right thing to do, it is also necessary to improve insurance coverage more globally, thereby...",2020-06-01,Health Cost Sharing
Coronavirus Daily Update: Nursing Home Deaths Reach 26000; Senators Call for Urgent Action,https://www.google.com/url?rct=j&sa=t&url=https://homehealthcarenews.com/2020/06/coronavirus-daily-update-nursing-home-deaths-reach-26000-senators-call-for-urgent-action/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHByi8DTok5-R5vleqYRzZ24cLMow,"... eliminating cost-sharing for all primary care, specialty care and behavioral health care in-office or telehealth visits for COVID-19 and non-COVID-19...",2020-06-01,Health Cost Sharing
CORRECTION -- Health Information Sharing and Analysis Center and SAFE Identity,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/CORRECTION%2B--%2BHealth%2BInformation%2BSharing%2Band%2BAnalysis%2BCenter%2Band%2BSAFE%2BIdentity/16957694.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGarDXgze-CA62muall0cVDlv-Dmw,"Health Information Sharing and Analysis Center (H-ISAC) partners with SAFE ... Strategic in nature, these low cost or no-cost solutions help member...",2020-06-01,Health Cost Sharing
"OIG finds $1.51B in savings from fraud, details efforts to combat COVID-19 scammers",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/hospitals-health-systems/oig-finds-1-51b-savings-from-fraud-details-efforts-to-combat-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGubMYiN0aJ4Ryia7Vv8veHXxt6SQ,"(Department of Health and Human Services Office of Inspector General) ... costs (costs questioned by OIG because of an alleged violation, costs not ... theft, issued a policy statement to waive cost-sharing requirements for telehealth...",2020-06-01,Health Cost Sharing
"Treatment Of Opioid Use Disorder Among Commercially Insured US Adults, 2008–17",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/10.1377/hlthaff.2019.01041&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGydKNeFbXCwzh0cc2otroxd1FPJg,"In addition, the Health Care Cost Institute data do not include claims from Blue Cross and Blue Shield affiliates, which have the highest market share in...",2020-06-01,Health Cost Sharing
Surprise COVID-19 medical bills: What providers can and cannot do,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/surprise-covid-19-medical-bills-what-36230/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAGSXTlyzUWE7X1iwlmxmZR3NZ1g,"Patients with private insurance have out-of-pocket costs (also known as “cost-sharing”) for medical care, which could be comprised of deductibles,...",2020-06-01,Health Cost Sharing
"Cigna eliminates cost-sharing for primary, specialty care in Medicare Advantage due to COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/cigna-eliminates-cost-sharing-for-primary-specialty-care-medicare-advantage-due-to-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9gXt3UXShsgVw6GPrwXDrv-dZpw,"Cigna is nixing member cost-sharing for primary care, specialty care and behavioral health visits in its Medicare Advantage plans. The new policy...",2020-06-01,Health Cost Sharing
"Veterinary Imaging Industry 2020 Global Market Size, Share, Growth, Trends, Cost Structure ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/market-reports/veterinary-imaging-industry-2020-global-market-size-share-growth-trends-cost-structure-including-statista-comprehensive-data-and-2028-forecast-analysis/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvrQUgk9UOMeibcwXPKJ_LrfHtGg,This dominant share can be attributed to the growth in pet adoption coupled with increasing healthcare expenditure in the animal health segment.,2020-06-01,Health Cost Sharing
"BRIEF-Cigna Says Eliminating Cost-Sharing For All Primary Care, Specialty Care, Behavioral ...",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/brief-cigna-says-eliminating-cost-sharin/brief-cigna-says-eliminating-cost-sharing-for-all-primary-care-specialty-care-behavioral-health-care-in-office-telehealth-visits-for-covid-19-non-covid-19-care-idUSFWN2DE0DV&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGl-oeF10drlkSfGQIhUzuyMByAJA,"* CIGNA CORP - EFFECTIVE IMMEDIATELY, WAIVING ALL COST-SHARING FOR IN-NETWORK MEDICAL/BEHAVIORAL TELEHEALTH VISITS FOR...",2020-06-01,Health Cost Sharing
Cigna Expands and Extends Its COVID-19 Relief Efforts for Medicare Advantage and Individual ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cigna-expands-and-extends-its-covid-19-relief-efforts-for-medicare-advantage-and-individual-and-family-plans-301067997.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE33AcYo-10R1Rbv26zLXVdQjU6dQ,"Waiving cost share for all in-office or telehealth visits from primary care providers and specialists, including behavioral health. - Extending previously...",2020-06-01,Health Cost Sharing
INSIGHT: IRS Offers Relief to Cafeteria Plan Sponsors During Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://news.bloombergtax.com/daily-tax-report/insight-irs-offers-relief-to-cafeteria-plan-sponsors-during-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFI-v-Jbzacv0fEhcBGmYg7bwt4dw,"... the use or lose rule applicable to health and dependent care flexible spending ... Elect to participate in employer sponsored health coverage; ... be covered without cost sharing under the Families First Coronavirus Response Act,...",2020-06-01,Health Cost Sharing
Health Information and Sharing Center (H-ISAC) partners with SAFE Identity to help health sector ...,https://www.google.com/url?rct=j&sa=t&url=https://tech.einnews.com/pr_news/518362520/health-information-and-sharing-center-h-isac-partners-with-safe-identity-to-help-health-sector-members-safeguard-their-healthcare-identities-and&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhusm8WruqTWHgaOyKdSvDeTtaOQ,"Strategic in nature, these low cost or no-cost solutions help member organizations to develop and maintain an effective, long-term defense. SAFE...",2020-06-01,Health Cost Sharing
"Real Time Health Monitoring Devices Market 2019 In-Depth Analysis on Industry Size, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/real-time-health-monitoring-devices-market-2019-in-depth-analysis-on-industry-size-share-growth-and-key-players-analysis-ge-healthcare-u-k-qualcomm-u-s-jawbone-inc-u-s-withings-sa-fr/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7PqvvVZwh7JFL3gcjDM1IJCisAg,"This report also states import/export consumption, supply and demand Figures, cost, price, revenue and gross margins. No. of Page-90, Key Players-6.",2020-06-01,Health Cost Sharing
Tennessee government to stop sharing information on known COVID-19 infections,https://www.google.com/url?rct=j&sa=t&url=https://www.wsws.org/en/articles/2020/06/02/tenn-j02.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFERWzVWvuWBCQhGWnEXMu89pXK5g,"Just six weeks ago only about 9,000 health care workers had been infected and there were less than 30 deaths in the US. The figures, however...",2020-06-02,Health Sharing
"China delayed releasing coronavirus info, frustrating WHO",https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/wireStory/china-delayed-releasing-coronavirus-info-frustrating-71012635&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVkttlvty4JeKIZfmZEBgDrEck1w,"But when it came to sharing the genome with the world, things went awry. China""s top medical authority, the National Health Commission, issued a...",2020-06-02,Health Sharing
Researchers present work at virtual one health meeting,https://www.google.com/url?rct=j&sa=t&url=https://www.foodsafetynews.com/2020/06/researchers-present-work-at-virtual-one-health-meeting/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWrnkufx0xsYrz7aRQdpZnMLUkiw,"... for Public Health and the Environment (RIVM), spoke about improved food safety through whole genome sequencing (WGS) and data sharing.",2020-06-02,Health Sharing
