title,link,item_text,date_published,google_alert_name
"Don""t let private health insurance be a coronavirus victim",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/opinion/dont-let-private-health-insurance-be-a-coronavirus-victim&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFWwBzkKtniKwg1WHOmOB0jU--1ug,"... unrestricted healthcare vouchers to purchase whatever health coverage they would like, be it COBRA, a short-term plan, a health-sharing ministry,...",2020-05-24,Health Care Sharing Ministry
Got Medicare? Get a no-cost test for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://tucson.com/lifestyles/health-med-fit/got-medicare-get-a-no-cost-test-for-covid-19/article_54d8ab92-d92f-5c86-ac69-26b5eb4bf6e7.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGf4_xnM93n91JZvdW08KKBKTDHPw,"Medicare covers tests with no out-of-pocket costs. ... a Medicare Advantage health plan, your plan generally cannot charge you cost-sharing (including...",2020-05-24,Health Cost Sharing
Lawmakers deal with telehealth bills,https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraph.com/news/article/Lawmakers-deal-with-telehealth-bills-15292316.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQ5g6P3vYuDkop12_cJWir99BSLA,SPRINGFIELD — A pair of health care bills expanding telehealth resources during the COVID-19 pandemic ... Those services would also have been exempt in most cases from cost-sharing measures like copayments or deductibles.,2020-05-24,Health Cost Sharing
"New Mexico Delegation Calls On FEMA To Waive State""s Cost-Share Requirements For COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://ladailypost.com/new-mexico-delegation-calls-on-fema-to-waive-states-cost-share-requirements-for-covid-19-response-efforts/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6UeOSkImi34Lxaj2OJ3Vz2HjaAw,Tribal nations are taking on enormous and unprecedented costs to protect the health and safety of their communities. Closure of Tribally-owned...,2020-05-24,Health Cost Sharing
"Congress Said COVID-19 Tests Should Be Free — But Who""s Paying?",https://www.google.com/url?rct=j&sa=t&url=https://www.wmfe.org/congress-said-covid-19-tests-should-be-free-but-whos-paying/154712&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGuxlBc2wM2zMDtnTq-0yBv3QnKCw,"NYU Langone Health and Cleveland Clinic said they won""t bill patients any cost sharing for testing, even if that means they have to bear the cost. The...",2020-05-22,Health Cost Sharing
Contact tracing for COVID-19 will be the most complex health investigation ever,https://www.google.com/url?rct=j&sa=t&url=https://www.nationalgeographic.com/science/2020/05/coronavirus-contact-tracing-covid-19-complex-health-investigation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4E5C4pHKhPVFEomUElQoB_18zWw,"Within days, she and a granddaughter who shared her tenement were dead. Soon, health officials would confirm their worst fears: “Mrs. B” had...",2020-05-24,Health Sharing
Mental health apps draw wave of new users as experts call for more oversight,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/05/24/mental-health-apps-draw-wave-of-users-as-experts-call-for-oversight.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEC01plos3hC-VGC4SFl0z2FSEn3g,"Sharing data with third parties is ubiquitous across mental health apps. In 2019, when researchers examined data practices of 36 top-ranked apps for...",2020-05-24,Health Sharing
COLLECTION OF SHORT FILMS SHARED TO BOOST HEALTH AND WELLBEING,https://www.google.com/url?rct=j&sa=t&url=https://www.islandecho.co.uk/collection-of-short-films-shared-to-boost-health-and-wellbeing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4qSpqJvG2mQ5rC3kfBSPMcFJF_Q,"The Isle of Wight Trust is sharing a collection of short films titled ""Day by Day"" to help boost the health and wellbeing of Islanders during the...",2020-05-24,Health Sharing
New York and Fukushima hospitals share coronavirus treatment guidelines,https://www.google.com/url?rct=j&sa=t&url=https://www.japantimes.co.jp/news/2020/05/24/national/science-health/new-york-fukushima-hospitals-share-coronavirus-treatment-guidelines/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHz03Da8q75KaZruDiASkGmdSMmcQ,Fukushima Medical University has translated the guidelines and manual into Japanese to share information among its workers. Shunichi Yamashita...,2020-05-24,Health Sharing
Greater transparency sought in nursing home deaths,https://www.google.com/url?rct=j&sa=t&url=https://www.capecodtimes.com/news/20200524/greater-transparency-sought-in-cape-cod-nursing-home-deaths&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpl-28k7C1e0iRWNqI9-P4jXXzjw,Not every nursing home or town health director is sharing information with the public about fatalities or positive tests in individual nursing homes.,2020-05-24,Health Sharing
