title,link,item_text,date_published,google_alert_name
Lulu Tyson | People on The Move - South Florida Business Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/southflorida/potmsearch/detail/submission/6503263/Lulu_Tyson&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFMyT8uORjuDlmG8HMFLj8i7EwESQ,"OneShare Health is an ACA-exempt, nonprofit, Christian Health Care Sharing Ministry (HCSM). As faith-based healthcare, OneShare brings together...",2021-09-15,Christian Health Care Sharing
Covid Vaccine Resisters Seek Religious Exemptions. But What Counts? - The New York Times,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/09/11/us/covid-vaccine-religion-exemption.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNG8RlnWYYxbiXfVM5zzd0N42oc8Xg,Vaccine-resistant workers are sharing tips online for requesting exemptions ... exemptions from its vaccination mandate for health care workers.,2021-09-11,Christian Health Care Sharing
Lulu Tyson | People on The Move - South Florida Business Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/southflorida/potmsearch/detail/submission/6503263/Lulu_Tyson&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFMyT8uORjuDlmG8HMFLj8i7EwESQ,"... nonprofit, Christian Health Care Sharing Ministry (HCSM). As faith-based healthcare, OneShare brings together those who align with their core...",2021-09-15,Christian Sharing Ministry
Healthcare Brief - D Magazine,https://www.google.com/url?rct=j&sa=t&url=https://www.dmagazine.com/healthcare-business/2021/09/healthcare-brief-17/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEpUUMyjY8SkK9UXdfPRuBqgSiHjw,Medical City Lewisville has earned a Level II Maternal Designation from the ... Irving-based healthcare sharing ministry OneShare Health surpassed...,2021-09-15,Health Care Sharing Ministry
Lulu Tyson | People on The Move - South Florida Business Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/southflorida/potmsearch/detail/submission/6503263/Lulu_Tyson&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFMyT8uORjuDlmG8HMFLj8i7EwESQ,"OneShare Health is an ACA-exempt, nonprofit, Christian Health Care Sharing Ministry (HCSM). As faith-based healthcare, OneShare brings together...",2021-09-15,Health Care Sharing Ministry
"Vaccines Are Free. Covid Care Is Not. Who Should Pay? - Barron""s",https://www.google.com/url?rct=j&sa=t&url=https://www.barrons.com/articles/vaccines-are-free-covid-care-is-not-who-should-pay-51631739943&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVw9YALjQg-NekteGnt0p7yopJUA,"But in a public health crisis, we don""t want costs to be the reason people ... Indeed, many insurers started reinstituting cost sharing Covid-19...",2021-09-16,Health Cost Sharing
Imposing Group Health Plan Monthly Surcharges on the Unvaccinated - Lexology,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D8301939d-d80b-4a8e-8f0d-3601435e4944&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKJlhJIbz2tRpNGvExruKt3QpDSw,No Federal law requires that employers provide group health plan coverage ... copayments or other cost sharing requirements) against an individual...,2021-09-16,Health Cost Sharing
Need COVID treatment? You might be billed now | The Spokesman-Review,https://www.google.com/url?rct=j&sa=t&url=https://www.spokesman.com/stories/2021/sep/14/need-covid-treatment-you-might-be-billed-now/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEswgCO6xi08CZbW3I4K7XShXq_0w,"Last year, many insurance companies waived treatment charges for COVID-19, including co-pays or cost-sharing deductibles, for patients who got...",2021-09-16,Health Cost Sharing
"Charli and Dixie D""Amelio on Sharing Their Mental Health Journeys on Reality Show - The ...",https://www.google.com/url?rct=j&sa=t&url=https://theglobalherald.com/entertainment/charli-and-dixie-damelio-on-sharing-their-mental-health-journeys-on-reality-show/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERweOykPYVfBx5YXlxGuE6MlNOQQ,"TheEllenShow published this video item, entitled “Charli and Dixie D""Amelio on Sharing Their Mental Health Journeys on Reality Show” – below is...",2021-09-15,Health Cost Sharing
Price caps among menu of HPC cost control recommendations | WWLP,https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/health/price-caps-among-menu-of-hpc-cost-control-recommendations/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7QArbH-7-U_rEuyl5cNVkXJIqwg,After the second consecutive year that health care cost growth ... a key factor in skipping care was that cost-sharing was unaffordable for them.,2021-09-15,Health Cost Sharing
"COVID-19 pandemic may change lives in ways never imagined, doctors say",https://www.google.com/url?rct=j&sa=t&url=https://fox4kc.com/tracking-coronavirus/covid-19-pandemic-may-change-lives-in-ways-never-imagined-doctors-say/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1mwsz4JVQKIGeByo0LWj4QzpNug,"Patients who don""t have Medicare to cover health costs. ... insurers have voluntarily waived out-of-pocket cost sharing for COVID-19 treatment,...",2021-09-15,Health Cost Sharing
COVID-19 hospitalizations for the unvaccinated have cost billions of dollars,https://www.google.com/url?rct=j&sa=t&url=https://www.contemporarypediatrics.com/view/covid-19-hospitalizations-for-the-unvaccinated-have-cost-billions-of-dollars&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErCevHOMRSgx0VaxEgnNYaxJBL1A,"Taxpayers, whether through publicly funded health plans or through increased ... are beginning to reinstate cost-sharing for COVID-19 treatment,...",2021-09-15,Health Cost Sharing
How Pandemic-Related Increase in Retirements Affects DB Plans | PLANSPONSOR,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/pandemic-related-increase-retirements-affects-db-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGLeh3tvtyMbuUdZ2aji_E-R-hZcw,"In 2020, the overall health care cost trend was 0%, ... employers raise employee cost sharing of health benefits in anticipation of the expected...",2021-09-15,Health Cost Sharing
High OOP Costs for Treatment of Psoriatic Disease Found in Medicare Beneficiaries,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/high-oop-costs-for-treatment-of-psoriatic-disease-found-in-medicare-beneficiaries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCSD1dLYRoTjrb-lekUBjhzUUHyA,"... (OOP) costs for treatment, which researchers attributed to rising drug prices and reliance on co-insurance for patient cost-sharing.",2021-09-15,Health Cost Sharing
HHS: ACA exchange enrollment reaches 12.2M thanks to enhanced subsidies - InsuranceNewsNet,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/hhs-aca-exchange-enrollment-reaches-12-2m-thanks-to-enhanced-subsidies&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIi4a2R0FU5WonhOn4NQKCnSAWhA,"Nearly half of the customers on HealthCare.gov that selected a new plan ... Consumers who got cost-sharing reduction payments, which are subsidies...",2021-09-15,Health Cost Sharing
HHS: ACA exchange enrollment reaches 12.2M thanks to enhanced subsidies | FierceHealthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/hhs-aca-exchange-enrollment-reaches-12-2m-thanks-to-enhanced-subsidies&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKgAmVrMp4Nnk5kQKgKWAx4AS1uw,"The Department of Health and Human Services released a report on ... Consumers who got cost-sharing reduction payments, which are subsidies to...",2021-09-15,Health Cost Sharing
How Employers Plan to Tame the Health Cost Rebound | PLANSPONSOR,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/employers-plan-tame-health-cost-rebound/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhNyE41h_Ym5ldDBidD9_2kwavBg,"He adds that he hasn""t seen employers raise employee cost sharing of health benefits in anticipation of the expected spike in costs.",2021-09-15,Health Cost Sharing
"Fitch Assigns ""AA"" to Ohio State University""s Ser 2021A Bonds; ""AA"" IDR Affirmed; Outlook Positive",https://www.google.com/url?rct=j&sa=t&url=https://www.fitchratings.com/research/us-public-finance/fitch-assigns-aa-to-ohio-state-university-ser-2021a-bonds-aa-idr-affirmed-outlook-positive-15-09-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHGK2gNVYBDyjF8H1B27fg_Q-HGQ,"Flagship Research University, Robust Healthcare Enterprise ... Contributions to the state""s cost-sharing multi-employer retirement systems are...",2021-09-15,Health Cost Sharing
