title,link,item_text,date_published,google_alert_name
Policy Interventions to Mitigate Individual-Level Risk Factors that Contribute to Chronic Disease,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/policy-interventions-to-mitigate-individual-level-risk-factors-that-contribute-to-chronic-disease/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOaXbco_LrbsT4fst7A26B4WibvA,"While the Affordable Care Act (ACA) expanded mental health parity laws (requiring equal cost-sharing for physical and mental health services),...",2020-11-16,Health Cost Sharing
Health Matters: Humboldt Bronco crash survivor shares mental health advice,https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/video/7469208/health-matters-humboldt-bronco-crash-survivor-shares-mental-health-advice&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnGFzFzsnC75Og9jLvTsFJTDHYhw,Health Matters November 17: Humboldt Bronco crash survivor Tyler Smith is sharing his mental health journey to help others who are struggling right...,2020-11-18,Health Sharing
"Selena Gomez on Sharing Her Mental Health Journey: ""I Don""t Really Care What People Think ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cheatsheet.com/entertainment/selena-gomez-on-sharing-her-mental-health-journey-i-dont-really-care-what-people-think-about-me.html/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVW7Qr3jZqujvfAZj50xnWAfS9qQ,The singer/actor explained in an interview with The Newsette why it was so important for her to tell her side of things and shine a light on mental health.,2020-11-18,Health Sharing
Pete Evans: why did it take so long for companies to cut ties with the celebrity chef?,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/commentisfree/2020/nov/18/why-did-it-take-so-long-for-companies-to-cut-ties-with-pete-evans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETo_6na9n82Sm2nrgeLWFjm6iy4Q,"Companies have severed ties with Evans after he posted a neo-Nazi symbol, but sharing health misinformation can cause real damage too. Contact...",2020-11-18,Health Sharing
"LS parents can opt into sharing health data between Lancaster General, school nurse",https://www.google.com/url?rct=j&sa=t&url=https://lancasteronline.com/news/regional/l-s-parents-can-opt-into-sharing-health-data-between-lancaster-general-school-nurse/article_046bad12-2933-11eb-89b2-3fcf5b60aea0.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFt0KyAJ4PAi6-ph2ghAw-JyLM2Cw,"When: Lampeter-Strasburg school board meeting, Nov. 16. What happened: School nurses will have access to electronic student health records...",2020-11-18,Health Sharing
"Overnight Healthcare: Top hospital, doctor associations call on Trump to share COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/overnights/526435-overnight-healthcare-top-hospital-doctor-associations-call-on&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEx8DMwQpziNa92KQPkyyp1MhBkvQ,"Overnight Healthcare: Top hospital, doctor associations call on Trump to share COVID-19 information with Biden | CEO of biotech group says lawsuits...",2020-11-17,Health Sharing
Patient Access To Medical Records Is Set To Become Mandatory,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/opennotes-medical-records-5087871&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-IDRf1KOGzU_SjCeO-K7zU0KkeA,"Starting in April 2021, the United States"" government will require health organizations to share medical records with patients electronically, free of...",2020-11-17,Health Sharing
AMA details standards for public option to expand health coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/ama-details-standards-public-option-expand-health-coverage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWBwBloeC94s0llkWE8t917YLR6Q,Individuals must provide consent to the applicable state and/or federal entities to share their health insurance status and tax data with the entity with...,2020-11-17,Health Sharing
Idaho public health board invites anti-mask conspiracy theorists to talk COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.idahostatesman.com/news/local/investigations/watchdog/article247239429.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFshrVeABknNiVk1aLurLJyPOI3jw,"Two local St. Luke""s Health System physicians followed Wooll and Karlfeldt. They shared information about the virus that has been given to the public...",2020-11-17,Health Sharing
Why the federal transition in pandemic response must start now,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/about/leadership/why-federal-transition-pandemic-response-must-start-now&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmNFpxwFLmvfGBDamHN79eMBzwzw,Sharing real-time data and updated factual information on every aspect of the public health response to COVID-19 between administrations is...,2020-11-17,Health Sharing
