title,link,item_text,date_published,google_alert_name
Your NHS records will be shared OUTSIDE the health service unless you opt out next month,https://www.google.com/url?rct=j&sa=t&url=https://www.express.co.uk/life-style/science-technology/1443510/NHS-Records-Shared-Outside-Health-Service-Unless-You-Opt-Out-June-23-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGB5qhwu0ms8pIKJ9inv3cNcc1VcA,"NHS DIGITAL is looking to centralise digital records from across England into a single database, which will be shared with researchers and...",2021-05-31,Health Sharing
Amy Wechsler Is The Independent Director of Bausch Health Companies Inc. (NYSE:BHC) And ...,https://www.google.com/url?rct=j&sa=t&url=https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-bhc/bausch-health-companies/news/amy-wechsler-is-the-independent-director-of-bausch-health-co&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHW_fBVBCHuwJNkKklpQqdOJTSPiw,"(NYSE:BHC) shareholders haven""t noticed that the Independent Director, Amy Wechsler, recently sold US$351k worth of stock at US$31.79 per share. In...",2021-05-31,Health Sharing
"Boca Raton students, teachers share mental health struggles",https://www.google.com/url?rct=j&sa=t&url=https://www.wflx.com/2021/05/31/boca-raton-students-teachers-share-mental-health-struggles/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEc-LxirY0ZNszRnmXICft23ukslQ,"The school started a mental health initiative called ""Motivational Mondays,"" and it""s connecting students and staff members in ways they never imagined.",2021-05-31,Health Sharing
"Boca Raton Community High School students, teachers share mental health struggles",https://www.google.com/url?rct=j&sa=t&url=https://www.wptv.com/rebound/state-of-education/boca-raton-community-high-school-students-teachers-share-mental-health-struggles&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCBA_PMJz48w88N0D00J2RpEUmdQ,"""It showed me that I really shouldn""t be nervous sharing my own story since other people have the confidence to share theirs,"" Freidin said. WATCH...",2021-05-31,Health Sharing
Portland seeks proposals for municipal bike-share program,https://www.google.com/url?rct=j&sa=t&url=https://www.pressherald.com/2021/05/31/portland-seeks-proposals-for-municipal-bike-share-program/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFk2Z-ueFlW3jMWHy4K7OflFpeYKQ,"The goal is to reduce automobile congestion, noise and air pollution while promoting personal health and environmental health. The programs have...",2021-05-31,Health Sharing
Covid-19 focusses investors on global health priorities,https://www.google.com/url?rct=j&sa=t&url=https://www.swissinfo.ch/eng/covid-19-focusses-investors-on-global-health-priorities/46649132&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGwszMwiogfbHwMypiuJsdb9zMARA,"A key issue for discussion around this year""s World Health Assembly (WHA) is funding of the COVAX scheme to share vaccines equitably. Aiming to...",2021-05-31,Health Sharing
NATHEALTH signs MoU with American College of Healthcare Executives,https://www.google.com/url?rct=j&sa=t&url=https://www.biospectrumindia.com/news/83/18792/nathealth-signs-mou-with-american-college-of-healthcare-executives.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQ3F0KtrDXlRgv7fxva-iQ4Z5IWg,The aim of this strategic partnership is to provide a knowledge-sharing platform that will enable different stakeholders to find solutions to the barriers of...,2021-05-31,Health Sharing
"""Monotonous and sad"": People share lockdown experiences in second wave",https://www.google.com/url?rct=j&sa=t&url=https://indianexpress.com/article/lifestyle/feelings/covid-pandemic-second-wave-lockdowns-india-people-mental-health-shilpa-shetty-shefali-shah-negativity-7318307/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFNhBU5YdtoMcbmvLK3dg9HP5wvAg,"The second wave of the pandemic has been devastating to say the least. It has affected numerous lives, livelihoods and the mental health of people.",2021-05-31,Health Sharing
Sen. Tina Smith Introduces Mental Health Legislation As Demand For Therapists Skyrockets,https://www.google.com/url?rct=j&sa=t&url=https://www.fox21online.com/2021/05/30/sen-tina-smith-introduces-mental-health-legislation-as-demand-for-therapists-skyrockets/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECdmg2Iri-Ijz9IlT1VYRuyatf1g,"For Mental Health Awareness Month, Senator Smith posted several tweets on ... Erickson said she understands careers in mental health services aren""t ... that by sharing my story I can maybe, maybe make it a little easier for others to...",2021-05-31,Health Sharing
Information sharing needs consistency,https://www.google.com/url?rct=j&sa=t&url=https://www.chronicleonline.com/opinion/letters_to_editor/information-sharing-needs-consistency/article_893799e0-bfcc-11eb-954d-9bd48966e4ee.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1gYUPQj5lTrYxPbeyaOmQw2dS0w,"It is extremely disappointing to see our news media, medical schools and elected officials not sharing more consistent information on what vaccines...",2021-05-31,Health Sharing
