title,link,item_text,date_published,google_alert_name
Richard Slusky: Why not Medicare for All?,https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/2020/04/26/richard-slusky-why-not-medicare-for-all/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDdEaZDLi1SdPGouz4DBRVntvrTg,"It is true that growth in national health care expenditures continues to ... Despite these national expenditures on health care, the United States is the only ... often come at the cost of reduced wages, ever-increasing cost sharing, and...",2020-04-26,Health Cost Sharing
Eat.Move.Connect. Tip: 3 telehealth tips connected to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.crowrivermedia.com/hutchinsonleader/news/local/eat-move-connect-tip-3-telehealth-tips-connected-to-covid-19/article_0ac6be76-1656-51c2-9556-13114db50b06.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGBEFfiCbQYD__SBVuf0Q_tNCzVfg,"... people can currently access telehealth visits without cost sharing. Since the outbreak emerged, some health plans are now encouraging patients to...",2020-04-26,Health Cost Sharing
Coronavirus: Testing for holiday park residents after healthcare worker contracts Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://www.stuff.co.nz/national/health/coronavirus/121297293/coronavirus-testing-for-holiday-park-residents-after-healthcare-worker-contracts-covid19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgmV497HIQFTv32Y290DiiOCp3Qg,"People sharing facilities with a dementia care worker living at a Hawke""s Bay holiday park are being tested after he was confirmed to have coronavirus...",2020-04-27,Health Sharing
"Share your smile, not your space",https://www.google.com/url?rct=j&sa=t&url=https://www.vindy.com/news/local-news/2020/04/share-your-smile-not-your-space/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGL9i_Kot68TobTpL2SHYm0SIrvNg,"YOUNGSTOWN — The Healthy Community Partnership-Mahoning Valley has launched a”Share Your Smile, Not Your Space!” outdoor activity...",2020-04-27,Health Sharing
"""Take it serious"": First reported US service member to test positive for COVID-19 shares recovery story",https://www.google.com/url?rct=j&sa=t&url=https://www.wtsp.com/article/news/health/coronavirus/first-reported-us-service-member-to-test-positive-for-covid-19-shares-recovery-story/67-47e163ec-b92e-40a7-bc86-5e5d70826933&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGb6IQytoMuGwWCxQUGcol9zYj-gA,"De""Ontae Chappel was its first reported case of the virus, after a 60-day fight, they say he is finally has a clean bill of health. For those who may still be...",2020-04-27,Health Sharing
Global online movement aims to fulfill two tasks: sharing love and helping others,https://www.google.com/url?rct=j&sa=t&url=http://wlos.com/news/local/pandemic-of-love-aims-to-fulfill-two-tasks-sharing-love-and-helping-others&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFP-hUtnUNkeqWVbXPcAb0FGVJe7g,"Global online movement aims to fulfill two tasks: sharing love and helping others ... Medical experts say mental health problems like anxiety and depression are likely to spike in the coming weeks, potentially causing more people...",2020-04-26,Health Sharing
Wuhan doctors share COVID-19 experience with US counterparts to foster closer bond,https://www.google.com/url?rct=j&sa=t&url=https://www.globaltimes.cn/content/1186835.shtml&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNIdqoVOA836x3Rc4rxOW_rM3BTQ,"... doctors to share their experiences treating COVID-19 with health workers ... When the medical supplies arrived in the US, Ye""s friends were deeply...",2020-04-26,Health Sharing
Beware the Lysol quarantini: Why health workers must quash misinformation during this ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kuow.org/stories/beware-the-lysol-quarantini-why-health-workers-should-be-able-to-speak-up-during-coronavirus-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNED07oa2_bGqF7hURZaClXpwb54Ow,Places like Seattle. I believe our desperate pleas for others to take this seriously saved lives. But many health care workers are afraid to share their...,2020-04-26,Health Sharing
India sends second lot of medical supplies,https://www.google.com/url?rct=j&sa=t&url=https://www.thedailystar.net/city/news/india-sends-second-lot-medical-supplies-1897084&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEu1uHbd27ziuV5p826ajI54whA7A,"Health officials from Saarc nations are in constant touch to share best practices and to benefit from each other. Further, Indian healthcare experts have...",2020-04-26,Health Sharing
What We Can Learn About Resilience from Indigenous Leaders,https://www.google.com/url?rct=j&sa=t&url=https://www.calhealthreport.org/2020/04/26/what-we-can-learn-about-resilience-from-indigenous-leaders/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcyE6Xl3cVufiJUR854osm3JkYfg,This means sharing food and other necessities — instead of hoarding — and checking in on others to make sure they ... Mental Health Resources.,2020-04-26,Health Sharing
