title,link,item_text,date_published,google_alert_name
"""These guys pressure you to pay for the insurance."" Health coverage buyers plagued by ...",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/these-guys-pressure-you-to-pay-for-the-insurance-consumers-seeking-health-coverage-plagued-by-misleading-marketing-studies-show-11637158525&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNF_r7Xydo91f4wBKP-EjqGbbFdfKw,"He typed “private health insurance” into a search engine and landed on a ... Christian Healthcare Ministries is a healthcare sharing ministry,...",2021-11-17,Christian Health Care Sharing
"""These guys pressure you to pay for the insurance."" Health coverage buyers plagued by ...",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/these-guys-pressure-you-to-pay-for-the-insurance-consumers-seeking-health-coverage-plagued-by-misleading-marketing-studies-show-11637158525&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNF_r7Xydo91f4wBKP-EjqGbbFdfKw,"Christian Healthcare Ministries is a healthcare sharing ministry, which is not insurance but allows members to make monthly contributions to help...",2021-11-17,Health Care Sharing Ministry
Air ambulance trade association sues feds over surprise billing law | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/legal/air-ambulance-trade-association-sues-feds-over-surprise-billing-law&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3GQwppno6-4m8nue6WozWlrOvzw,"The No Surprises Act, which levels cost-sharing across in-network and out-of-network claims, holds patients harmless from balance bills and...",2021-11-17,Health Cost Sharing
Oregon health official outlines expectations for universal health care during Senate interim ...,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/11/oregon-health-official-outlines-expectations-for-universal-health-care-during-senate-interim-committee-meeting/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKhcBEEb_6zmKTUHzs62z2MaXGEg,The strategy Dr. Goldberg presented to the committee is to have a system with lower premiums and cost-sharing measures for low-and-middle-income...,2021-11-17,Health Cost Sharing
Cost May Prevent Patients from Pursuing Procedures After Free Lung Cancer Screenings,https://www.google.com/url?rct=j&sa=t&url=https://www.oncnursingnews.com/view/cost-may-prevent-patients-from-pursuing-procedures-after-free-lung-cancer-screenings&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGs4f-grayJCL6Alx5eV6RyawVJJg,"Overall, lung screening for this population costs $5,060,511.04 (an ... between paying their cost share and other household or health expenses,”...",2021-11-17,Health Cost Sharing
"Public Payers See Higher Member Satisfaction on Network Size, Cost - HealthPayerIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/public-payers-see-higher-member-satisfaction-on-network-size-cost&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEpuWbm-N7saTPPT26JEtbWi4p1vA,"Insure.com asked 1,000 individuals about their health insurance ... would give their health plans four or five stars on cost-sharing (51 percent).",2021-11-17,Health Cost Sharing
Medicare Premiums to Increase Dramatically in 2022 - Elder Law Answers,https://www.google.com/url?rct=j&sa=t&url=https://www.elderlawanswers.com/medicare-premiums-to-increase-dramatically-in-2022-18567&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2uW049cmGVy8gnuZpT2KZHaclBA,The steep hike is attributed to increasing health care costs and ... in Medicare Advantage plans may have different cost-sharing arrangements.,2021-11-17,Health Cost Sharing
"5 Things Virginia: Public comments on reinsurance waiver, Paid family &amp; medical leave bill ...",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/5-things/2021/11/public-comments-reinsurance-waiver/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoGjd2Cit2uqJz7u5-lnkHUuXl7Q,The analysis evaluated health outcomes compared to costs to Medicare for ... the full cost of their premiums and most of their cost-sharing too.,2021-11-17,Health Cost Sharing
"Humana""s Preferred Medicare Part D Network to Include More Than 11,000 Retail Pharmacy ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/humana-preferred-medicare-part-d-160000473.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3N_Fve5Nb5hHcc4-DS7OwT38xiw,"""This significant expansion of our preferred cost-sharing retail ... care with the power to improve health and well-being and lower costs.",2021-11-17,Health Cost Sharing
"Humana""s Preferred Medicare Part D Network to Include More Than 11,000 Retail Pharmacy ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Humana%25E2%2580%2599s%2BPreferred%2BMedicare%2BPart%2BD%2BNetwork%2Bto%2BInclude%2BMore%2BThan%2B11%252C000%2BRetail%2BPharmacy%2BLocations%2Bin%2B2022/19233120.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUwu-jX_OdVf5mUq-GKzXUW6HqrA,"BUSINESS WIRE)-- Humana Inc. (NYSE: HUM), a leading health and ... cost-sharing retail pharmacy network: Costco, HEB, Kroger Health and its family...",2021-11-17,Health Cost Sharing
