title,link,item_text,date_published,google_alert_name
$10.3 million in CARES Act funds for Christian County will be handled by committee,https://www.google.com/url?rct=j&sa=t&url=https://ccheadliner.com/free/10-3-million-in-cares-act-funds-for-christian-county-will-be-handled-by-committee/article_94255982-907a-11ea-87b0-03e4c3c060e9.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFZnIhxFZnmopzeFb3NPkRjWeam5Q,Christian County Presiding Commissioner Ralph Phillips said that the ... is vastly experienced in cost-sharing projects between government groups.,2020-05-07,Christian Cost-Sharing
Supreme Court: No Clear Consensus On Contraceptive Mandate Rules,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200507.225892/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8LGqHqGMgzboydg9Yh_GmAsMHsg,... is unambiguous and clearly directs insurers and group health plans to cover recommended preventive services for women without cost-sharing.,2020-05-07,Health Cost Sharing
"Health insurer to issue premium credits for CT, US members",https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/business/article/Health-insurer-to-issue-premium-credits-for-CT-15253178.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGs_12XOsIKPx2oPkOlRBLl6oSFCw,"Among other initiatives, the company is waiving deductibles and other cost-sharing measures through the end of September, and is accelerating funds...",2020-05-07,Health Cost Sharing
"Health insurer to issue premium credits for CT, US members",https://www.google.com/url?rct=j&sa=t&url=https://www.thehour.com/business/article/Health-insurer-to-issue-premium-credits-for-CT-15253178.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2Lrce_n7VHmYU8Ns0xUonat50AA,"The company is waiving deductibles and other cost-sharing measures through the end of September, and is accelerating funds to states to support a...",2020-05-07,Health Cost Sharing
"Feds to unveil agreements with provinces to top up essential workers"" pay",https://www.google.com/url?rct=j&sa=t&url=https://www.ckom.com/2020/05/07/feds-to-unveil-agreements-with-provinces-to-top-up-essential-workers-pay-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEVtZRBqdR6_6dqT5e9qTzB7sR6mQ,"However, it was the continuing tragedy in long-term care homes - residents of ... Federal cost-sharing agreements with those and other provinces are...",2020-05-07,Health Cost Sharing
Gov. Whitmer extends unemployment benefits eligibility,https://www.google.com/url?rct=j&sa=t&url=https://wsbt.com/news/coronavirus/gov-whitmer-extends-unemployment-benefits-eligibility&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRE75PRRTh93tXPmJn4ofiSGORBQ,"Who have an unanticipated family care responsibility; Who are sick, ... on the Occupational Health and Safety Commission; Expands cost-sharing with...",2020-05-07,Health Cost Sharing
Health insurers offer discounts to customers hit by pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.crainscleveland.com/health-care/health-insurers-offer-discounts-customers-hit-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9ncVIQLChomtdK76nejf4-WIF_A,"Most insurers have waived cost-sharing for COVID-19 testing and care and sped up payments to medical providers. As the pandemic""s effects ripple...",2020-05-07,Health Cost Sharing
Health Insurers Offer Discounts to Customers Hit by Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/news/articles/2020-05-07/health-insurers-offer-discounts-to-customers-hit-by-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPwp5jhd1KZ9Pk6cIjr-VgfG-s8g,"Earlier this week, Humana Inc. announced it would waive cost-sharing for Medicare members to see primary care doctors for the rest of the year.",2020-05-07,Health Cost Sharing
"UnitedHealth Customers Will See a Discount on Next Month""s Bill",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/05/07/health/unitedhealth-coronavirus.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbEdQUbGLIu2a-myJdKfeQaWpe-g,"For people enrolled in its Medicare Advantage plans, the company said it would waive all cost-sharing for visits to primary-care physicians and...",2020-05-07,Health Cost Sharing
Federal wage top up and CFL head in the spotlight; In The News for May 7,https://www.google.com/url?rct=j&sa=t&url=https://www.chroniclejournal.com/news/national/federal-wage-top-up-and-cfl-head-in-the-spotlight-in-the-news-for-may/article_8b63b044-90cb-5a01-b62d-24c587c61b09.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGkdSC3hHCoHg1Det0dbS5Y9WO4gg,OTTAWA — Prime Minister Justin Trudeau is expected to announce today cost-sharing agreements with a number of provinces to top up the ... workers and other front-line health workers in long-term care facilities who earn less than...,2020-05-07,Health Cost Sharing
