title,link,item_text,date_published,google_alert_name
My Year Without Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://prospect.org/health/my-year-without-health-insurance-christian-health-shares/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFPNsonIzN7zYN7eVwtx5pmDWIVJg,She told me that she was using a Christian health share to save money and tried to sell me on membership in that one instead. So an insurance...,2020-09-17,Christian Health Care Sharing
"Atlantic Health System, Horizon say tying payments to outcomes lowered costs 5%",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/atlantic-health-system-horizon-say-tying-payments-to-outcomes-lowered-costs-5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzhJQEmh8zRVACkj7kIZZXq34PIA,"The organizations share financial accountability for the health, outcomes and total cost of care for a population of patients. Atlantic Health and Horizon...",2020-09-18,Health Cost Sharing
How COVID-19 impacts 2021 benefits: Help for employers,https://www.google.com/url?rct=j&sa=t&url=https://www.hrmorning.com/articles/how-covid-19-impacts-2021-benefits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEGXCQGZAOMkKGbnBouAF0Gp-RL-Q,"Also, monitor development of COVID-19 preventive services or vaccines, which non-grandfathered health plans must cover without cost sharing.",2020-09-18,Health Cost Sharing
"COVID-19 testing, treatment covered for 92% of Michiganders through 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.theoaklandpress.com/news/coronavirus/covid-19-testing-treatment-covered-for-92-of-michiganders-through-2020/article_c8702962-f9dc-11ea-89fe-6f27676270f5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRADuJYd3_Nll3Zc8dntMKiZYmKA,Total Health Care. The waived cost-sharing applies to commercial health insurance products from the insurers named in the state agreement. Individuals...,2020-09-18,Health Cost Sharing
"Coronavirus updates, Sept. 18: 695 cases reported and 6 deaths",https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/health/coronavirus/coronavirus-updates-sept-18/69-2acaed2e-81c6-497e-aa8b-144d8e7b66e6&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbqe0VkwQ1Yo5liv6CEsNhaQDRIQ,"The insurers who have agreed to waive cost-sharing are: Aetna Better Health of Michigan; Blue Cross Blue Shield of Michigan, Blue Care Network; HAP,...",2020-09-18,Health Cost Sharing
Michigan health plans post rosy profits first half 2020; Blue Cross income lower than 2019,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/health-care/michigan-health-plans-post-rosy-profits-first-half-2020-blue-cross-income-lower-2019&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyRUnMDrAXMZ1Q189MkTtuxOVGXw,"... reported weaker earnings, which they said reflected efforts to reduce the cost of their health plans through lower premiums or member cost-sharing.",2020-09-18,Health Cost Sharing
"Michigan""s Health Insurers Agree to Provide COVID-19 Testing, Treatment at No Cost to Patients ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wkhm.com/2020/09/18/michigans-health-insurers-agree-to-provide-covid-19-testing-treatment-at-no-cost-to-patients-through-the-end-of-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZrgx_nS4tSE1bI4w8UKuOmeWmZg,Total Health Care. The waived cost-sharing applies to commercial health insurance products from the insurers named in the state agreement.,2020-09-18,Health Cost Sharing
"Michigan Insurers Waiving Coronavirus Testing, Treatment Costs",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/michigan/detroit/see-mi-insurers-waiving-coronavirus-testing-treatment-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHO6-f2qSOFlcDsTVZw2kFUTQzJZA,"The insurers who have agreed to waive cost-sharing are listed below: Aetna Better Health of Michigan; Blue Cross Blue Shield of Michigan, Blue Care...",2020-09-18,Health Cost Sharing
Private insurers pay 240% of what Medicare pays for hospital services,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/private-insurers-pay-240-what-medicare-pays-hospital-services&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPd_8HIZzHv1bSAmNfrhFQqvGHVw,The difference in price from what Medicare pays for hospital services ... and using cost-sharing incentives to move patient care outside the hospital.,2020-09-18,Health Cost Sharing
"For Atlantic and Horizon, shared accountability results in better outcomes, cost savings",https://www.google.com/url?rct=j&sa=t&url=https://www.roi-nj.com/2020/09/18/healthcare/for-atlantic-and-horizon-shared-accountability-results-in-better-outcomes-cost-savings/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHx4tnXkcJJvpY3yZXV3hlqGxipdA,"As a longtime health care insurance executive, Allen Karp can recall many a meeting when his side sat across the table from a provider and...",2020-09-18,Health Cost Sharing
"NJDOBI Announces 2021 Health Insurance Rate Changes, Lower Premiums Available for Most ...",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/526476093/njdobi-announces-2021-health-insurance-rate-changes-lower-premiums-available-for-most-marketplace-enrollees-due-to-new-state-subsidies&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFWSD8GTPxinSX7afPeioLvLnl2A,"NJDOBI Announces 2021 Health Insurance Rate Changes, Lower ... plan for which their expected plan‐level cost sharing would be less (for example,...",2020-09-15,Health Cost Sharing
Embracing technology to improve healthcare access is more critical than ever,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/opinion-editorial/embracing-technology-improve-healthcare-access-more-critical-ever&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPjl-HgPTDreM467gwHg5KKhyXPA,"... are being used to expand contact tracing—could collect, share and even be used to sell sensitive health data, all without explicit user consent.",2020-09-19,Health Sharing
How do Idaho health districts utilize contact tracing data?,https://www.google.com/url?rct=j&sa=t&url=https://www.ktvb.com/article/news/local/208/how-do-idaho-health-districts-utilize-contact-tracing-data/277-d261284f-7b62-457c-beb9-a9642823e353&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQiBEt24Tx-MiipdBkAnuYyN7KBA,"“We are sharing personal health information that is not ours to share. So, some of those locations are very specific too, there are only a handful of...",2020-09-18,Health Sharing
Yolo Hospice &amp; CWC: Sharing some virtual love,https://www.google.com/url?rct=j&sa=t&url=https://www.davisenterprise.com/community/yolo-hospice-cwc-sharing-some-virtual-love/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4DXrTjpt-iupAGA_001VyCVaI7g,"Past luminaries include the Yolo Healthy Aging Alliance; Hibbard Williams family and the Mastick Foundation; Dawn Meyers, Yolo Adult Day Health...",2020-09-18,Health Sharing
COVID-19 tracking tech – weighing personal and public health benefits against privacy,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/covid-19-tracking-tech-weighing-personal-and-public-health-benefits-against-privacy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvboZrmh6Vei5oe6ZzXCkVPEm4Hw,"""We""re in a technology world, and I think for public health to be able to ... twice about downloading COVID-19 apps or consenting to share their data,...",2020-09-18,Health Sharing
"Michigan Health Insurers to Provide COVID-19 Testing, Treatment at No Cost to Patients Through ...",https://www.google.com/url?rct=j&sa=t&url=https://www.9and10news.com/2020/09/18/michigan-health-insurers-to-provide-covid-19-testing-treatment-at-no-cost-to-patients-through-2020/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjIN_gHrxUAOqRoToKorh8YCEp8A,Residents with those individual and group health plans will not be charged cost-sharing for COVID-19-related medical treatments including primary...,2020-09-18,Health Sharing
"Atlantic Health System, Horizon say tying payments to outcomes lowered costs 5%",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/atlantic-health-system-horizon-say-tying-payments-to-outcomes-lowered-costs-5.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzhJQEmh8zRVACkj7kIZZXq34PIA,"The organizations share financial accountability for the health, outcomes and ... by 9 percent, thanks in part to better data sharing and patient support.",2020-09-18,Health Sharing
Faith Matters: Feeding the multitudes: Miracles of sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.recorder.com/Feeding-the-multitudes--miracle-of-sharing-36302287&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8SWzy8-ocK6zhVSZQc-PAKIlJRg,A miracle ensues: the sharing of five loaves of bread and two fish feeds ... and distributed groceries had shut down for reasons of health and safety.,2020-09-18,Health Sharing
"IST alumnus helps drive a major city""s data during COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://news.psu.edu/story/632358/2020/09/18/academics/ist-alumnus-helps-drive-major-citys-data-during-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvoXbdVj_ZnmWGcRBFx4Nz_twoIg,"... to share sensitive public health data, automate data sharing, and equip people with tools and best practices to leverage that data in the response.",2020-09-18,Health Sharing
Conservative Premiers Gang up on Ottawa over health care,https://www.google.com/url?rct=j&sa=t&url=https://bayobserver.ca/2020/09/18/7627/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWGI5Lkfq8nKW2u1a3NqlkVw6q_g,"The four Premiers, Ford, Legault, Palliser of Manitoba and Kenny of Alberta, issued a demand that Ottawa increase its share of healthcare spending...",2020-09-18,Health Sharing
"Coronavirus updates, Sept. 18: Michigan health insurers to continue providing no cost COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/health/coronavirus/coronavirus-updates-sept-18/69-2acaed2e-81c6-497e-aa8b-144d8e7b66e6&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbqe0VkwQ1Yo5liv6CEsNhaQDRIQ,"The insurers who have agreed to waive cost-sharing are: Aetna Better Health of Michigan; Blue Cross Blue Shield of Michigan, Blue Care Network; HAP,...",2020-09-18,Health Sharing
Mich. health insurers agree to provide no-cost COVID-19 testing through 2020,https://www.google.com/url?rct=j&sa=t&url=http://nbc25news.com/news/coronavirus/mich-health-insurers-agree-to-provide-no-cost-covid-19-testing-through-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0s4EKpOTWdhAlbj7qttg4LTZvWQ,"The insurers who have agreed to waive cost-sharing are: Aetna Better Health of Michigan. Blue Cross Blue Shield of Michigan, Blue Care Network.",2020-09-18,Health Sharing
"Michigan""s health insurers agree to no cost COVID-19 testing, treatment through 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.wlns.com/news/michigan/michigans-health-insurers-agree-to-no-cost-covid-19-testing-treatment-through-2020/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHq0oZnB0rRgRVNBPrLZHZXxuHRNw,"... agreements from nearly all of the state""s health insurers to waive all out-of-pocket costs for COVID-19 testing and treatments through the end of 2020...",2020-09-18,Health Sharing
"Michigan""s Health insurers agree to free COVID-19 testing, treatment through 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.wilx.com/2020/09/18/michigans-health-insurers-agree-to-free-covid-19-testing-treatment-through-2020/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHakxPhXDrhr01VvdrZOYP4coTADA,"At least through year""s end, consumers with these health plans will not be charged cost-sharing for medically appropriate COVID-19-related medical...",2020-09-18,Health Sharing
"Michigan""s Health Insurers Agree to Provide COVID-19 Testing, Treatment at No Cost to Patients ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wkhm.com/2020/09/18/michigans-health-insurers-agree-to-provide-covid-19-testing-treatment-at-no-cost-to-patients-through-the-end-of-2020/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZrgx_nS4tSE1bI4w8UKuOmeWmZg,The waived cost-sharing applies to commercial health insurance products from the insurers named in the state agreement. Consumers seeking COVID-...,2020-09-18,Health Sharing
Scarce COVID-19 Resources Demand That Competitors Share,https://www.google.com/url?rct=j&sa=t&url=http://www.medscape.com/viewarticle/937657&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdGCXVom2PWokGObdFeIjOgRVFgw,"But to share resources, walls between competing healthcare entities must be ... health systems and formulate strategies to track inventories and share...",2020-09-18,Health Sharing
"Saying goodbye to Sudler, WPP Health creates VMLY&amp;Rx, a new agency dedicated to pharma",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercepharma.com/marketing/wpp-health-creates-new-agency-dedicated-to-pharma-wraps-sudler-agencies-and-retires-name&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvmkxnWPLAh54vqdMb5NWdes6gCA,WPP Health will roll Sudler and VMLY&amp;R agencies into the new VMLY&amp;Rx global network dedicated to pharma. (Alpha Stock Images).,2020-09-18,Health Sharing
How Sharing Across Industries (Including Competitors) Can Accelerate Innovation,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/honeywell/2020/09/18/how-sharing-across-industries-including-competitors-can-accelerate-innovation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG41Bi3pOqrJkhCfHk2US9b1-5qsg,"Outfitting planes with sensors: hardware, and software will work in unison to communicate the health and wellness of each plane from nose-to-tail...",2020-09-18,Health Sharing
Health officials track Western COVID-19 outbreak,https://www.google.com/url?rct=j&sa=t&url=https://blackburnnews.com/london/london-news/2020/09/18/health-officials-track-western-covid-19-outbreak/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKiEPll4LxTXeMq7NpsUdrDW2LtA,"From going to downtown bars and a night club to sharing a drink and an e-cigarette, public health officials have outlined just how easily COVID-19...",2020-09-18,Health Sharing
Counseling center connects students virtually,https://www.google.com/url?rct=j&sa=t&url=http://cardinalpointsonline.com/counseling-center-connects-students-virtually/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSKWqTCoAg4npFUZejHWMeJgMnHg,The campus Student Health Counseling Center has started a weekly online “drop-in” ... for students with similar concerns and issues regarding mental health. Sharing these common themes may help students toward recovery and...,2020-09-18,Health Sharing
The Interoperability and Patient Access Rule is Here,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/view/interoperability-and-patient-access-rule-is-here&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnAg4XqOK07NlU-G2UH8MF6lwVGg,"Historically, health plans (and providers) have been understandably reluctant to share information both for competitive and regulatory reasons.",2020-09-18,Health Sharing
"Atlantic Health System, Horizon say tying payments to outcomes lowered costs 5%",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/atlantic-health-system-horizon-say-tying-payments-to-outcomes-lowered-costs-5.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHzhJQEmh8zRVACkj7kIZZXq34PIA,"The organizations share financial accountability for the health, outcomes and total cost of care for a population of patients. Atlantic Health and Horizon...",2020-09-18,Healthcare Cost Sharing
How COVID-19 impacts 2021 benefits: Help for employers,https://www.google.com/url?rct=j&sa=t&url=https://www.hrmorning.com/articles/how-covid-19-impacts-2021-benefits/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEGXCQGZAOMkKGbnBouAF0Gp-RL-Q,"Also, monitor development of COVID-19 preventive services or vaccines, which non-grandfathered health plans must cover without cost sharing.",2020-09-18,Healthcare Cost Sharing
"Coronavirus updates, Sept. 18: Michigan health insurers to continue providing no cost COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/health/coronavirus/coronavirus-updates-sept-18/69-2acaed2e-81c6-497e-aa8b-144d8e7b66e6&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFbqe0VkwQ1Yo5liv6CEsNhaQDRIQ,"The insurers who have agreed to waive cost-sharing are: Aetna Better Health of Michigan; Blue Cross Blue Shield of Michigan, Blue Care Network; HAP,...",2020-09-18,Healthcare Cost Sharing
