title,link,item_text,date_published,google_alert_name
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548442456/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFAwy95f5qOGpRz13TS0e-E_daRtw,"In the spirit of sharing, McGillvray""s ministry, Christian Healthcare Ministries, also sends out a monthly newsletter, where members can voluntarily...",2021-08-08,Christian Health Care Sharing
"Alliance for Shared Health, Inc., and its insurance producer pay $87500 in fines for bogus operations",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548433019/alliance-for-shared-health-inc-and-its-insurance-producer-pay-87-500-in-fines-for-bogus-operations&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFxl9vNuHtLtZyiypHvhF30qYl-SA,"Alliance for Shared Health paid $80,000 and Christian Discount Alliance, LLC, doing business as Shared Health Alliance, paid $7,500. ... A legitimate health care sharing ministry is a nonprofit organization whose members share a...",2021-07-27,Christian Sharing Ministry
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548442456/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFAwy95f5qOGpRz13TS0e-E_daRtw,"In the spirit of sharing, McGillvray""s ministry, Christian Healthcare Ministries, also sends out a monthly newsletter, where members can voluntarily...",2021-08-08,Health Care Sharing Ministry
Executive Summary: Tracking Telehealth Changes State-by-State in Response to COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/executive-summary-tracking-telehealth-7089671/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHNeg7NELkLNF1G4xcsvv0PpT5YDg,"On July 19th, HHS announced the renewal of the Public Health Emergency (PHE). ... Limits patient cost-sharing;; Eliminates restrictions on originating sites; and ... The GAO""s preliminary analysis indicated Medicare fee-for-service...",2021-08-10,Health Cost Sharing
The Courts and Healthcare Policy - August 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-courts-and-healthcare-policy-august-7729919/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7wEOX1cSCYYP3CVadmWB0iotmEA,"Medicare Disproportionate Share Payments. On July 2, 2021, the U.S. Supreme Court accepted the Department of Health and Human Services"" (HHS)...",2021-08-10,Health Cost Sharing
"National Issues, Local Support: The American Rescue Plan, the Affordable Care Act, and Your ...",https://www.google.com/url?rct=j&sa=t&url=https://www.whatcomtalk.com/2021/08/10/national-issues-local-support-the-american-rescue-plan-the-affordable-care-act-and-your-local-community-health-center/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHblhnXJelZGbLfUl813QjIHhIx9Q,"Under the law, cost-sharing reductions helped lower the cost of health care coverage for low-income individuals and families. Kate Wojnicki is a Family...",2021-08-10,Health Cost Sharing
"Drug market ""war"" costs $93 billion annually: Higher prices lead to increased spending on ...",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/08/10/drug-market-war-costs-93-billion-annually-higher-prices-lead-to-increased-spending-on-utilization-management/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHb-kOrgUCzw8_hoXjxw-Ji_IiWhw,“The US health system is experiencing a vicious cycle of ever-higher list prices leading to ... Prior authorization and cost sharing systems are involved.,2021-08-10,Health Cost Sharing
"Centene Promotes Employee COVID-19 Vaccination, Remote Work",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/centene-delays-return-to-workplace-supports-employee-vaccination&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPh_kS1H-5D2AlmkS10m_CnkdjiQ,"Employees had zero cost-sharing for coronavirus screening, testing, treatment, or vaccination. According to the American Society for Microbiology...",2021-08-10,Health Cost Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/amid-covid-2-5-mln-123417887.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmjZa0Y-_7lDYwyg78hVbiwyySmQ,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. (Reporting by...,2021-08-10,Health Cost Sharing
"Washington Healthcare Update- Aug 9, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D699cdab4-2af8-477b-b1f6-a85fba49dca3&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFSUotoEzyiKFAHEmdV8kJuLCuS9Q,"The bills would update front-of-package food labeling requirements, update ... Enrollment; and Changes to the Medicare Shared Savings Program.",2021-08-10,Health Cost Sharing
