title,link,item_text,date_published,google_alert_name
OneShare Health to Make Transition to First Health® Provider Network,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_health/oneshare-health-to-make-transition-to-first-health-provider-network/article_c980b7af-6006-546c-8bdc-7b25f8679559.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGWzCJWKJFWDlzc1vi8tKbuSYKzBQ,"... a Christian-based Health Care Sharing Ministry located in Irving, Texas. ... Health care sharing ministries are not traditional health insurance and do...",2020-05-27,Christian Sharing Ministry
Unemployment Impacts Eligibility in Medicaid Expansion States,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/unemployment-impacts-eligibility-in-medicaid-expansion-states&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH5LWLCay4Wv84lJfJrJJYl9BcxYA,The Health and Economic Recovery Omnibus Emergency Solutions ... for both ACA marketplace premium tax credits and cost-sharing reductions.,2020-05-29,Health Cost Sharing
"This Week in Managed Care: May 29, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/newsroom/this-week-in-managed-care-may-29-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFylI-Al3QL4kmIWOCoH2iKaMuGjw,"Moreover, the plan would require participating Part D sponsors"" plans, in part through applying manufacturer rebates, to lower cost sharing to no more...",2020-05-29,Health Cost Sharing
Executive Perspectives: Dan McCoy,https://www.google.com/url?rct=j&sa=t&url=https://www.dmagazine.com/healthcare-business/2020/05/executive-perspectives-dan-mccoy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFIUEeEIxnzNF5aUQi9VrVRExY6Sw,"From physician to president, McCoy remains in healthcare, a field ... cost-sharing for our members, meaning they won""t pay copays, deductibles,...",2020-05-29,Health Cost Sharing
"UPMC Health Plan extends members"" no-cost access to telehealth services",https://www.google.com/url?rct=j&sa=t&url=http://www.bradfordera.com/bradford/upmc-health-plan-extends-members-no-cost-access-to-telehealth-services/article_80956c00-b3fb-5446-9181-22ed1969f2bc.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHYZGit0vYBnhH-Igae2M0s-DCAg,"Members will not face deductibles, copayments, or cost-sharing of any kind for in-network virtual visits with a health care provider, including primary care...",2020-05-29,Health Cost Sharing
"Health Insurers and Hospital Groups Argue Price Transparency Rules on Hospitals, Clinical ...",https://www.google.com/url?rct=j&sa=t&url=https://www.darkdaily.com/health-insurers-and-hospital-groups-argue-price-transparency-rules-on-hospitals-clinical-laboratories-and-other-providers-will-add-costs-and-confuse-consumers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9D4qt2hL0He9J89lptjanWr3aTA,"Health Insurers and Hospital Groups Argue Price Transparency Rules on ... costs marches ever closer to reality for America""s healthcare consumers. ... that cost-sharing liability estimates—which are not a price quote for care—could...",2020-05-29,Health Cost Sharing
"Global Home Healthcare Software Market 2020 – Key Regions, Company Profile, Opportunity and ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1065248/global-home-healthcare-software-market-2020-key-regions-company-profile-opportunity-and-challenge-2025/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFO4Hu7sjJ-Lm5fVVUPqgqbohsiKA,"Highlights of the segmentation study include price, revenue, sales, sales growth rate, and market share by product. Competition by Company: Here,...",2020-05-29,Health Cost Sharing
"Nonclinical Homecare Software Market Growth Analysis, Varieties And Analysis Of Key Players ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1063074/nonclinical-homecare-software-market-growth-analysis-varieties-and-analysis-of-key-players-forecasts-to-2026/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkuYjFS61E71lKil6Am63bS2n9Tg,"Scope of Nonclinical Homecare Software Market: Home health care ... (Million USD), price, and market share and growth rate for each application.",2020-05-29,Health Cost Sharing
Shivom Launches FREE Informatics – Secure Health Data Sharing Solutions to Organisations ...,https://www.google.com/url?rct=j&sa=t&url=https://pronewsreport.com/2020/05/29/shivom-launches-free-informatics-secure-health-data-sharing-solutions-to-organisations-studying-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGW0nsVQqqvmXxJMq0lzTLu4HMmfg,“This pandemic has cost half a million deaths worldwide and it continues to rise daily. It is predicted that a second wave will hit later in 2020 and there...,2020-05-29,Health Cost Sharing
A Health Care Way Forward,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/05/28/a-health-care-way-forward/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSfWTWfvIIZoCVXEJgSXvyE4viXg,"... the Affordable Care Act ever came into existence, with its high deductibles and cost-sharing, long wait lines, flimsy networks, and volumes of rules.",2020-05-28,Health Cost Sharing
