title,link,item_text,date_published,google_alert_name
Tower Health sharing coronavirus data through new online information center,https://www.google.com/url?rct=j&sa=t&url=https://www.pottsmerc.com/news/coronavirus/tower-health-sharing-coronavirus-data-through-new-online-information-center/article_2a5f5a6f-95ee-541a-9d34-44cdf2ca46fb.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzVMei8eR4Qt_IvTXk-OvDWvTrkA,The data is shared through the COVID-19 information center and includes testing and hospitalization trends at each of the Tower Health hospitals. The...,2020-04-20,Health Sharing
VA and DOD Now Default to Sharing Patient Data with Private-Sector Providers,https://www.google.com/url?rct=j&sa=t&url=https://www.nextgov.com/it-modernization/2020/04/va-and-dod-now-default-sharing-patient-data-private-sector-providers/164752/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVCdc3n4GGtdZrSAeKGXZ0e-bs3A,The joint electronic health records management office launched an information exchange program to make it easier to share patient data with...,2020-04-20,Health Sharing
"Gov. McMaster, SC health officials share COVID-19 update",https://www.google.com/url?rct=j&sa=t&url=http://abcnews4.com/news/coronavirus/gov-mcmaster-sc-health-officials-share-covid-19-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHE-rCS4FTUpK5H7sURjS055seRTQ,(WCIV) — South Carolina Governor Henry McMaster is being joined by state health officials on Monday afternoon. The governor is sharing an update on...,2020-04-20,Health Sharing
"Feds to track, share information on nursing home outbreaks",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/health/feds-to-track-share-information-on-nursing-home-outbreaks/2020/04/20/d8cf62c6-833c-11ea-81a3-9690c9881111_story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWwlfCF_h0Rf7wWje4XJfSwOwtFw,"The Associated Press Health and Science Department receives support from the Howard Hughes Medical Institute""s Department of Science Education.",2020-04-20,Health Sharing
St. Clair County health official: Coronavirus curve appears to be flattening,https://www.google.com/url?rct=j&sa=t&url=https://www.thetimesherald.com/story/news/2020/04/20/st-clair-county-coronavirus-flattening-curve-covid-19/5165380002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBsLoS07QZ87ClXIs4sCaIRzWNWg,"That county has not been sharing daily updates. So, what does it mean to be considered recovered from COVID-19? The incline on the daily graphs now...",2020-04-20,Health Sharing
Google unveils tech to make it easier for doctors and patients to share health info,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/04/20/google-cloud-health-api-released.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEN2g8suw36pe_UlrJRx7LaftrPWw,Google Cloud is moving to open up its Healthcare API. The company says the tool will make it easier for health systems to connect and share data in a...,2020-04-20,Health Sharing
"""We will get through this"": Laura Bush and Michelle Obama share hopeful message during COVID ...",https://www.google.com/url?rct=j&sa=t&url=https://fox8.com/news/we-will-get-through-this-laura-bush-and-michelle-obama-share-hopeful-message-during-covid-19-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRGSnpTiSJkv4LI435cZCziZKXyw,"... own homes, sharing messages of thanks and hope. “Michelle and I are thrilled to join you tonight in your homes for this special program,” said Bush.",2020-04-20,Health Sharing
"Israel""s Netanyahu, chief rival agree on power-sharing deal",https://www.google.com/url?rct=j&sa=t&url=https://local21news.com/news/nation-world/israels-netanyahu-chief-rival-agree-on-power-sharing-deal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsqXiA5gB1i_x9Biq5C1KQv_GOqw,"South Dakota health officials have said more than 80 plant workers tested positive for COVID-19, while the union representing workers said more than...",2020-04-20,Health Sharing
Unit converted,https://www.google.com/url?rct=j&sa=t&url=https://thecr.com/Content/Default/Homepage-Rotating-Articles/Article/Unit-converted/-3/1518/70563&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOX58o1VyqQnM4GoBKQoIQg2M0YA,"Health care professionals and government officials alike hope Indiana is in the ... At IU Health Jay, that has meant repurposing a unit that was shut down ... Health""s efforts to plan for a patient surge by region, including the sharing of...",2020-04-20,Health Sharing
"Tackling COVID-19 (Coronavirus) with Water, Sanitation and Hygiene in DRC",https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/report/democratic-republic-congo/tackling-covid-19-coronavirus-water-sanitation-and-hygiene-drc&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbPvaP9gGXt_r7jsjlt5bWx0Cf_A,"It now includes financing for 20 new shared water points in densely ... The government has mobilized quickly, with the Ministry of Health sharing...",2020-04-20,Health Sharing
Coronavirus: Commission launches data sharing platform for researchers,https://www.google.com/url?rct=j&sa=t&url=https://ec.europa.eu/commission/presscorner/detail/en/IP_20_680&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdhx1NOwmkut-DImclbVzey0xyjQ,The European COVID-19 Data Platform is in line with the principles established in the Statement on Data Sharing in Public Health Emergency and...,2020-04-20,Health Sharing
"Coronavirus: Volusia Sheriff Chitwood, others critical of health department communication",https://www.google.com/url?rct=j&sa=t&url=https://www.news-journalonline.com/news/20200420/coronavirus-volusia-sheriff-chitwood-others-critical-of-health-department-communication&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFy70vGyoXYnpK9uxkXSstsgDcPiQ,"Volusia County""s local office of the Health Department is facing criticism for the information it has decided not to share, and the head of the office, Patricia...",2020-04-20,Health Sharing
A world without prior authorization — How analytics are helping health systems transition to value ...,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/a-world-without-prior-authorization-how-analytics-are-helping-health-systems-transition-to-value-based-care.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGiBzuOmxcDj-J-rKgXaIHd4wvn7A,"CMS further anticipates health plans negotiating data sharing agreements ... The group implemented a shared leadership program, and made care...",2020-04-20,Health Sharing
RWJ-Barnabas Health is offering virtual recovery meetings,https://www.google.com/url?rct=j&sa=t&url=https://wobm.com/rwj-barnabas-health-is-offering-virtual-recovery-meetings/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbID4k---8nB5G3PKtbeHlt1K6KA,"The facilitator would then un-mute that person and they would share a little bit."" If you don""t feel comfortable sharing anything, you certainly don""t have to,...",2020-04-20,Health Sharing
Why COVID-19 Raises the Stakes for Building Health,https://www.google.com/url?rct=j&sa=t&url=https://hbswk.hbs.edu/item/why-covid-19-raises-the-stakes-for-building-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGamz4I-nyrNj1PCXKjEustunO8aQ,"As people begin to internalize the collective nature of public health, sharing of personal health and air quality metrics—using wearables and...",2020-04-20,Health Sharing
"Workhuman Launches Thank You Healthcare, A Global Gathering Place for Sharing Stories of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/workhuman-launches-thank-you-healthcare-a-global-gathering-place-for-sharing-stories-of-gratitude-for/article_9f5245c0-9f86-5216-85be-f20bb4be0572.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEB7HgceanFEcJ_VlDmuHXWADRtqw,"COVID-19 has created an incredible swell of public appreciation for today""s healthcare heroes – from car parades to standing ovations to public...",2020-04-20,Health Sharing
Joint statement by WTO Director-General Roberto Azevêdo and WHO Director-General Tedros ...,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/detail/20-04-2020-joint-statement-by-wto-director-general-roberto-azev%25C3%25AAdo-and-who-director-general-tedros-adhanom-ghebreyesus&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyg5etK69HTTCimEYFtDoxHFRX3Q,"The World Health Organization (WHO) and World Trade Organization ... the sharing of relevant intellectual property rights, increasing manufacturing...",2020-04-20,Health Sharing
