title,link,item_text,date_published,google_alert_name
Sharing the Spoil,https://www.google.com/url?rct=j&sa=t&url=https://christiansread.wordpress.com/2020/05/11/sharing-the-spoil/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHltItk1dJqgozlf-9McGyqi0cO4Q,"I am often distressed by the attitudes I see in Christians. ... aren""t involved in a certain ministry or at a certain level, you aren""t truly committed to Christ.",2020-05-11,Christian Sharing Ministry
"Hospital, business groups push for COBRA subsidies for furloughed workers",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/hospital-business-groups-push-cobra-subsidies-furloughed-workers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFD76M98sJK1Ms0N4-UXdnIjItnbg,"... COBRA subsidies as part of a ""constellation of coverage solutions"" that also included subsidizing employers"" share of health insurance costs.",2020-05-13,Health Cost Sharing
TNL Helps Florida Residents with Covid Cope with Medical Expenses and More,https://www.google.com/url?rct=j&sa=t&url=https://classifieds.usatoday.com/press/tnl-helps-florida-residents-with-covid-cope-with-medical-expenses-and-more/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhNM47C8Jcjky5G5tzYxSYPnhz3w,The OIR has been in contact with several insurers who are voluntarily waiving the cost sharing for consumers as a way to eliminate barriers to testing...,2020-05-12,Health Cost Sharing
Medicare zero-cost sharing for COVID-19 treatment proposed in Congress,https://www.google.com/url?rct=j&sa=t&url=http://progress-index.com/news/20200512/medicare-zero-cost-sharing-for-covid-19-treatment-proposed-in-congress&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdS5yP2EhdrSjQ6tZnlmDE-XsvaQ,"“We must provide the resources and care they need to stay healthy during this pandemic,” McEachin said in the statement. “The [legislation] will go a...",2020-05-12,Health Cost Sharing
"$3T House coronavirus package would require telework, grant premium pay to federal employees",https://www.google.com/url?rct=j&sa=t&url=https://federalnewsnetwork.com/workforce/2020/05/3t-house-coronavirus-package-would-require-telework-grant-premium-pay-to-federal-employees/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmyL2RNl9C1mCPn139xd5ijsbr4Q,"In addition, the Heroes Act would cover coronavirus treatment with no cost sharing for participants in the Federal Employee Health Benefits Program...",2020-05-12,Health Cost Sharing
HEROES Act Delivers a Win to the Health Insurance Industry,https://www.google.com/url?rct=j&sa=t&url=https://theintercept.com/2020/05/12/heroes-act-coronavirus-health-insurance-industry/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkNyo4RoqGcQF1suNybSRnVXpEQg,"The push to protect insurance premiums comes as some health care ... Medicaid has almost no cost sharing while a former employer""s coverage may...",2020-05-12,Health Cost Sharing
"Tricare Drops Telehealth Copays, Adds Phone Call Coverage in Emergency Measure",https://www.google.com/url?rct=j&sa=t&url=https://www.military.com/daily-news/2020/05/12/tricare-drops-telehealth-copays-adds-phone-call-coverage-emergency-measure.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1QYiCWyTOwJMxjHS3OVh1AsaIRw,"Effective Wednesday, the Defense Department""s health program will cover ... The ruling eliminates cost-sharing, including co-pays and deductibles,...",2020-05-12,Health Cost Sharing
House Democrats propose $100 billion for providers with new strings attached,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/house-democrats-propose-100-billion-providers-new-strings-attached&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEV--d1OueQXXjv3vGpMxhiFvoR6w,"The most important provision for hospitals is a new $100 billion allocation for the healthcare provider relief fund, but the money comes with new...",2020-05-12,Health Cost Sharing
"Florida Blue Provides $100 Million in Health Care Cost Relief to Members of its Individual, Fully ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_health/florida-blue-provides-100-million-in-health-care-cost-relief-to-members-of-its-individual/article_af661819-812a-5b6b-af24-86544b18274d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEwKT3ld2-X9lwaFeWCcNrOM3P4OA,"Medicare Advantage Member Cost Share Waiver + Virtual Visit Benefits: All member cost share for in-network primary care office and telehealth visits,...",2020-05-12,Health Cost Sharing
"Priority Health offers members, employers rate relief for two months",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/health-care/priority-health-offers-members-employers-rate-relief-two-months&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcY2IXRHchjYoW09AQd09lH1OeHA,"Priority Health offers members, employers rate relief for two months ... costs — enabled the insurer to offer premium credits and waive cost sharing for...",2020-05-12,Health Cost Sharing
"Employers can opt out of insurers"" COVID-19 cost-sharing waivers, possibly leaving patients with ...",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/employers-can-opt-out-of-insurers-covid-19-cost-sharing-waivers-possibly-leaving-patients-with-unexpected-bills.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNmaruefVp4B3ukwiiIWtzqQRmjg,"However, those who get health insurance through their job could be on the hook for unexpected medical bills if their employer opts out of the cost-...",2020-05-12,Health Cost Sharing
Around the nation: Atul Gawande reportedly will depart role as CEO of Haven,https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/05/12/around-the-nation&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGRI8P4xD_zPwuI5GkGlNRa3MeKVA,"... a change allowing health insurers to no longer count copayment assistance coupons from drugmakers toward enrollees"" out-of-pocket cost-sharing...",2020-05-12,Health Cost Sharing
PeopleKeep Releases Health Reimbursement Arrangement Product for Employers Offering Group ...,https://www.google.com/url?rct=j&sa=t&url=https://www.hjnews.com/news/state/peoplekeep-releases-health-reimbursement-arrangement-product-for-employers-offering-group-health-insurance/article_6723b36e-db06-5f59-9975-eda89800bc09.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAwE1-Ks0U_CxloM0IM9VbBLICUg,"... (EOB) with expenses and control costs through the use of expense deductibles or cost sharing (coinsurance). ... Now, more than ever, we are aware of the rising costs of healthcare and the growing imperative to form a strong...",2020-05-12,Health Cost Sharing
Maloney Urges Pres. Fulfill Promise to Authorize FEMA to Cover Full Pandemic Costs for NY,https://www.google.com/url?rct=j&sa=t&url=https://www.thenationalherald.com/archive_politics_usa/arthro/maloney_urges_pres_fulfill_promise_to_authorize_fema_to_cover_full_pandemic_costs_for_ny-300291/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqYFzDueCNq5-85unwUWiUrpVliQ,"Fulfill Promise to Authorize FEMA to Cover Full Pandemic Costs for NY ... he was requesting the federal government waive the 25% cost-sharing for New ... necessary to combat this public health crisis,” Chairwoman Maloney wrote.",2020-05-12,Health Cost Sharing
PT Genie Announces Bob Malone as Chief Executive Officer,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/pt_genie_announces_bob_malone_as_chief_executive_officer/prweb17110926.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSrDQ13QhjUSteSDaeQ-sok_tf1A,"... Health, a medical cost sharing community providing affordable healthcare. ... Prior to his work at Fernweh Health, Malone co-founded TPA Network...",2020-05-12,Health Cost Sharing
Asked and Answered: Agencies Issue FAQs on COVID-19 Requirements for Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/asked-and-answered-agencies-issue-faqs-27998/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHY8RQrFC_RiH_iVQvul-Up2WPYbA,"... health plans to cover, without any cost-sharing, prior authorization, or medical management requirements, COVID-19 testing and items and services...",2020-05-12,Health Cost Sharing
Here Are the Discounts Offered by Some Top Health Insurers,https://www.google.com/url?rct=j&sa=t&url=https://clark.com/health-health-care/health-insurers-discounts-coronavirus/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwQcz9nXy5jxz9p8m7g_8fWRgrIA,"Humana is waiving all out-of-pocket costs — including copays, coinsurance ... Waiving all specialist and primary care doctor cost-sharing for people...",2020-05-11,Health Cost Sharing
Alston &amp; Bird Healthcare Week in Review - May 2020 #2,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/alston-bird-healthcare-week-in-review-69093/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCEONbpxTwjA8AWTqsLGB18jn6hg,The rule includes changes related to cost sharing for prescription drugs; notice requirements for excepted benefit health reimbursement arrangements...,2020-05-09,Health Cost Sharing
Nebraska health care workers asked to share experiences through HERO Registry,https://www.google.com/url?rct=j&sa=t&url=https://kneb.com/regional-news/nebraska-health-care-workers-asked-to-share-experiences-through-hero-registry/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRyJn-HOI7DR398fuYwK6tMvwlFw,There is no cost to enroll in the HERO Registry and registration takes only a few minutes. Healthcare workers can participate as much or as little as they...,2020-05-06,Health Cost Sharing
Hamilton County Health Dept. ends COVID-19 data sharing agreement with 911 call center,https://www.google.com/url?rct=j&sa=t&url=https://www.wrcbtv.com/story/42121798/hamilton-county-health-dept-ends-covid19-data-sharing-agreement-with-911-call-center&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1M_8feN9JuNs9PQJVPT5FzkB4cA,"On Tuesday, the county""s Health Department announced that it ended a data-sharing agreement with the Hamilton County 911 Call Center which...",2020-05-13,Health Sharing
Should COVID-19 patient data be shared with law enforcement in Chattanooga area?,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2020/may/12/covid-19-patient-data-law-enforcement/522811/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqMOIDVO1cHJjRsp7s7EhepMGLrA,"Those two agencies are East Ridge and Collegedale police. ""Governor [Bill] Lee and the Department of Health have stated that they believe that sharing...",2020-05-13,Health Sharing
"Signs of gratitude: Friends and family create ""Thank You PDX"" yard sign campaign to thank health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kgw.com/article/news/community/signs-of-gratitude-friends-and-family-create-thank-you-pdx-yard-sign-campaign-to-thank-health-care-heroes/283-538fbff4-eb22-4445-afe8-c3897b517167&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKYaS7U_V13KFOm8Ie7cv-1WJbBA,"They want anyone with a sign to share a photo, to create an online community of thanks. “This is something that really anyone can rally behind,” Davis...",2020-05-12,Health Sharing
