title,link,item_text,date_published,google_alert_name
OneShare Health Adds Pre-Certification Form to Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-adds-pre-certification-160000941.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGeEqftOZSXcTmH5rEKunYLYOSPUw,"Christian Health Care Sharing Ministry Introduces Pre-Certification Form to Help Members on Their Health Care Journey. IRVING, Texas, June 29,...",2020-06-29,Christian Health Care Sharing
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,"If you""d like to join a Christian-based healthcare sharing community, check out Liberty HealthShare today! Image courtesy: ©Sparrowstock. To learn...",2020-06-27,Christian Health Care Sharing
OneShare Health Adds Pre-Certification Form to Company Website,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-adds-pre-certification-form-to-company-website-301084748.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNGvLBndm5Y2kboK545SERjO81l_3g,"Now, health care providers and Members of the Texas-based Health Care Sharing Ministry (HCSM) will be able to anticipate sharing eligibility related...",2020-06-26,HCSM
OneShare Health Adds Pre-Certification Form to Company Website,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-adds-pre-certification-form-to-company-website/article_14721960-679c-5dce-8597-520432ea2356.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHMKz6bMBTCYXKoXrijmdD4rPQttA,"Now, health care providers and Members of the Texas-based Health Care Sharing Ministry (HCSM) will be able to anticipate sharing eligibility related...",2020-06-26,Health Care Sharing Ministry
"Regeneron wasn""t paying ""kickbacks."" It was helping people pay egregious Medicare copays",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/06/30/regeneron-wasnt-making-kickbacks-it-was-helping-people-pay-egregious-medicare-copays/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRlh8g2pgsHu6-se0Yzx6LcwHxQQ,Insurance premiums are how we all share in the cost of caring for the few of us who need medical treatment today. Cost-sharing really means less...,2020-06-30,Health Cost Sharing
"Humana works with LabCorp, Quest, Walmart on at-home and drive-thru COVID-19 tests",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/humana-works-labcorp-quest-walmart-home-and-drive-thru-covid-19-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQoyP_sRt1_A4TmCOY1ATIRAF7Mg,"Humana said it will continue to waive cost-sharing for COVID-19 tests and treatment. The Families First Coronavirus Response Act, signed into law in...",2020-06-30,Health Cost Sharing
Biden Leans Into Obama Era Policies to End the HIV Epidemic,https://www.google.com/url?rct=j&sa=t&url=https://www.poz.com/blog/biden-leans-obama-era-policies-end-hiv-epidemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHf4oV5A4emdIVW3gptnCtuBlvj4A,"We now share the responses of Vice President Joe Biden, the presumptive ... On expanding access to health care and the Affordable Care Act: ... Task Force (USPSTF), PrEP must be covered without cost-sharing starting in 2021.",2020-06-30,Health Cost Sharing
Schubart: Vermont can no longer sustain its 14 hospitals,https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/2020/06/30/schubart-vermont-can-no-longer-sustain-its-14-hospitals/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJtEGppXSwk_ccIwQ-MiRwq5RHIw,"We""re accruing and sharing knowledge and data in real time about disease, ... But the cost of providing health care to the remaining uninsured soon...",2020-06-30,Health Cost Sharing
New Report Reveals Prevalence of Hidden Copay Accumulator Insurance Programs and Higher ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200630005682/en/New-Report-Reveals-Prevalence-Hidden-Copay-Accumulator&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4TZAnMF1_zj8TfYEqS8HWM5DX8A,"... reviewing individual market health plans in all 50 states and Washington, D.C., and documents containing descriptions of enrollee cost sharing and...",2020-06-30,Health Cost Sharing
"Health Information Exchange Market Size Analysis With Concentrate On Key Drivers, Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1829315/health-information-exchange-market-size-analysis-with-concentrate-on-key-drivers-trends-challenges-2026-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8OfGVwAMBBf3UpsXVP7mlKgHsig,"This Health Information Exchange market competitive landscape offers ... Revenue Generated, Market Share, Price, Production Sites and Facilities,...",2020-06-30,Health Cost Sharing
