title,link,item_text,date_published,google_alert_name
Need Health Insurance? A Guide to New Options Under the Stimulus.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/03/12/upshot/need-health-insurance-a-guide-to-new-options-under-the-stimulus.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEq7-v3C5SZw_G5Tsu2L4PTNNGwOw,"Obamacare plans cover a broader array of benefits than short-term plans or health-sharing ministries do, and they can""t deny your claims based on a pre...",2021-03-12,Health Care Sharing Ministry
"Senate Committee Schedule: Saturday, March 13, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/536828549/senate-committee-schedule-saturday-march-13-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYFMDaQ_J6fldoMmXa_ZCFKuIY1g,"*HB 46 INJECTABLE OPIOID TREATMENT STUDY (GARCÍA, MP). HB 120 ... SB 317 NO BEHAVIORAL HEALTH COST SHARING (HICKEY).",2021-03-13,Health Cost Sharing
Health insurance enrollment through El Rio Health open until May 15,https://www.google.com/url?rct=j&sa=t&url=https://www.kold.com/2021/03/12/health-insurance-enrollment-through-el-rio-health-open-until-may/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVODOpikR3777tPUKiWlG2ped3JQ,"Last year, El Rio""s Health Insurance and Community Resources Department assisted over 23,000 people with enrollment, Medicare Cost Sharing,...",2021-03-12,Health Cost Sharing
New London schools approve budget with proposed increase,https://www.google.com/url?rct=j&sa=t&url=https://www.theday.com/local-news/20210312/new-london-schools-approve-budget-with-proposed-increase&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0TxuJBDOhfA_nrWVH6WOfOPO4ZA,"... jointly by taxpayers and the state""s Educational Cost Sharing program. ... a 6% health insurance rate increase and electricity costs associated with...",2021-03-12,Health Cost Sharing
"Fact Sheet: The American Rescue Plan: Reduces Health Care Costs, Expands Access to ...",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/536808098/fact-sheet-the-american-rescue-plan-reduces-health-care-costs-expands-access-to-insurance-coverage-and-addresses-health-care-disparities&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8IfYQYYZoJWJQc4Ty8eo1npaXrg,"Fact Sheet: The American Rescue Plan: Reduces Health Care Costs, Expands ... The Biden-Harris Administration is reducing health care costs, expanding ... available, including certain enrollees eligible for cost sharing reductions).",2021-03-12,Health Cost Sharing
Why commercial insurers see new opportunity in ACA exchanges,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/why-commercial-insurers-see-new-opportunity-aca-exchanges&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPgS6gcyoEov5iNbu77THdhmg3jQ,"... handle high medical costs as they experienced significant losses. New regulations around risk-corridors, reinsurance and cost-sharing, along with...",2021-03-12,Health Cost Sharing
"Near Obamacare anniversary, Biden delivers significant change to health coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnews.com/politics/joe-biden/near-obamacare-anniversary-biden-delivers-significant-change-health-coverage-n1261007&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-B4mhXtY9Wr1hGqA_WJyjIWdFxQ,"The Biden administration estimates that, through cost-sharing, Obamacare premiums will decrease on average by $50 per month.",2021-03-12,Health Cost Sharing
Federal Court Decides ACA “Sabotage” Case,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/federal-court-decides-aca-sabotage-case&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHylKFEpGB4LAz8M_p4HgcSNDLfAg,"... “standardized options” — qualified health plans offering different levels of coverage and price, but with a standard cost-sharing structure specified by...",2021-03-12,Health Cost Sharing
Kahle supports plan to help lower prescription costs in Michigan,https://www.google.com/url?rct=j&sa=t&url=https://gophouse.org/posts/kahle-supports-plan-to-help-lower-prescription-costs-in-michigan&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMZCrhN_IIbGxg-GvdNBpq9SMdgg,"The plan, House Bills 4351-2, would block prescription middlemen and health insurer contracts that prohibit pharmacies from sharing information with...",2021-03-12,Health Cost Sharing
Asia Minute: Cost Sharing Deals for US Troops,https://www.google.com/url?rct=j&sa=t&url=https://www.hawaiipublicradio.org/post/asia-minute-cost-sharing-deals-us-troops&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOKy6_aku7MGR3zu6u4ZqdAarHHg,"Hawaii""s Department of Health says that more than 416,000 doses of the COVID-19 vaccine have been distributed across the state. Around the world,...",2021-03-12,Health Cost Sharing
Long-Term Care Insurance: Three Things To Know Before Buying,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/health-care/21/03/20147040/long-term-care-insurance-three-things-to-know-before-buying&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPkwBzj7T_K5sqsnuNjgNQw6yQxw,"Some will require a 90-day period before home care costs are covered. Others ... Now I""m sharing my trades as I make them with Benzinga Options.",2021-03-12,Health Cost Sharing
American Rescue Plan provides Veterans COVID-19 protections &amp; monetary aid,https://www.google.com/url?rct=j&sa=t&url=https://www.kdrv.com/content/news/American-Rescue-Plan-provides-Veterans-COVID-19-protections--monetary-aid-573976251.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFaODP58YzxKHxoF3tJ0xba6QPE0Q,$1 billion for debt forgiveness related to copayments or other cost sharing Veterans paid for VA health care and to reimburse Veterans who paid a...,2021-03-12,Health Cost Sharing
COUNCIL IN BRIEF: Town of Kensington enters cost-sharing agreement,https://www.google.com/url?rct=j&sa=t&url=https://www.capebretonpost.com/news/council-in-brief-town-of-kensington-enters-cost-sharing-agreement-562914/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyA6ORkYpRCuqH7oda_3JxPTpsIQ,Acknowledging anniversary of COVID-19. Mayor Rowan Caseley said March 11 marked the first anniversary of the World Health Organization (WHO)...,2021-03-12,Health Cost Sharing
COUNCIL IN BRIEF: Town of Kensington enters cost-sharing agreement,https://www.google.com/url?rct=j&sa=t&url=https://www.journalpioneer.com/news/local/council-in-brief-town-of-kensington-enters-cost-sharing-agreement-562914/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5vP1ZTIevQLQBwgTefTDCKHcIaQ,Mayor Rowan Caseley said March 11 marked the first anniversary of the World Health Organization (WHO) declaring COVID-19 a pandemic. “We have...,2021-03-12,Health Cost Sharing
"Ohio AG sues Centene, alleging misrepresented pharmacy expenses cost Medicaid millions",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/ohio-ag-sues-centene-alleging-misrepresented-pharmacy-expenses-cost-medicaid-millions&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSBUJstMyAzFzJe_xQGQVorjJRiQ,"... partially offset by the divestiture of Centene""s Illinois health plan and retroactive state premium-rate adjustments and risk-sharing mechanisms.",2021-03-12,Health Cost Sharing
Healthcare Cloud Computing Market – Industry Analysis and Upcoming Trends (2020-2027),https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/4590198/healthcare-cloud-computing-market-industry-analysis-and-upcoming-trends-2020-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuBaPoP09xh-S5g2mb3673M_nIWA,"The Healthcare Cloud Computing transforms healthcare to share patient ... Also, growing cloud deployment in healthcare industry is anticipated to boost ... quickly and cost-effectively, and connect, collaborate, and share information...",2021-03-12,Health Cost Sharing
"Covid ""long haulers"" can face financial setbacks as they battle lasting symptoms",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/03/12/covid-long-haulers-can-face-financial-setbacks-.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2RyjJxRgUHYggFur30TY4XfSqjg,"However, she never lost her health insurance. ... on your income, you could qualify for help with other cost-sharing, such as deductibles or premiums,...",2021-03-12,Health Cost Sharing
Net News,https://www.google.com/url?rct=j&sa=t&url=https://www.allaccess.com/net-news/archive/story/205357/independent-broadcasters-association-offers-member&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxXqsqxZwdmqcHp8On89I0zNtrtQ,The INDEPENDENT BROADCASTERS ASSOCIATION is offering members a medical cost-sharing membership with SEDERA. SEDERA is not health...,2021-03-12,Health Cost Sharing
Ambulatory EHR Market is expected to project a notable CAGR of 5.5% in 2030.,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/12/ambulatory-ehr-market-is-expected-to-project-a-notable-cagr-of-5-5-in-2030/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHErJNF2-uPnOSstDKzy32HO3SO9w,"... for the implementation of EHR solutions and the need to minimize healthcare costs are ... factors such as the minimal billing time needed, the safe sharing of medical ... The details include medical history, prescription and allergies,...",2021-03-12,Health Cost Sharing
Knew Heath Offers Little Known Strategy for Groups to Save 30-70% on Health Insurance,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/5003904&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8CxO97cH4nbjTUQmiYXuKXdSPgQ,Knew Health offers financial protection from damaging medical bills through a well proven non-faith-based medical cost sharing community model.,2021-03-12,Health Cost Sharing
"Congress passes, and the President signs, a sweeping $1.9 trillion COVID-19 relief package",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/congress-passes-and-the-president-signs-1073858/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFCC33pn88XGXOpLfYSTuY4nb3ezg,... cost-sharing and increase the FMAP to 100 percent for vaccine administration through one year after the end of the public health Emergency (PHE).,2021-03-12,Health Cost Sharing
Grimsby man praises Meghan Markle for sharing mental health struggles in Oprah Winfrey interview,https://www.google.com/url?rct=j&sa=t&url=https://www.grimsbytelegraph.co.uk/news/grimsby-news/grimsby-man-praises-meghan-markle-5159316&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJKPUvI7pmmMLvGvvD6C7EVXH44A,"Meghan claims she asked Buckingham Palace to allow her to seek professional help for her mental health but told Oprah it was not possible because ""it...",2021-03-13,Health Sharing
"Daily Horoscope, March 13, 2021: Pisces Should Not Share Their Secrets Today; Know About ...",https://www.google.com/url?rct=j&sa=t&url=https://news.abplive.com/lifestyle/daily-horoscope-march-13-2021-pisces-daily-horoscope-pisces-should-not-share-their-secrets-today-1448257&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEw2LNmz_0xhvpv4OoOephnGdemAQ,There may be some concerns about health. Fatigue and mental stress can also occur. If you are getting any type of intoxication then try to leave it as...,2021-03-13,Health Sharing
"One year in, health care workers at Providence Portland reflect on pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.kgw.com/article/news/health/coronavirus/health-care-workers-reflect-on-one-year-of-pandemic/283-c4039068-072e-42eb-aa21-f512e806fd97&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFi6OBXaQxIVEZrZLquD4wJatblNw,"— This week marks one year since the pandemic began, and health care workers at Providence Portland Medical Center are sharing how it has forever...",2021-03-13,Health Sharing
